,Instrument,Investor Shares Held,Investor Perm Id,Investor Id,Date
202,RHBJ.J,,,,
203,HETJ.J,,,,
204,STXWDMJ.J,,,,
205,STXEMGJ.J,,,,
206,STX500J.J,,,,
207,FMP.ZI,,,,
208,ZXSWS.ZX,,,,
209,ZXSWB.ZX,,,,
210,ZXTWI.ZX,,,,
211,FMBCH.MV,,,,
212,PPHJ.J,,,,
213,STXQUAJ.J,,,,
214,LHN.NM,,,,
215,4SIJ.J,,,,
216,SDOJ.J,,,,
217,FNBEQFJ.J,,,,
218,PNH.NM,,,,
219,SYG500J.J,,,,
220,CCAF.LZ,,,,
221,DCCUS2J.J,,,,
222,ECOC.CI,,,,
223,GSPECPLC.LG,,,,
224,ARIN.MZ,,,,
225,CVWJ.J,,,,
226,AYOJ.J,,,,
227,ZXTIP.ZX,,,,
228,ETF500J.J,,,,
229,FNBWGBJ.J,,,,
230,STXNDQJ.J,,,,
231,LBRJ.J,,,,
232,DIGICUT.GH,,,,
233,FTHJ.J,,,,
234,AEIBy.MZ,,,,
235,4ANWKH.4AX,,,,
236,4AHWP.4AX,,,,
237,4AASP.4AX,,,,
238,NFEMODJ.J,,,,
239,NFEHGEJ.J,,,,
240,NFEDEFJ.J,,,,
241,MTNN.LG,,,,
242,ETFBNDJ.J,,,,
243,NFNAMA.NM,,,,
244,STXGOVJ.J,,,,
245,STXESGJ.J,,,,
246,STXEMEJ.J,,,,
247,MERGROWTH.LG,,,,
248,MERVALUE.LG,,,,
249,SYGESGJ.J,,,,
250,MTNR.RW,,,,
251,SYGEMFJ.J,,,,
252,STXCAPJ.J,,,,
253,STXNDAJ.J,,,,
254,4AAVC.4AX,,,,
255,STXHLTJ.J,,,,
256,ETFSRIJ.J,,,,
257,ETFEMAJ.J,,,,
258,BIND.VF,,,,
259,PHL.VF,,,,
260,SYGSEJ.J,,,,
261,CSGOVIJ.J,,,,
262,SIM.VF,,,,
263,NED.VF,,,,
264,ZZDJ.J,,,,
265,NTFD.VF,,,,
266,4AGFR1O.4AX,,,,
267,GEREGU.LG,,,,
268,CAAJ.J,,,,
269,SREE.MZ,,,,
270,ACCESSCORP.LG,,,,
271,4ABKB.4AX,,,,
272,APOJ.J,,,,
273,TANG.ZI,,,,
274,BUAFOODS.LG,,,,
275,RONCHESS.LG,,,,
276,VELG.MZ,,,,
277,ANIJ.J,,,,
278,MTNU.UG,,,,
279,MOC.NM,,,,
280,CTEL.MZ,,,,
281,NGXGROUP.LG,,,,
282,GTCO.LG,,,,
283,TGAJ.J,,,,
284,SZKJ.J,,,,
285,BAPLC.LG,,,,
286,HBE.NR,,,,
287,HPL.MZ,,,,
288,DASPHARMA.GH,,,,
289,4AGR1O.4AX,,,,
290,CMR.RW,,,,
291,FDHB.MV,,,,
292,OMJ.NM,,,,
293,MQA.NM,,,,
294,SBPJ.J,,,,
295,NY1J.J,,,,
296,AIRTEL.MV,,,,
297,SSWJ.J,,,,
298,4AIHG.4AX,,,,
299,ZFCO.LZ,,,,
300,ZXRPG.ZX,,,,
301,BUACEMENT.LG,,,,
302,MTNZFJ.J,,,,
303,SNO.NM,,,,
304,FRBP01p.J^K22,,,,
305,SEMA.MZ,,,,
306,ANE.NM,,,,
307,JATU.TZ,,,,
308,SSUJ.J,,,,
309,ACES.MZ,,,,
310,ORGT.CI,,,,
311,REGI.MZ,,,,
312,ENLG.MZ,,,,
313,ICON.MV,,,,
314,LAVA.MZ,,,,
315,ACCESS.BT,,,,
316,MTHJ.J,,,,
317,EHZL.ZI,,,,
318,MCGJ.J,,,,
319,SCIL.BT,,,,
320,NICO.TZ,,,,
321,EXPJ.J,,,,
322,DGHJ.J,,,,
323,TICL.TZ,,,,
324,KLOS.MZ,,,,
325,TSAH.MZ,,,,
326,ABL.GH,5370545,5043415975,5454756,1998-11-28T00:00:00Z
327,ABL.GH,,,5454756,
328,ABOSELA.LG,,,,
329,ABPLAST.LG,,,,
330,ABSPp.J,,,,
331,ACADEMY.LG,,,,
332,ACLJ.J,109657012,5000854298,2676461,1998-06-30T00:00:00Z
333,ACLJ.J,3754329,5000221950,2003650,1998-12-31T00:00:00Z
334,ACLJ.J,2933119,5000066393,2004359,1998-06-30T00:00:00Z
335,ACLJ.J,1139999,4297590288,2388001,1998-09-30T00:00:00Z
336,ACLJ.J,1130081,5000723418,2006730,1998-06-30T00:00:00Z
337,ACLJ.J,622331,,2784485,1998-12-31T00:00:00Z
338,ACLJ.J,447826,4296293277,2004197,1998-12-31T00:00:00Z
339,ACLJ.J,346024,5000152801,2002484,1998-12-31T00:00:00Z
340,ACLJ.J,273599,4296274633,2003773,1998-12-31T00:00:00Z
341,ACLJ.J,204286,5000045174,2002653,1998-12-31T00:00:00Z
342,ACLJ.J,83646,4297705417,2005011,1998-12-31T00:00:00Z
343,ACLJ.J,52654,5044026629,2002611,1998-12-31T00:00:00Z
344,ACLJ.J,20071,4297984400,2006320,1998-12-31T00:00:00Z
345,ACLJ.J,11158,5000009781,2003784,1998-12-31T00:00:00Z
346,ACLJ.J,6472,,2005054,1998-12-31T00:00:00Z
347,ACLJ.J,5142,5000131279,2005221,1998-12-31T00:00:00Z
348,ACLJ.J,4787,5000068977,2003710,1997-08-15T00:00:00Z
349,ACLJ.J,3134,5000013970,2005584,1998-09-30T00:00:00Z
350,ACLJ.J,2885,4298409344,2005218,1998-12-31T00:00:00Z
351,ACLJ.J,1559,4295868120,2005269,1998-12-31T00:00:00Z
352,ACLJ.J,1032,,2006038,1998-12-31T00:00:00Z
353,ACLJ.J,1014,,2005211,1998-06-30T00:00:00Z
354,ACLJ.J,0,,2783224,1998-12-31T00:00:00Z
355,ACLJ.J,0,4297563918,2508860,1997-06-30T00:00:00Z
356,ACLJ.J,0,5000003949,2132705,1998-06-30T00:00:00Z
357,ACLJ.J,0,5000001647,2005351,1998-09-30T00:00:00Z
358,ACLJ.J,0,5000059367,2005334,1998-09-30T00:00:00Z
359,ACLJ.J,0,4298312867,2005214,1998-03-31T00:00:00Z
360,ACLJ.J,0,5000001140,2003974,1998-06-30T00:00:00Z
361,ACLJ.J,0,5001448923,2003661,1997-12-31T00:00:00Z
362,ACLJ.J,0,5000068443,2003543,1997-12-31T00:00:00Z
363,ACLJ.J,0,5001446686,2003433,1997-06-30T00:00:00Z
364,ACLJ.J,0,5000001214,2003144,1998-09-30T00:00:00Z
365,ACLJ.J,0,,2002868,1998-12-31T00:00:00Z
366,ACLJ.J,0,5000052202,2002823,1998-12-31T00:00:00Z
367,ACLJ.J,,,2657747,
368,ACLJ.J,,,2003675,
369,ACLJ.J,44424340,5001449709,2657747,1997-01-31T00:00:00Z
370,ACLJ.J,29714296,5000066393,2004359,1997-01-31T00:00:00Z
371,ACLJ.J,1470599,5000003949,2132705,1997-09-30T00:00:00Z
372,ACLJ.J,511979,,2784485,1997-12-31T00:00:00Z
373,ACLJ.J,421495,5000131279,2005221,1997-09-30T00:00:00Z
374,ACLJ.J,373782,5000001140,2003974,1997-03-31T00:00:00Z
375,ACLJ.J,373144,4298312867,2005214,1997-12-31T00:00:00Z
376,ACLJ.J,340600,5000001214,2003144,1997-12-31T00:00:00Z
377,ACLJ.J,192001,5000723418,2006730,1997-09-30T00:00:00Z
378,ACLJ.J,135721,,2005211,1997-12-31T00:00:00Z
379,ACLJ.J,70679,,2783224,1997-12-31T00:00:00Z
380,ACLJ.J,60052,5044026629,2002611,1997-12-31T00:00:00Z
381,ACLJ.J,45941,,2002868,1997-12-31T00:00:00Z
382,ACLJ.J,34483,4298409344,2005218,1997-06-30T00:00:00Z
383,ACLJ.J,20071,4297984400,2006320,1997-12-31T00:00:00Z
384,ACLJ.J,15161,5000001647,2005351,1997-12-31T00:00:00Z
385,ACLJ.J,11605,4296274633,2003773,1997-09-30T00:00:00Z
386,ACLJ.J,5152,,2006038,1997-12-31T00:00:00Z
387,ACLJ.J,4787,5000068977,2003710,1997-08-15T00:00:00Z
388,ACLJ.J,707,5000013970,2005584,1997-09-30T00:00:00Z
389,ACLJ.J,0,4297563918,2508860,1997-06-30T00:00:00Z
390,ACLJ.J,0,4297590288,2388001,1997-09-30T00:00:00Z
391,ACLJ.J,0,4296110063,2003675,1997-09-30T00:00:00Z
392,ACLJ.J,0,5001448923,2003661,1997-12-31T00:00:00Z
393,ACLJ.J,0,5000068443,2003543,1997-12-31T00:00:00Z
394,ACLJ.J,0,5001446686,2003433,1997-06-30T00:00:00Z
395,ACLJ.J,,,2676461,
396,ACLJ.J,,,2005334,
397,ACLJ.J,,,2005269,
398,ACLJ.J,,,2005054,
399,ACLJ.J,,,2005011,
400,ACLJ.J,,,2004197,
401,ACLJ.J,,,2003784,
402,ACLJ.J,,,2003650,
403,ACLJ.J,,,2002823,
404,ACLJ.J,,,2002653,
405,ACLJ.J,,,2002484,
406,ACTJ.J,5046860,,2659928,1998-08-03T00:00:00Z
407,ACTJ.J,325240,5000854298,2676461,1998-08-03T00:00:00Z
408,ACTJ.J,257560,5043419846,2991511,1998-08-03T00:00:00Z
409,ACTJ.J,118440,5000025607,2003819,1998-08-03T00:00:00Z
410,ACTJ.J,99640,,3248738,1998-08-03T00:00:00Z
411,ACTJ.J,5047800,,2659928,1997-01-31T00:00:00Z
412,ACTJ.J,,,3248738,
413,ACTJ.J,,,2991511,
414,ACTJ.J,,,2676461,
415,ACTJ.J,,,2003819,
416,ADHJ.J,25571540,4298312867,2005214,1998-08-03T00:00:00Z
417,ADHJ.J,10802109,5000854298,2676461,1998-08-03T00:00:00Z
418,ADHJ.J,4949330,4297902883,2637186,1998-08-03T00:00:00Z
419,ADHJ.J,4369682,5055413527,2661420,1998-08-03T00:00:00Z
420,ADHJ.J,1146300,5000003949,2132705,1998-12-31T00:00:00Z
421,ADHJ.J,775775,5000066393,2004359,1998-06-30T00:00:00Z
422,ADHJ.J,10600,,2006038,1998-12-31T00:00:00Z
423,ADHJ.J,500,5000131279,2005221,1998-12-31T00:00:00Z
424,ADHJ.J,8000,,2006038,1997-12-31T00:00:00Z
425,ADHJ.J,,,2676461,
426,ADHJ.J,,,2661420,
427,ADHJ.J,,,2637186,
428,ADHJ.J,,,2132705,
429,ADHJ.J,,,2005221,
430,ADHJ.J,,,2005214,
431,ADHJ.J,,,2004359,
432,ADRJ.J,7038000,5000066393,2004359,1998-07-01T00:00:00Z
433,ADRJ.J,5957000,,2685842,1998-07-01T00:00:00Z
434,ADRJ.J,3726000,,2302852,1998-07-01T00:00:00Z
435,ADRJ.J,1997800,5000131279,2005221,1998-12-31T00:00:00Z
436,ADRJ.J,1656000,4297902883,2637186,1998-07-01T00:00:00Z
437,ADRJ.J,1656000,4298312867,2005214,1998-07-01T00:00:00Z
438,ADRJ.J,626000,,2005217,1998-12-31T00:00:00Z
439,ADRJ.J,10000,4298409344,2005218,1998-12-31T00:00:00Z
440,ADRJ.J,1112500,5000131279,2005221,1997-09-30T00:00:00Z
441,ADRJ.J,1100000,,2005217,1997-12-31T00:00:00Z
442,ADRJ.J,880000,4298312867,2005214,1997-12-31T00:00:00Z
443,ADRJ.J,0,5000066393,2004359,1997-12-31T00:00:00Z
444,ADRJ.J,,,2685842,
445,ADRJ.J,,,2637186,
446,ADRJ.J,,,2302852,
447,ADRJ.J,,,2005218,
448,ADWJ.J,,,,
449,AEGJ.J,,,,
450,AFEJ.J,16191732,5000854298,2676461,1998-08-03T00:00:00Z
451,AFEJ.J,9081133,5000066393,2004359,1998-08-03T00:00:00Z
452,AFEJ.J,4180866,4297902883,2637186,1998-08-03T00:00:00Z
453,AFEJ.J,2992291,,2647981,1998-08-03T00:00:00Z
454,AFEJ.J,2000000,,2005217,1998-12-31T00:00:00Z
455,AFEJ.J,1235000,5000003949,2132705,1998-12-31T00:00:00Z
456,AFEJ.J,952000,5000221950,2003650,1998-12-31T00:00:00Z
457,AFEJ.J,140000,4296164325,2003796,1998-12-31T00:00:00Z
458,AFEJ.J,132500,5000723418,2006730,1998-06-30T00:00:00Z
459,AFEJ.J,89400,4297563918,2508860,1998-09-30T00:00:00Z
460,AFEJ.J,57500,5001448046,2007626,1998-12-31T00:00:00Z
461,AFEJ.J,57500,5000057206,2002818,1998-03-31T00:00:00Z
462,AFEJ.J,36200,4297705417,2005011,1998-12-31T00:00:00Z
463,AFEJ.J,26050,5000131279,2005221,1998-12-31T00:00:00Z
464,AFEJ.J,21100,5000052202,2002823,1998-12-31T00:00:00Z
465,AFEJ.J,5450,,2006038,1998-12-31T00:00:00Z
466,AFEJ.J,4357,,2005211,1998-06-30T00:00:00Z
467,AFEJ.J,2425,5000064358,2003690,1997-06-30T00:00:00Z
468,AFEJ.J,0,5046048304,2007361,1998-09-30T00:00:00Z
469,AFEJ.J,0,5000059367,2005334,1998-09-30T00:00:00Z
470,AFEJ.J,0,5000001140,2003974,1998-06-30T00:00:00Z
471,AFEJ.J,0,5000001092,2003698,1997-09-30T00:00:00Z
472,AFEJ.J,0,5000071982,2003516,1998-03-31T00:00:00Z
473,AFEJ.J,1196500,5000003949,2132705,1997-09-30T00:00:00Z
474,AFEJ.J,416800,5000723418,2006730,1997-09-30T00:00:00Z
475,AFEJ.J,165575,4297563918,2508860,1997-09-30T00:00:00Z
476,AFEJ.J,140000,4296164325,2003796,1997-12-31T00:00:00Z
477,AFEJ.J,100000,5000001140,2003974,1997-03-31T00:00:00Z
478,AFEJ.J,68000,5000071982,2003516,1997-12-31T00:00:00Z
479,AFEJ.J,30800,5000131279,2005221,1997-09-30T00:00:00Z
480,AFEJ.J,5523,,2005211,1997-12-31T00:00:00Z
481,AFEJ.J,2750,,2006038,1997-12-31T00:00:00Z
482,AFEJ.J,2425,5000064358,2003690,1997-06-30T00:00:00Z
483,AFEJ.J,0,5046048304,2007361,1997-12-31T00:00:00Z
484,AFEJ.J,0,5000066393,2004359,1997-12-31T00:00:00Z
485,AFEJ.J,0,5000001092,2003698,1997-09-30T00:00:00Z
486,AFEJ.J,,,2676461,
487,AFEJ.J,,,2647981,
488,AFEJ.J,,,2637186,
489,AFEJ.J,,,2007626,
490,AFEJ.J,,,2005334,
491,AFEJ.J,,,2005217,
492,AFEJ.J,,,2005011,
493,AFEJ.J,,,2003650,
494,AFEJ.J,,,2002823,
495,AFEJ.J,,,2002818,
496,AFDS.ZI,,,,
497,FMHL.ZI,,,,
498,AFROIL.LG,,,,
499,AFTJ.J,,,,
500,AGLEVEN.LG,,,,
501,AIICO.LG,,,,
502,ACCS.NR,,,,
503,ALEX.LG,,,,
504,ALW.GH,894000,5000706029,2006494,1998-12-31T00:00:00Z
505,ALW.GH,540000,5000064358,2003690,1997-12-31T00:00:00Z
506,ALW.GH,1050000,5000706029,2006494,1997-06-30T00:00:00Z
507,ALW.GH,540000,5000064358,2003690,1997-12-31T00:00:00Z
508,AMEJ.J,574427,5055410695,2675520,1998-08-03T00:00:00Z
509,AMEJ.J,468889,5001442178,2663250,1998-08-03T00:00:00Z
510,AMEJ.J,467381,,3248823,1998-08-03T00:00:00Z
511,AMEJ.J,463612,,3248824,1998-08-03T00:00:00Z
512,AMEJ.J,445520,5037078666,2659620,1998-08-03T00:00:00Z
513,AMEJ.J,386720,,3261421,1998-08-03T00:00:00Z
514,AMEJ.J,294752,5000854298,2676461,1998-08-03T00:00:00Z
515,AMEJ.J,192983,5000066393,2004359,1998-08-03T00:00:00Z
516,AMEJ.J,107799,5000781841,2005234,1998-08-03T00:00:00Z
517,AMEJ.J,107799,5000131279,2005221,1998-08-03T00:00:00Z
518,AMEJ.J,82999,,2005211,1998-06-30T00:00:00Z
519,AMEJ.J,81415,4298312867,2005214,1998-08-03T00:00:00Z
520,AMEJ.J,15770,,2006038,1998-12-31T00:00:00Z
521,AMEJ.J,0,,2783074,1998-09-30T00:00:00Z
522,AMEJ.J,9999,4298312867,2005214,1997-12-31T00:00:00Z
523,AMEJ.J,,,3261421,
524,AMEJ.J,,,3248824,
525,AMEJ.J,,,3248823,
526,AMEJ.J,,,2783074,
527,AMEJ.J,,,2676461,
528,AMEJ.J,,,2675520,
529,AMEJ.J,,,2663250,
530,AMEJ.J,,,2659620,
531,AMEJ.J,,,2006038,
532,AMEJ.J,,,2005234,
533,AMEJ.J,,,2005221,
534,AMEJ.J,,,2005211,
535,AMEJ.J,,,2004359,
536,AMSJ.J,88445544,4296948644,2639800,1998-08-03T00:00:00Z
537,AMSJ.J,47569028,5000854298,2676461,1998-08-03T00:00:00Z
538,AMSJ.J,19682988,5000066393,2004359,1998-08-03T00:00:00Z
539,AMSJ.J,7356707,4297902883,2637186,1998-08-03T00:00:00Z
540,AMSJ.J,6319085,,2647981,1998-08-03T00:00:00Z
541,AMSJ.J,3159543,5000003949,2132705,1998-08-03T00:00:00Z
542,AMSJ.J,3081570,4298312867,2005214,1998-08-03T00:00:00Z
543,AMSJ.J,2452236,4295888679,2658723,1998-08-03T00:00:00Z
544,AMSJ.J,251000,5000036920,2003811,1998-12-31T00:00:00Z
545,AMSJ.J,240000,4296274633,2003773,1998-12-31T00:00:00Z
546,AMSJ.J,169240,5000152801,2002484,1998-12-31T00:00:00Z
547,AMSJ.J,144025,5000064358,2003690,1998-12-31T00:00:00Z
548,AMSJ.J,141749,,2783694,1998-12-31T00:00:00Z
549,AMSJ.J,101200,4297563918,2508860,1998-09-30T00:00:00Z
550,AMSJ.J,83000,5000723418,2006730,1998-06-30T00:00:00Z
551,AMSJ.J,82484,4297984400,2006320,1998-12-31T00:00:00Z
552,AMSJ.J,57000,5000040508,2005923,1998-12-31T00:00:00Z
553,AMSJ.J,54037,5000009781,2003784,1998-12-31T00:00:00Z
554,AMSJ.J,50214,4298409344,2005218,1998-12-31T00:00:00Z
555,AMSJ.J,38000,,2003794,1997-03-31T00:00:00Z
556,AMSJ.J,24286,,2785765,1998-03-31T00:00:00Z
557,AMSJ.J,17873,5000071797,2007765,1998-12-31T00:00:00Z
558,AMSJ.J,17667,5000131279,2005221,1998-12-31T00:00:00Z
559,AMSJ.J,7000,5000022188,2003453,1998-12-31T00:00:00Z
560,AMSJ.J,5300,5000051802,2003465,1998-12-31T00:00:00Z
561,AMSJ.J,3000,5000037370,2003554,1998-12-31T00:00:00Z
562,AMSJ.J,2232,4295868120,2005269,1998-12-31T00:00:00Z
563,AMSJ.J,1189,5000068977,2003710,1997-08-15T00:00:00Z
564,AMSJ.J,419,5000004523,2003464,1998-06-30T00:00:00Z
565,AMSJ.J,0,4297590288,2388001,1998-06-30T00:00:00Z
566,AMSJ.J,0,4296489129,2297185,1998-06-30T00:00:00Z
567,AMSJ.J,0,5046048304,2007361,1997-12-31T00:00:00Z
568,AMSJ.J,0,4296137026,2006643,1997-09-30T00:00:00Z
569,AMSJ.J,0,5000013970,2005584,1998-03-31T00:00:00Z
570,AMSJ.J,0,,2005217,1997-09-30T00:00:00Z
571,AMSJ.J,0,,2005211,1997-12-31T00:00:00Z
572,AMSJ.J,0,5000069368,2005078,1998-06-30T00:00:00Z
573,AMSJ.J,0,5000002448,2004928,1998-06-30T00:00:00Z
574,AMSJ.J,0,5000001140,2003974,1998-06-30T00:00:00Z
575,AMSJ.J,0,4296110063,2003675,1998-03-31T00:00:00Z
576,AMSJ.J,0,,2003614,1998-12-31T00:00:00Z
577,AMSJ.J,0,4296775703,2003525,1998-12-31T00:00:00Z
578,AMSJ.J,0,5001446686,2003433,1998-06-30T00:00:00Z
579,AMSJ.J,0,,2002905,1998-03-31T00:00:00Z
580,AMSJ.J,0,5044026629,2002611,1997-12-31T00:00:00Z
581,AMSJ.J,0,5000050470,2002561,1998-12-31T00:00:00Z
582,AMSJ.J,3556029,5000066393,2004359,1997-05-19T00:00:00Z
583,AMSJ.J,1835624,4296948644,2639800,1997-05-19T00:00:00Z
584,AMSJ.J,1068899,5000003949,2132705,1997-05-19T00:00:00Z
585,AMSJ.J,238562,4298312867,2005214,1997-12-31T00:00:00Z
586,AMSJ.J,200000,4296274633,2003773,1997-12-31T00:00:00Z
587,AMSJ.J,141248,5000064358,2003690,1997-12-31T00:00:00Z
588,AMSJ.J,108842,5000050470,2002561,1997-12-31T00:00:00Z
589,AMSJ.J,97800,,2002905,1997-12-31T00:00:00Z
590,AMSJ.J,91600,,2783694,1997-12-31T00:00:00Z
591,AMSJ.J,82746,5000723418,2006730,1997-09-30T00:00:00Z
592,AMSJ.J,82484,4297984400,2006320,1997-12-31T00:00:00Z
593,AMSJ.J,75850,5000036920,2003811,1997-12-31T00:00:00Z
594,AMSJ.J,53000,5000040508,2005923,1997-12-31T00:00:00Z
595,AMSJ.J,39399,5000131279,2005221,1997-09-30T00:00:00Z
596,AMSJ.J,38000,,2003794,1997-03-31T00:00:00Z
597,AMSJ.J,36000,4296489129,2297185,1997-12-31T00:00:00Z
598,AMSJ.J,32073,5000001140,2003974,1997-03-31T00:00:00Z
599,AMSJ.J,26442,4298409344,2005218,1997-06-30T00:00:00Z
600,AMSJ.J,13479,4296110063,2003675,1997-12-31T00:00:00Z
601,AMSJ.J,10000,5000037370,2003554,1997-12-31T00:00:00Z
602,AMSJ.J,7237,5000013970,2005584,1997-09-30T00:00:00Z
603,AMSJ.J,2886,5000071797,2007765,1997-06-30T00:00:00Z
604,AMSJ.J,1189,5000068977,2003710,1997-08-15T00:00:00Z
605,AMSJ.J,508,5000069368,2005078,1997-12-31T00:00:00Z
606,AMSJ.J,0,4297563918,2508860,1997-09-30T00:00:00Z
607,AMSJ.J,0,4297590288,2388001,1997-09-30T00:00:00Z
608,AMSJ.J,0,5046048304,2007361,1997-12-31T00:00:00Z
609,AMSJ.J,0,4296137026,2006643,1997-09-30T00:00:00Z
610,AMSJ.J,0,,2005217,1997-09-30T00:00:00Z
611,AMSJ.J,0,,2005211,1997-12-31T00:00:00Z
