,Instrument,Ultimate Parent Percent of Shares Out Held,Date,Investor Id,Investor Type Description ID,Investor Perm Id,Country of Headquarters,Fund Investment Style Code
0,SMBC.CI,,,,,,Ivory Coast,
1,SACL.ZI,,,,,,Zimbabwe,
2,SEMC.CI,,,,,,United States,
3,ILV.MV,,,,,,United Kingdom,
4,NITL.MV,,,,,,Malawi,
5,TPCC.TZ,,,,,,Germany,
6,ZBFH.ZI,,,,,,Zimbabwe,
7,TTP.TZ,,,,,,Tanzania,
8,TCCL.TZ,,,,,,,
9,FMB.MV,,,,,,Malawi,
10,NBS.MV,,,,,,Malawi,
11,SUNB.MV,,,,,,Malawi,
12,MPICO.MV,,,,,,Malawi,
13,DCB.TZ,,,,,,Tanzania,
14,NMB.TZ,,,,,,Tanzania,
15,COURTVI.LG,,,,,,Nigeria,
16,CRDB.TZ,,,,,,Tanzania,
17,NANG.LZ,,,,,,United Kingdom,
18,PRIM.LZ,,,,,,Zambia,
19,MCNICHO.LG,,,,,,Nigeria,
20,NIC.UG,,,,,,Uganda,
21,BATZ.LZ,0.17,1999-06-30T00:00:00Z,2006494,107,5000706029,United Kingdom,Emerg. Mkts.
22,BATZ.LZ,0.0,1999-06-30T00:00:00Z,2005726,113,5001449043,,
23,BATZ.LZ,0.09,1998-12-31T00:00:00Z,2006494,107,5000706029,,Core Value
24,BATZ.LZ,0.03,1998-12-31T00:00:00Z,2005726,107,5001449043,,
25,BATZ.LZ,,,,113,,,Core Value
26,BATZ.LZ,,,,107,,,
27,BATZ.LZ,,,,107,,,
28,BATZ.LZ,,,,,,,
29,BOAC.CI,,,,,,Morocco,
30,RACPp.J,,,,,,South Africa,
31,LHCJ.J,,,,,,South Africa,
32,TNM.MV,,,,,,Malawi,
33,CRESTA.BT,,,,,,Botswana,
34,UHOMREI.LG,,,,,,Nigeria,
35,DANGCEM.LG,,,,,,Nigeria,
36,MULTITREX.LG,,,,,,Nigeria,
37,RBPJ.J,,,,,,South Africa,
38,NPFMCRF.LG,,,,,,Nigeria,
39,BOABF.CI,,,,,,Morocco,
40,MMPJ.J,,,,,,South Africa,
41,OUTJ.J,,,,,,South Africa,
42,IPFJ.J,,,,,,South Africa,
43,LBTY.NR,,,,,,South Africa,
44,REBJ.J,,,,,,South Africa,
45,COHJ.J,,,,,,South Africa,
46,LETL.BT,,,,,,Botswana,
47,GOLI.MZ,,,,,,Mauritius,
48,BLR.RW,,,,,,Netherlands,
49,MPTJ.J,,,,,,South Africa,
50,TCL.NR,,,,,,Kenya,
51,BUCJ.J,,,,,,South Africa,
52,TEXJ.J,,,,,,South Africa,
53,DIBJ.J,,,,,,South Africa,
54,BOK.RW,,,,,,Rwanda,
55,BRIT.NR,,,,,,Kenya,
56,NAP.BT,,,,,,Botswana,
57,FTAJ.J,,,,,,South Africa,
58,SILPp.NM,,,,,,Namibia,
59,PAL.TZ,,,,,,Tanzania,
60,TERA.MZ,,,,,,Mauritius,
61,CHOPP.BT,,,,,,Botswana,
62,AUSTINLAZ.LG,,,,,,Nigeria,
63,SIT.MZ,,,,,,Mauritius,
64,LKL.NR,,,,,,Kenya,
65,TCPJ.J,,,,,,South Africa,
66,CIC.NR,,,,,,United Kingdom,
67,FNBMIDJ.J,,,,,,,
68,CIM.MZ,,,,,,,
69,DLTJ.J,,,,,,South Africa,
70,NHL.NM,,,,,,Namibia,
71,UMEME.UG,,,,,,Uganda,
72,MDIJ.J,,,,,,South Africa,
73,UCAP.LG,,,,,,Nigeria,
74,AFRIPRU.LG,,,,,,Nigeria,
75,AGR.NM,,,,,,Namibia,
76,ETFSAPJ.J,,,,,,,
77,SHUMBA.BT,,,,,,Botswana,
78,NGPLTJ.J,,,,,,,
79,MLIJ.J,,,,,,United Kingdom,
80,CGP.NM,,,,,,Namibia,
81,HAFR.NR,,,,,,Kenya,
82,ATTJ.J,,,,,,South Africa,
83,ASCJ.J,,,,,,South Africa,
84,APFJ.J,,,,,,South Africa,
85,CWG.LG,,,,,,Nigeria,
86,UCHUMI.UG,,,,,,Kenya,
87,ETFPLDJ.J,,,,,,,
88,NGPLDJ.J,,,,,,,
89,SARJ.J,,,,,,South Africa,
90,ETFPLTJ.J,,,,,,,
91,ETFGLDJ.J,,,,,,,
92,THAJ.J,,,,,,Cyprus,
93,LVLTRXJ.J^H18,,,,,,,
94,DIVTRXJ.J,,,,,,,
95,AVLJ.J,,,,,,South Africa,
96,LOTO.MZ,,,,,,Mauritius,
97,CAVERTON.LG,,,,,,Nigeria,
98,VISJ.J,,,,,,South Africa,
99,MBP.TZ,,,,,,Tanzania,
100,SARE.MZ,,,,,,South Africa,
101,KSTJ.J,,,,,,South Africa,
102,EQUJ.J,,,,,,South Africa,
103,AFHJ.J,,,,,,United States,
104,MAFS.LZ,,,,,,Zambia,
105,NSE.NR,,,,,,Kenya,
106,SWALA.TZ,,,,,,Tanzania,
107,BTCL.BT,,,,,,Botswana,
108,RFGJ.J,,,,,,South Africa,
109,TRANSCOHOT.LG,,,,,,Nigeria,
110,QFHJ.J,,,,,,South Africa,
111,NOV.MZ,,,,,,Mauritius,
112,LIVINGTRUST.LG,,,,,,Nigeria,
113,TTLS.CI,,,,,,France,
114,FTGH.NR,,,,,,Kenya,
115,KCCGLDJ.J,,,,,,,
116,KUR.NR,,,,,,Kenya,
117,MEDVIEWAIR.LG,,,,,,Nigeria,
118,DNBJ.J,,,,,,South Africa,
119,HILJ.J,,,,,,Malta,
120,ACSJ.J,,,,,,South Africa,
121,IMRP7p.J,,,,,,South Africa,
122,BOAS.CI,,,,,,Morocco,
123,NVSJ.J,,,,,,South Africa,
124,MFDG.MZ,,,,,,Mauritius,
125,MKCB.TZ,,,,,,Tanzania,
126,MAC.GH,,,,,,Ghana,
127,IMR.RW,,,,,,Kenya,
128,MCB.TZ,,,,,,Tanzania,
129,INFINITY.LG,,,,,,Nigeria,
130,VALUEFUND.LG,,,,,,Nigeria,
131,UPDCREIT.LG,,,,,,Nigeria,
132,ADB.GH,,,,,,Ghana,
133,BOAM.CI,,,,,,Morocco,
134,CTOP50J.J,,,,,,,
135,IKUL.LZ,,,,,,Zambia,
136,EIZP.LZ,,,,,,Zambia,
137,ILUJ.J,,,,,,South Africa,
138,PROL.ZI,,,,,,Zimbabwe,
139,RENJ.J,,,,,,South Africa,
140,PEMJ.J,,,,,,South Africa,
141,YETU.TZ,,,,,,Tanzania,
142,STANBIC.LG,,,,,,,
143,VETIVA.LG,,,,,,,
144,APL.MZ,,,,,,Mauritius,
145,DCPJ.J,,,,,,,
146,BWNJ.J,,,,,,South Africa,
147,SYGJ.J,,,,,,South Africa,
148,TRLJ.J,,,,,,South Africa,
149,CTAJ.J,,,,,,South Africa,
150,IIL.GH,,,,,,Ghana,
151,NOTORE.LG,,,,,,,
152,SSSJ.J,,,,,,South Africa,
153,SAMBA.GH,,,,,,Ghana,
154,HORDS.GH,,,,,,Ghana,
155,MMH.GH,,,,,,Ghana,
156,MHBJ.J,,,,,,South Africa,
157,ATIL.MZ,,,,,,South Africa,
158,LTEJ.J,,,,,,Malta,
159,FAHR.NR,,,,,,Kenya,
160,ETFRHOJ.J,,,,,,,
161,SNHJ.J,,,,,,South Africa,
162,GBFS.ZI,,,,,,Luxembourg,
163,ABCB.MZ,,,,,,Mauritius,
164,VETBANK.LG,,,,,,,
165,VETGOODS.LG,,,,,,,
166,VETINDETF.LG,,,,,,,
167,NRLJ.J,,,,,,South Africa,
168,TAD.MZ,,,,,,Mauritius,
169,DCON.NR,,,,,,Kenya,
170,FPC.BT,,,,,,Botswana,
171,AXIA.ZI,,,,,,Zimbabwe,
172,BIDJ.J,,,,,,South Africa,
173,MUCOBA.TZ,,,,,,Tanzania,
174,NBV.NR,,,,,,United Arab Emirates,
175,NSBC.CI,,,,,,Ivory Coast,
176,DSE.TZ,,,,,,Tanzania,
177,IBLL.MZ,,,,,,Mauritius,
178,EPEJ.J,,,,,,Mauritius,
179,UPL.MZ,,,,,,Mauritius,
180,YYLBEEJ.J,,,,,,South Africa,
181,ACCESS.GH,,,,,,Nigeria,
182,SCRC.CI,,,,,,Ivory Coast,
183,SEAJ.J,,,,,,South Africa,
184,SIBC.CI,,,,,,Morocco,
185,GLPROPJ.J,,,,,,,
186,CBIBF.CI,,,,,,Burkina Faso,
187,TPFJ.J,,,,,,South Africa,
188,VODA.TZ,,,,,,United Kingdom,
189,CQCIL.UG,,,,,,India,
190,L2DJ.J,,,,,,South Africa,
191,TIP.LG,,,,,,Nigeria,
192,DCCUSDJ.J,,,,,,,
193,SHGJ.J,,,,,,South Africa,
194,JAIZBANK.LG,,,,,,Nigeria,
195,STXILBJ.J,,,,,,,
196,STXPROJ.J,,,,,,,
197,PFBJ.J,,,,,,South Africa,
198,MTNGH.GH,,,,,,South Africa,
199,MIN.BT,,,,,,Botswana,
200,BAYP.MZ,,,,,,Mauritius,
201,AILJ.J,,,,,,South Africa,
202,KALJ.J,,,,,,South Africa,
203,NRPJ.J,,,,,,Netherlands,
204,RHBJ.J,,,,,,South Africa,
205,HETJ.J,,,,,,South Africa,
206,STXWDMJ.J,,,,,,,
207,STXEMGJ.J,,,,,,,
208,STX500J.J,,,,,,,
209,FMP.ZI,,,,,,Zimbabwe,
210,ZXSWS.ZX,,,,,,South Africa,
211,ZXSWB.ZX,,,,,,South Africa,
212,ZXTWI.ZX,,,,,,South Africa,
213,FMBCH.MV,,,,,,Malawi,
214,PPHJ.J,,,,,,South Africa,
215,STXQUAJ.J,,,,,,,
216,LHN.NM,,,,,,Botswana,
217,4SIJ.J,,,,,,Mauritius,
218,SDOJ.J,,,,,,South Africa,
219,FNBEQFJ.J,,,,,,,
220,PNH.NM,,,,,,Namibia,
221,SYG500J.J,,,,,,,
222,CCAF.LZ,,,,,,Zambia,
223,DCCUS2J.J,,,,,,,
224,ECOC.CI,,,,,,Togo,
225,GSPECPLC.LG,,,,,,Nigeria,
226,ARIN.MZ,,,,,,Indonesia,
227,CVWJ.J,,,,,,,
228,AYOJ.J,,,,,,South Africa,
229,ZXTIP.ZX,,,,,,South Africa,
230,ETF500J.J,,,,,,,
231,FNBWGBJ.J,,,,,,,
232,STXNDQJ.J,,,,,,,
233,LBRJ.J,,,,,,South Africa,
234,DIGICUT.GH,,,,,,Ghana,
235,FTHJ.J,,,,,,South Africa,
236,AEIBy.MZ,,,,,,Egypt,
237,4ANWKH.4AX,,,,,,South Africa,
238,4AHWP.4AX,,,,,,South Africa,
239,4AASP.4AX,,,,,,South Africa,
240,NFEMODJ.J,,,,,,,
241,NFEHGEJ.J,,,,,,,
242,NFEDEFJ.J,,,,,,,
243,MTNN.LG,,,,,,South Africa,
244,ETFBNDJ.J,,,,,,,
245,NFNAMA.NM,,,,,,,
246,STXGOVJ.J,,,,,,,
247,STXESGJ.J,,,,,,,
248,STXEMEJ.J,,,,,,,
249,MERGROWTH.LG,,,,,,,
250,MERVALUE.LG,,,,,,,
251,SYGESGJ.J,,,,,,,
252,MTNR.RW,,,,,,South Africa,
253,SYGEMFJ.J,,,,,,,
254,STXCAPJ.J,,,,,,,
255,STXNDAJ.J,,,,,,,
256,4AAVC.4AX,,,,,,South Africa,
257,STXHLTJ.J,,,,,,,
258,ETFSRIJ.J,,,,,,,
259,ETFEMAJ.J,,,,,,,
260,BIND.VF,,,,,,United Kingdom,
261,PHL.VF,,,,,,Zimbabwe,
262,SYGSEJ.J,,,,,,,
263,CSGOVIJ.J,,,,,,South Africa,
264,SIM.VF,,,,,,Zimbabwe,
265,NED.VF,,,,,,Zimbabwe,
266,ZZDJ.J,,,,,,South Africa,
267,NTFD.VF,,,,,,Zimbabwe,
268,4AGFR1O.4AX,,,,,,South Africa,
269,GEREGU.LG,,,,,,Nigeria,
270,CAAJ.J,,,,,,South Africa,
271,SREE.MZ,,,,,,Mauritius,
272,ACCESSCORP.LG,,,,,,Nigeria,
273,4ABKB.4AX,,,,,,South Africa,
274,APOJ.J,,,,,,South Africa,
275,TANG.ZI,,,,,,Zimbabwe,
276,BUAFOODS.LG,,,,,,Nigeria,
277,RONCHESS.LG,,,,,,Nigeria,
278,VELG.MZ,,,,,,,
279,ANIJ.J,,,,,,South Africa,
280,MTNU.UG,,,,,,South Africa,
281,MOC.NM,,,,,,Namibia,
282,CTEL.MZ,,,,,,Mauritius,
283,NGXGROUP.LG,,,,,,Nigeria,
284,GTCO.LG,,,,,,Nigeria,
285,TGAJ.J,,,,,,South Africa,
286,SZKJ.J,,,,,,South Africa,
287,BAPLC.LG,,,,,,Nigeria,
288,HBE.NR,,,,,,Kenya,
289,HPL.MZ,,,,,,Mauritius,
290,DASPHARMA.GH,,,,,,Ghana,
291,4AGR1O.4AX,,,,,,South Africa,
292,CMR.RW,,,,,,South Africa,
293,FDHB.MV,,,,,,Malawi,
294,OMJ.NM,,,,,,Namibia,
295,MQA.NM,,,,,,Namibia,
296,SBPJ.J,,,,,,South Africa,
297,NY1J.J,,,,,,South Africa,
298,AIRTEL.MV,,,,,,India,
299,SSWJ.J,,,,,,South Africa,
300,4AIHG.4AX,,,,,,,
301,ZFCO.LZ,,,,,,Zambia,
