,Instrument,Ultimate Parent Percent of Shares Out Held,Date,Investor Perm Id,Country of Headquarters
0,SMBC.CI,,,,Ivory Coast
1,SACL.ZI,,,,Zimbabwe
2,SEMC.CI,,,,United States
3,ILV.MV,,,,United Kingdom
4,NITL.MV,,,,Malawi
5,TPCC.TZ,,,,Germany
6,ZBFH.ZI,,,,Zimbabwe
7,TTP.TZ,,,,Tanzania
8,TCCL.TZ,,,,
9,FMB.MV,,,,Malawi
10,NBS.MV,,,,Malawi
11,SUNB.MV,,,,Malawi
12,MPICO.MV,,,,Malawi
13,DCB.TZ,,,,Tanzania
14,NMB.TZ,,,,Tanzania
15,COURTVI.LG,,,,Nigeria
16,CRDB.TZ,,,,Tanzania
17,NANG.LZ,,,,United Kingdom
18,PRIM.LZ,,,,Zambia
19,MCNICHO.LG,,,,Nigeria
20,NIC.UG,,,,Uganda
21,BATZ.LZ,0.0,2001-06-30T00:00:00Z,5000706029,United Kingdom
22,BATZ.LZ,0.0,2002-12-31T00:00:00Z,5000064072,
23,BATZ.LZ,,,,
24,BATZ.LZ,0.75,2001-12-31T00:00:00Z,5000064072,
25,BATZ.LZ,0.0,2001-06-30T00:00:00Z,5000706029,
26,BATZ.LZ,,,,
27,BATZ.LZ,0.17,2000-12-31T00:00:00Z,5000706029,
28,BATZ.LZ,0.0,1999-06-30T00:00:00Z,5001449043,
29,BATZ.LZ,,,,
30,BOAC.CI,,,,Morocco
31,RACPp.J,,,,South Africa
32,LHCJ.J,,,,South Africa
33,TNM.MV,,,,Malawi
34,CRESTA.BT,,,,Botswana
35,UHOMREI.LG,,,,Nigeria
36,DANGCEM.LG,,,,Nigeria
37,MULTITREX.LG,,,,Nigeria
38,RBPJ.J,,,,South Africa
39,NPFMCRF.LG,,,,Nigeria
40,BOABF.CI,,,,Morocco
41,MMPJ.J,,,,South Africa
42,OUTJ.J,,,,South Africa
43,IPFJ.J,,,,South Africa
44,LBTY.NR,,,,South Africa
45,REBJ.J,,,,South Africa
46,COHJ.J,,,,South Africa
47,LETL.BT,,,,Botswana
48,GOLI.MZ,,,,Mauritius
49,BLR.RW,,,,Netherlands
50,MPTJ.J,,,,South Africa
51,TCL.NR,,,,Kenya
52,BUCJ.J,,,,South Africa
53,TEXJ.J,,,,South Africa
54,DIBJ.J,,,,South Africa
55,BOK.RW,,,,Rwanda
56,BRIT.NR,,,,Kenya
57,NAP.BT,,,,Botswana
58,FTAJ.J,,,,South Africa
59,SILPp.NM,,,,Namibia
60,PAL.TZ,,,,Tanzania
61,TERA.MZ,,,,Mauritius
62,CHOPP.BT,,,,Botswana
63,AUSTINLAZ.LG,,,,Nigeria
64,SIT.MZ,,,,Mauritius
65,LKL.NR,,,,Kenya
66,TCPJ.J,,,,South Africa
67,CIC.NR,,,,United Kingdom
68,FNBMIDJ.J,,,,
69,CIM.MZ,,,,
70,DLTJ.J,,,,South Africa
71,NHL.NM,,,,Namibia
72,UMEME.UG,,,,Uganda
73,MDIJ.J,,,,South Africa
74,UCAP.LG,,,,Nigeria
75,AFRIPRU.LG,,,,Nigeria
76,AGR.NM,,,,Namibia
77,ETFSAPJ.J,,,,
78,SHUMBA.BT,,,,Botswana
79,NGPLTJ.J,,,,
80,MLIJ.J,,,,United Kingdom
81,CGP.NM,,,,Namibia
82,HAFR.NR,,,,Kenya
83,ATTJ.J,,,,South Africa
84,ASCJ.J,,,,South Africa
85,APFJ.J,,,,South Africa
86,CWG.LG,,,,Nigeria
87,ETFPLDJ.J,,,,
88,NGPLDJ.J,,,,
89,SARJ.J,,,,South Africa
90,ETFPLTJ.J,,,,
91,ETFGLDJ.J,,,,
92,THAJ.J,,,,Cyprus
93,LVLTRXJ.J^H18,,,,
94,DIVTRXJ.J,,,,
95,AVLJ.J,,,,South Africa
96,LOTO.MZ,,,,Mauritius
97,CAVERTON.LG,,,,Nigeria
98,VISJ.J,,,,South Africa
99,MBP.TZ,,,,Tanzania
100,SARE.MZ,,,,South Africa
101,KSTJ.J,,,,South Africa
102,EQUJ.J,,,,South Africa
103,AFHJ.J,,,,United States
104,MAFS.LZ,,,,Zambia
105,NSE.NR,,,,Kenya
106,SWALA.TZ,,,,Tanzania
107,BTCL.BT,,,,Botswana
108,RFGJ.J,,,,South Africa
109,TRANSCOHOT.LG,,,,Nigeria
110,QFHJ.J,,,,South Africa
111,NOV.MZ,,,,Mauritius
112,LIVINGTRUST.LG,,,,Nigeria
113,TTLS.CI,,,,France
114,FTGH.NR,,,,Kenya
115,KCCGLDJ.J,,,,
116,KUR.NR,,,,Kenya
117,MEDVIEWAIR.LG,,,,Nigeria
118,DNBJ.J,,,,South Africa
119,HILJ.J,,,,Malta
120,ACSJ.J,,,,South Africa
121,IMRP7p.J,,,,South Africa
122,BOAS.CI,,,,Morocco
123,NVSJ.J,,,,South Africa
124,MFDG.MZ,,,,Mauritius
125,MKCB.TZ,,,,Tanzania
126,MAC.GH,,,,Ghana
127,IMR.RW,,,,Kenya
128,MCB.TZ,,,,Tanzania
129,INFINITY.LG,,,,Nigeria
130,VALUEFUND.LG,,,,Nigeria
131,UPDCREIT.LG,,,,Nigeria
132,ADB.GH,,,,Ghana
133,BOAM.CI,,,,Morocco
134,CTOP50J.J,,,,
135,IKUL.LZ,,,,Zambia
136,EIZP.LZ,,,,Zambia
137,ILUJ.J,,,,South Africa
138,PROL.ZI,,,,Zimbabwe
139,RENJ.J,,,,South Africa
140,PEMJ.J,,,,South Africa
141,YETU.TZ,,,,Tanzania
142,STANBIC.LG,,,,
143,VETIVA.LG,,,,
144,APL.MZ,,,,Mauritius
145,DCPJ.J,,,,
146,BWNJ.J,,,,South Africa
147,SYGJ.J,,,,South Africa
148,TRLJ.J,,,,South Africa
149,CTAJ.J,,,,South Africa
150,IIL.GH,,,,Ghana
151,NOTORE.LG,,,,
152,SSSJ.J,,,,South Africa
153,SAMBA.GH,,,,Ghana
154,HORDS.GH,,,,Ghana
155,MMH.GH,,,,Ghana
156,MHBJ.J,,,,South Africa
157,ATIL.MZ,,,,South Africa
158,LTEJ.J,,,,Malta
159,FAHR.NR,,,,Kenya
160,ETFRHOJ.J,,,,
161,SNHJ.J,0.0,2001-12-31T00:00:00Z,5000051932,South Africa
162,SNHJ.J,0.0,2001-12-31T00:00:00Z,5000051932,
163,SNHJ.J,,,,
164,GBFS.ZI,,,,Luxembourg
165,ABCB.MZ,,,,Mauritius
166,VETBANK.LG,,,,
167,VETGOODS.LG,,,,
168,VETINDETF.LG,,,,
169,NRLJ.J,,,,South Africa
170,TAD.MZ,,,,Mauritius
171,DCON.NR,,,,Kenya
172,FPC.BT,,,,Botswana
173,AXIA.ZI,,,,Zimbabwe
174,BIDJ.J,,,,South Africa
175,MUCOBA.TZ,,,,Tanzania
176,NBV.NR,,,,United Arab Emirates
177,NSBC.CI,,,,Ivory Coast
178,DSE.TZ,,,,Tanzania
179,IBLL.MZ,,,,Mauritius
180,EPEJ.J,,,,Mauritius
181,UPL.MZ,,,,Mauritius
182,YYLBEEJ.J,,,,South Africa
183,ACCESS.GH,,,,Nigeria
184,SCRC.CI,,,,Ivory Coast
185,SEAJ.J,,,,South Africa
186,SIBC.CI,,,,Morocco
187,GLPROPJ.J,,,,
188,CBIBF.CI,,,,Burkina Faso
189,TPFJ.J,,,,South Africa
190,VODA.TZ,,,,United Kingdom
191,CQCIL.UG,,,,India
192,L2DJ.J,,,,South Africa
193,TIP.LG,,,,Nigeria
194,DCCUSDJ.J,,,,
195,SHGJ.J,,,,South Africa
196,JAIZBANK.LG,,,,Nigeria
197,STXILBJ.J,,,,
198,STXPROJ.J,,,,
199,PFBJ.J,,,,South Africa
200,MTNGH.GH,,,,South Africa
201,MIN.BT,,,,Botswana
202,BAYP.MZ,,,,Mauritius
203,AILJ.J,,,,South Africa
204,KALJ.J,,,,South Africa
205,NRPJ.J,,,,Netherlands
206,RHBJ.J,,,,South Africa
207,HETJ.J,,,,South Africa
208,STXWDMJ.J,,,,
209,STXEMGJ.J,,,,
210,STX500J.J,,,,
211,FMP.ZI,,,,Zimbabwe
212,ZXSWS.ZX,,,,South Africa
213,ZXSWB.ZX,,,,South Africa
214,ZXTWI.ZX,,,,South Africa
215,FMBCH.MV,,,,Malawi
216,PPHJ.J,,,,South Africa
217,STXQUAJ.J,,,,
218,LHN.NM,,,,Botswana
219,4SIJ.J,,,,Mauritius
220,SDOJ.J,,,,South Africa
221,FNBEQFJ.J,,,,
222,PNH.NM,,,,Namibia
223,SYG500J.J,,,,
224,CCAF.LZ,,,,Zambia
225,DCCUS2J.J,,,,
226,ECOC.CI,,,,Togo
227,GSPECPLC.LG,,,,Nigeria
228,ARIN.MZ,,,,Indonesia
229,CVWJ.J,,,,
230,AYOJ.J,,,,South Africa
231,ZXTIP.ZX,,,,South Africa
232,ETF500J.J,,,,
233,FNBWGBJ.J,,,,
234,STXNDQJ.J,,,,
235,LBRJ.J,,,,South Africa
236,DIGICUT.GH,,,,Ghana
237,FTHJ.J,,,,South Africa
238,AEIBy.MZ,,,,Egypt
239,4ANWKH.4AX,,,,South Africa
240,4AHWP.4AX,,,,South Africa
241,4AASP.4AX,,,,South Africa
242,NFEMODJ.J,,,,
243,NFEHGEJ.J,,,,
244,NFEDEFJ.J,,,,
245,MTNN.LG,,,,South Africa
246,ETFBNDJ.J,,,,
247,NFNAMA.NM,,,,
248,STXGOVJ.J,,,,
249,STXESGJ.J,,,,
250,STXEMEJ.J,,,,
251,MERGROWTH.LG,,,,
252,MERVALUE.LG,,,,
253,SYGESGJ.J,,,,
254,MTNR.RW,,,,South Africa
255,SYGEMFJ.J,,,,
256,STXCAPJ.J,,,,
257,STXNDAJ.J,,,,
258,4AAVC.4AX,,,,South Africa
259,STXHLTJ.J,,,,
260,ETFSRIJ.J,,,,
261,ETFEMAJ.J,,,,
262,BIND.VF,,,,United Kingdom
263,PHL.VF,,,,Zimbabwe
264,SYGSEJ.J,,,,
265,CSGOVIJ.J,,,,South Africa
266,SIM.VF,,,,Zimbabwe
267,NED.VF,,,,Zimbabwe
268,ZZDJ.J,,,,South Africa
269,NTFD.VF,,,,Zimbabwe
270,4AGFR1O.4AX,,,,South Africa
271,GEREGU.LG,,,,Nigeria
272,CAAJ.J,,,,South Africa
273,SREE.MZ,,,,Mauritius
274,ACCESSCORP.LG,,,,Nigeria
275,4ABKB.4AX,,,,South Africa
276,APOJ.J,,,,South Africa
277,TANG.ZI,,,,Zimbabwe
278,BUAFOODS.LG,,,,Nigeria
279,RONCHESS.LG,,,,Nigeria
280,VELG.MZ,,,,
281,ANIJ.J,,,,South Africa
282,MTNU.UG,,,,South Africa
283,MOC.NM,,,,Namibia
284,CTEL.MZ,,,,Mauritius
285,NGXGROUP.LG,,,,Nigeria
286,GTCO.LG,,,,Nigeria
287,TGAJ.J,,,,South Africa
288,SZKJ.J,,,,South Africa
289,BAPLC.LG,,,,Nigeria
290,HBE.NR,,,,Kenya
291,HPL.MZ,,,,Mauritius
292,DASPHARMA.GH,,,,Ghana
293,4AGR1O.4AX,,,,South Africa
294,CMR.RW,,,,South Africa
295,FDHB.MV,,,,Malawi
296,OMJ.NM,,,,Namibia
297,MQA.NM,,,,Namibia
298,SBPJ.J,,,,South Africa
299,NY1J.J,,,,South Africa
300,AIRTEL.MV,,,,India
301,SSWJ.J,,,,South Africa
302,4AIHG.4AX,,,,
303,ZFCO.LZ,,,,Zambia
304,ZXRPG.ZX,,,,South Africa
305,BUACEMENT.LG,,,,Nigeria
306,MTNZFJ.J,,,,South Africa
307,SNO.NM,,,,South Africa
308,FRBP01p.J^K22,,,,South Africa
309,SEMA.MZ,,,,Mauritius
310,ANE.NM,,,,Namibia
311,JATU.TZ,,,,Tanzania
312,SSUJ.J,,,,South Africa
313,ACES.MZ,,,,Mauritius
314,ORGT.CI,,,,Togo
315,REGI.MZ,,,,Mauritius
316,ENLG.MZ,,,,
317,ICON.MV,,,,Malawi
318,LAVA.MZ,,,,
319,ACCESS.BT,,,,Nigeria
320,MTHJ.J,,,,South Africa
321,EHZL.ZI,,,,Zimbabwe
322,MCGJ.J,,,,South Africa
323,SCIL.BT,,,,Botswana
324,NICO.TZ,,,,Tanzania
325,EXPJ.J,,,,South Africa
326,DGHJ.J,,,,South Africa
327,TICL.TZ,,,,Tanzania
328,KLOS.MZ,,,,Mauritius
329,TSAH.MZ,,,,Mauritius
330,ABL.GH,,,,Belgium
331,ABOSELA.LG,,,,Nigeria
332,ABPLAST.LG,,,,Nigeria
333,ABSPp.J,,,,South Africa
334,ACADEMY.LG,,,,Nigeria
335,ACLJ.J,25.63,2002-12-27T00:00:00Z,,Luxembourg
336,ACLJ.J,9.26,2002-12-27T00:00:00Z,5055408312,
337,ACLJ.J,8.79,2002-12-27T00:00:00Z,5001449709,
338,ACLJ.J,4.81,2002-12-27T00:00:00Z,4297369644,
339,ACLJ.J,2.26,2002-12-27T00:00:00Z,5000058372,
340,ACLJ.J,0.39,2002-12-31T00:00:00Z,,
341,ACLJ.J,0.34,2002-12-31T00:00:00Z,,
342,ACLJ.J,0.26,2002-12-31T00:00:00Z,,
