,Instrument,Ultimate Parent Percent of Shares Out Held,Date,Investor Id,Investor Type Description ID,Investor Perm Id,Country of Headquarters,Fund Investment Style Code
0,SMBC.CI,,,,,,Ivory Coast,
1,SACL.ZI,,,,,,Zimbabwe,
2,SEMC.CI,,,,,,United States,
3,ILV.MV,,,,,,United Kingdom,
4,NITL.MV,,,,,,Malawi,
5,TPCC.TZ,,,,,,Germany,
6,ZBFH.ZI,,,,,,Zimbabwe,
7,TTP.TZ,,,,,,Tanzania,
8,TCCL.TZ,,,,,,,
9,FMB.MV,,,,,,Malawi,
10,NBS.MV,,,,,,Malawi,
11,SUNB.MV,,,,,,Malawi,
12,MPICO.MV,,,,,,Malawi,
13,DCB.TZ,,,,,,Tanzania,
14,NMB.TZ,,,,,,Tanzania,
15,COURTVI.LG,,,,,,Nigeria,
16,CRDB.TZ,,,,,,Tanzania,
17,NANG.LZ,,,,,,United Kingdom,
18,PRIM.LZ,,,,,,Zambia,
19,MCNICHO.LG,,,,,,Nigeria,
20,NIC.UG,,,,,,Uganda,
21,BATZ.LZ,,,,,,United Kingdom,
22,BOAC.CI,,,,,,Morocco,
23,RACPp.J,,,,,,South Africa,
24,LHCJ.J,,,,,,South Africa,
25,TNM.MV,,,,,,Malawi,
26,CRESTA.BT,,,,,,Botswana,
27,UHOMREI.LG,,,,,,Nigeria,
28,DANGCEM.LG,,,,,,Nigeria,
29,MULTITREX.LG,,,,,,Nigeria,
30,RBPJ.J,,,,,,South Africa,
31,NPFMCRF.LG,,,,,,Nigeria,
32,BOABF.CI,,,,,,Morocco,
33,MMPJ.J,,,,,,South Africa,
34,OUTJ.J,,,,,,South Africa,
35,IPFJ.J,,,,,,South Africa,
36,LBTY.NR,,,,,,South Africa,
37,REBJ.J,,,,,,South Africa,
38,COHJ.J,,,,,,South Africa,
39,LETL.BT,,,,,,Botswana,
40,GOLI.MZ,,,,,,Mauritius,
41,BLR.RW,,,,,,Netherlands,
42,MPTJ.J,,,,,,South Africa,
43,TCL.NR,,,,,,Kenya,
44,BUCJ.J,6.38,2009-08-28T00:00:00Z,3048306,303,34414031853,South Africa,
45,BUCJ.J,2.41,2009-08-28T00:00:00Z,3078839,303,34413749299,,
46,BUCJ.J,2.26,2009-08-28T00:00:00Z,4262098,303,34414031482,,
47,BUCJ.J,,,3046931,,,,
48,BUCJ.J,,,2658822,,,,
49,BUCJ.J,96.23,2008-02-15T00:00:00Z,3046931,303,34413794648,,
50,BUCJ.J,70.22,2008-02-08T00:00:00Z,2658822,112,4295863128,,
51,BUCJ.J,2.42,2008-05-12T00:00:00Z,3078839,303,34413749299,,
52,BUCJ.J,2.26,2008-05-12T00:00:00Z,4262098,303,34414031482,,
53,BUCJ.J,0.0,2008-05-12T00:00:00Z,3048306,303,34414031853,,
54,TEXJ.J,,,,,,South Africa,
55,DIBJ.J,,,,,,South Africa,
56,BOK.RW,,,,,,Rwanda,
57,BRIT.NR,,,,,,Kenya,
58,NAP.BT,,,,,,Botswana,
59,FTAJ.J,,,,,,South Africa,
60,SILPp.NM,,,,,,Namibia,
61,PAL.TZ,,,,,,Tanzania,
62,TERA.MZ,,,,,,Mauritius,
63,CHOPP.BT,,,,,,Botswana,
64,AUSTINLAZ.LG,,,,,,Nigeria,
65,SIT.MZ,,,,,,Mauritius,
66,LKL.NR,,,,,,Kenya,
67,TCPJ.J,,,,,,South Africa,
68,CIC.NR,,,,,,United Kingdom,
69,FNBMIDJ.J,,,,,,,
70,CIM.MZ,,,,,,,
71,DLTJ.J,,,,,,South Africa,
72,NHL.NM,,,,,,Namibia,
73,UMEME.UG,,,,,,Uganda,
74,MDIJ.J,,,,,,South Africa,
75,UCAP.LG,,,,,,Nigeria,
76,AFRIPRU.LG,,,,,,Nigeria,
77,AGR.NM,,,,,,Namibia,
78,ETFSAPJ.J,,,,,,,
79,SHUMBA.BT,,,,,,Botswana,
80,NGPLTJ.J,,,,,,,
81,MLIJ.J,,,,,,United Kingdom,
82,CGP.NM,,,,,,Namibia,
83,HAFR.NR,,,,,,Kenya,
84,ATTJ.J,,,,,,South Africa,
85,ASCJ.J,,,,,,South Africa,
86,APFJ.J,,,,,,South Africa,
87,CWG.LG,,,,,,Nigeria,
88,UCHUMI.UG,,,,,,Kenya,
89,ETFPLDJ.J,,,,,,,
90,NGPLDJ.J,,,,,,,
91,SARJ.J,,,,,,South Africa,
92,ETFPLTJ.J,,,,,,,
93,ETFGLDJ.J,,,,,,,
94,THAJ.J,,,,,,Cyprus,
95,LVLTRXJ.J^H18,,,,,,,
96,DIVTRXJ.J,,,,,,,
97,AVLJ.J,,,,,,South Africa,
98,LOTO.MZ,,,,,,Mauritius,
99,CAVERTON.LG,,,,,,Nigeria,
100,VISJ.J,,,,,,South Africa,
101,MBP.TZ,,,,,,Tanzania,
102,SARE.MZ,,,,,,South Africa,
103,KSTJ.J,,,,,,South Africa,
104,EQUJ.J,,,,,,South Africa,
105,AFHJ.J,,,,,,United States,
106,MAFS.LZ,,,,,,Zambia,
107,NSE.NR,,,,,,Kenya,
108,SWALA.TZ,,,,,,Tanzania,
109,BTCL.BT,,,,,,Botswana,
110,RFGJ.J,,,,,,South Africa,
111,TRANSCOHOT.LG,,,,,,Nigeria,
112,QFHJ.J,,,,,,South Africa,
113,NOV.MZ,,,,,,Mauritius,
114,LIVINGTRUST.LG,,,,,,Nigeria,
115,TTLS.CI,,,,,,France,
116,FTGH.NR,,,,,,Kenya,
117,KCCGLDJ.J,,,,,,,
118,KUR.NR,,,,,,Kenya,
119,MEDVIEWAIR.LG,,,,,,Nigeria,
120,DNBJ.J,,,,,,South Africa,
121,HILJ.J,,,,,,Malta,
122,ACSJ.J,,,,,,South Africa,
123,IMRP7p.J,,,,,,South Africa,
124,BOAS.CI,,,,,,Morocco,
125,NVSJ.J,,,,,,South Africa,
126,MFDG.MZ,,,,,,Mauritius,
127,MKCB.TZ,,,,,,Tanzania,
128,MAC.GH,,,,,,Ghana,
129,IMR.RW,,,,,,Kenya,
130,MCB.TZ,,,,,,Tanzania,
131,INFINITY.LG,,,,,,Nigeria,
132,VALUEFUND.LG,,,,,,Nigeria,
133,UPDCREIT.LG,,,,,,Nigeria,
134,ADB.GH,,,,,,Ghana,
135,BOAM.CI,,,,,,Morocco,
136,CTOP50J.J,,,,,,,
137,IKUL.LZ,,,,,,Zambia,
138,EIZP.LZ,,,,,,Zambia,
139,ILUJ.J,,,,,,South Africa,
140,PROL.ZI,,,,,,Zimbabwe,
141,RENJ.J,,,,,,South Africa,
142,PEMJ.J,,,,,,South Africa,
143,YETU.TZ,,,,,,Tanzania,
144,STANBIC.LG,,,,,,,
145,VETIVA.LG,,,,,,,
146,APL.MZ,,,,,,Mauritius,
147,DCPJ.J,,,,,,,
148,BWNJ.J,,,,,,South Africa,
149,SYGJ.J,,,,,,South Africa,
150,TRLJ.J,,,,,,South Africa,
151,CTAJ.J,,,,,,South Africa,
152,IIL.GH,,,,,,Ghana,
153,NOTORE.LG,,,,,,,
154,SSSJ.J,,,,,,South Africa,
155,SAMBA.GH,,,,,,Ghana,
156,HORDS.GH,,,,,,Ghana,
157,MMH.GH,,,,,,Ghana,
158,MHBJ.J,,,,,,South Africa,
159,ATIL.MZ,,,,,,South Africa,
160,LTEJ.J,,,,,,Malta,
161,FAHR.NR,,,,,,Kenya,
162,ETFRHOJ.J,,,,,,,
163,SNHJ.J,4.1788,2009-06-30T00:00:00Z,3238019,303,34413286392,South Africa,
164,SNHJ.J,0.0,2008-03-31T00:00:00Z,2003276,113,4296618041,,
165,SNHJ.J,,,2484925,107,,,
166,SNHJ.J,,,2004498,113,,,
167,SNHJ.J,4.1524,2008-06-30T00:00:00Z,3238019,113,34413286392,,
168,SNHJ.J,0.0,2007-09-10T00:00:00Z,2484925,113,5000043067,,
169,SNHJ.J,0.0,2007-09-30T00:00:00Z,2004498,110,,,
170,SNHJ.J,0.0,2008-03-31T00:00:00Z,2003276,110,4296618041,,
171,SNHJ.J,,,,107,,,
172,SNHJ.J,,,,113,,,
173,SNHJ.J,,,,107,,,
174,SNHJ.J,,,,107,,,
175,SNHJ.J,,,,107,,,
176,SNHJ.J,,,,107,,,
177,SNHJ.J,,,,110,,,
178,SNHJ.J,,,,,,,
179,SNHJ.J,,,,,,,
180,SNHJ.J,,,,303,,,
181,SNHJ.J,,,,113,,,
182,SNHJ.J,,,,113,,,
183,SNHJ.J,,,,113,,,
184,SNHJ.J,,,,110,,,
185,SNHJ.J,,,,107,,,
186,SNHJ.J,,,,107,,,
187,SNHJ.J,,,,113,,,
188,SNHJ.J,,,,107,,,
189,SNHJ.J,,,,107,,,
190,SNHJ.J,,,,107,,,
191,SNHJ.J,,,,113,,,
192,SNHJ.J,,,,107,,,
193,SNHJ.J,,,,110,,,
194,SNHJ.J,,,,,,,
195,SNHJ.J,,,,,,,
196,SNHJ.J,,,,,,,
197,GBFS.ZI,,,,,,Luxembourg,
198,ABCB.MZ,,,,,,Mauritius,
199,VETBANK.LG,,,,,,,
200,VETGOODS.LG,,,,,,,
201,VETINDETF.LG,,,,,,,
202,NRLJ.J,,,,,,South Africa,
203,TAD.MZ,,,,,,Mauritius,
204,DCON.NR,,,,,,Kenya,
205,FPC.BT,,,,,,Botswana,
206,AXIA.ZI,,,,,,Zimbabwe,
207,BIDJ.J,,,,,,South Africa,
208,MUCOBA.TZ,,,,,,Tanzania,
209,NBV.NR,,,,,,United Arab Emirates,
210,NSBC.CI,,,,,,Ivory Coast,
211,DSE.TZ,,,,,,Tanzania,
212,IBLL.MZ,,,,,,Mauritius,
213,EPEJ.J,,,,,,Mauritius,
214,UPL.MZ,,,,,,Mauritius,
215,YYLBEEJ.J,,,,,,South Africa,
216,ACCESS.GH,,,,,,Nigeria,
217,SCRC.CI,,,,,,Ivory Coast,
218,SEAJ.J,,,,,,South Africa,
219,SIBC.CI,,,,,,Morocco,
220,GLPROPJ.J,,,,,,,
221,CBIBF.CI,,,,,,Burkina Faso,
222,TPFJ.J,,,,,,South Africa,
223,VODA.TZ,,,,,,United Kingdom,
224,CQCIL.UG,,,,,,India,
225,L2DJ.J,,,,,,South Africa,
226,TIP.LG,,,,,,Nigeria,
227,DCCUSDJ.J,,,,,,,
228,SHGJ.J,,,,,,South Africa,
229,JAIZBANK.LG,,,,,,Nigeria,
230,STXILBJ.J,,,,,,,
231,STXPROJ.J,,,,,,,
232,PFBJ.J,,,,,,South Africa,
233,MTNGH.GH,,,,,,South Africa,
234,MIN.BT,,,,,,Botswana,
235,BAYP.MZ,,,,,,Mauritius,
236,AILJ.J,,,,,,South Africa,
237,KALJ.J,,,,,,South Africa,
238,NRPJ.J,,,,,,Netherlands,
239,RHBJ.J,,,,,,South Africa,
240,HETJ.J,,,,,,South Africa,
241,STXWDMJ.J,,,,,,,
242,STXEMGJ.J,,,,,,,
243,STX500J.J,,,,,,,
244,FMP.ZI,,,,,,Zimbabwe,
245,ZXSWS.ZX,,,,,,South Africa,
246,ZXSWB.ZX,,,,,,South Africa,
247,ZXTWI.ZX,,,,,,South Africa,
248,FMBCH.MV,,,,,,Malawi,
249,PPHJ.J,,,,,,South Africa,
250,STXQUAJ.J,,,,,,,
251,LHN.NM,,,,,,Botswana,
252,4SIJ.J,,,,,,Mauritius,
253,SDOJ.J,,,,,,South Africa,
254,FNBEQFJ.J,,,,,,,
255,PNH.NM,,,,,,Namibia,
256,SYG500J.J,,,,,,,
257,CCAF.LZ,,,,,,Zambia,
258,DCCUS2J.J,,,,,,,
259,ECOC.CI,,,,,,Togo,
260,GSPECPLC.LG,,,,,,Nigeria,
261,ARIN.MZ,,,,,,Indonesia,
262,CVWJ.J,,,,,,,
263,AYOJ.J,,,,,,South Africa,
264,ZXTIP.ZX,,,,,,South Africa,
265,ETF500J.J,,,,,,,
266,FNBWGBJ.J,,,,,,,
267,STXNDQJ.J,,,,,,,
268,LBRJ.J,,,,,,South Africa,
269,DIGICUT.GH,,,,,,Ghana,
270,FTHJ.J,,,,,,South Africa,
271,AEIBy.MZ,,,,,,Egypt,
272,4ANWKH.4AX,,,,,,South Africa,
273,4AHWP.4AX,,,,,,South Africa,
274,4AASP.4AX,,,,,,South Africa,
275,NFEMODJ.J,,,,,,,
276,NFEHGEJ.J,,,,,,,
277,NFEDEFJ.J,,,,,,,
278,MTNN.LG,,,,,,South Africa,
279,ETFBNDJ.J,,,,,,,
280,NFNAMA.NM,,,,,,,
281,STXGOVJ.J,,,,,,,
282,STXESGJ.J,,,,,,,
283,STXEMEJ.J,,,,,,,
284,MERGROWTH.LG,,,,,,,
285,MERVALUE.LG,,,,,,,
286,SYGESGJ.J,,,,,,,
287,MTNR.RW,,,,,,South Africa,
288,SYGEMFJ.J,,,,,,,
289,STXCAPJ.J,,,,,,,
290,STXNDAJ.J,,,,,,,
291,4AAVC.4AX,,,,,,South Africa,
292,STXHLTJ.J,,,,,,,
293,ETFSRIJ.J,,,,,,,
294,ETFEMAJ.J,,,,,,,
295,BIND.VF,,,,,,United Kingdom,
296,PHL.VF,,,,,,Zimbabwe,
297,SYGSEJ.J,,,,,,,
