,Instrument,Investor Perm Id,Investor Id,Investor Full Name,Investor Address Country,Investor Type Description ID,Fund Investment Style Code
515,ACLJ.J,5000757415,2004540,Sarasin & Partners LLP,United Kingdom,107,GARP
516,ACLJ.J,4297688247,2004498,"City National Rochdale, LLC",United States,113,
517,ACLJ.J,4296540815,2004263,Harding Loevner LP,United States,107,
518,ACLJ.J,5000757289,2004247,DnB NOR Asset Management (UK) Ltd._NLE,United Kingdom,107,Core Value
519,ACLJ.J,4295856422,2003991,Pendal Group Limited,Australia,107,Emerg. Mkts.
520,ACLJ.J,4296926375,2003684,Gartmore Investment Management Limited_NLE,United Kingdom,113,Core Growth
521,ACLJ.J,5000038183,2003679,Schroder Investment Management Ltd. (SIM),United Kingdom,113,Specialty
522,ACLJ.J,5000221950,2003650,AllianceBernstein Ltd. (Growth),United Kingdom,113,
523,ACLJ.J,4296023100,2003553,Union Investment Privatfonds GmbH,Germany,107,Core Growth
524,ACLJ.J,4297077882,2003503,INVESCO Asset Management Deutschland GmbH,Germany,113,Specialty
525,ACLJ.J,4297712116,2003367,Wilmington Trust Investment Management LLC,United States,101,Growth
526,ACLJ.J,5001447825,2003332,Principal Global Investors (Equity),United States,107,Core Growth
527,ACLJ.J,4297014976,2003029,Morgan Stanley Investment Management Inc. (US),United States,113,Emerg. Mkts.
528,ACLJ.J,4297044369,2002921,"Lazard Asset Management, L.L.C.",United States,113,Emerg. Mkts.
529,ACLJ.J,4296440183,2002698,Federated Hermes Investment Management Company,United States,113,Core Value
530,ACLJ.J,5044026629,2002611,Nuveen LLC,United States,110,Emerg. Mkts.
531,ACLJ.J,4297082538,2002446,"Invesco Management Group, Inc.",United States,107,Emerg. Mkts.
532,ACLJ.J,,4197911,,,,Emerg. Mkts.
533,ACLJ.J,,2999107,,,,Specialty
534,ACLJ.J,,2938719,,,,Core Growth
535,ACLJ.J,,2655179,,,,Specialty
536,ACLJ.J,,2522977,,,,Emerg. Mkts.
537,ACLJ.J,,2522976,,,,GARP
538,ACLJ.J,,2388005,,,,
539,ACLJ.J,,2366069,,,,Core Value
540,ACLJ.J,,2132753,,,,Emerg. Mkts.
541,ACLJ.J,,2006594,,,,Yield
542,ACLJ.J,,2005923,,,,Aggres. Gr.
543,ACLJ.J,,2005724,,,,
544,ACLJ.J,,2005222,,,,Specialty
545,ACLJ.J,,2005218,,,,Emerg. Mkts.
546,ACLJ.J,,2003665,,,,Specialty
547,ACLJ.J,,2002993,,,,Specialty
548,ACLJ.J,5000069867,5030444,ArcelorMittal Holdings AG,Switzerland,301,Specialty
549,ACLJ.J,5001449709,2657747,Industrial Development Corporation of South Africa Limited (IDC),South Africa,114,Specialty
550,ACLJ.J,4297369644,2637859,Public Investment Corporation (SOC) Limited,South Africa,114,Specialty
551,ACLJ.J,5000003949,2132705,STANLIB Asset Management Ltd.,South Africa,107,Emerg. Mkts.
552,ACLJ.J,5000066393,2004359,Old Mutual Investment Group (South Africa) (Pty) Limited,South Africa,113,
553,ACLJ.J,5000723418,2006730,Momentum Asset Management (Pty) Ltd.,South Africa,113,Specialty
554,ACLJ.J,5001447645,2587535,Northern Trust Global Investments,United States,107,Specialty
555,ACLJ.J,4297115531,2002801,Grantham Mayo Van Otterloo & Co LLC,United States,113,Growth
556,ACLJ.J,5001217483,2002993,BNY Mellon Wealth Management,United States,113,Specialty
557,ACLJ.J,5000131279,2005221,Ninety One SA Pty Ltd.,South Africa,113,Emerg. Mkts.
558,ACLJ.J,5000074303,2002658,"Dimensional Fund Advisors, L.P.",United States,113,Core Growth
559,ACLJ.J,5035514747,2655179,Alexforbes Investments Solution Limited,South Africa,113,Core Value
560,ACLJ.J,5001260512,2366069,Cadiz Asset Management (Pty) Ltd,South Africa,113,
561,ACLJ.J,4295888500,2007153,Coronation Fund Managers Limited,South Africa,113,Specialty
562,ACLJ.J,5000045174,2002653,Macquarie Investment Management,United States,107,Specialty
563,ACLJ.J,4298312867,2005214,Sanlam Investment Management (Pty) Ltd.,South Africa,113,Emerg. Mkts.
564,ACLJ.J,,2132753,Mawenzi Asset Managers (Pty) Ltd._NLE,South Africa,107,Core Growth
565,ACLJ.J,5001196565,2529158,Element Investment Managers (Pty) Ltd,South Africa,107,Growth
566,ACLJ.J,4297590288,2388001,MandG Investment Managers (Pty) Ltd,South Africa,107,Growth
567,ACLJ.J,5001449660,2537819,Vunani Fund Managers (Pty) Ltd.,South Africa,107,
568,ACLJ.J,4297705417,2005011,State Street Global Advisors (France) S.A.,France,107,
569,ACLJ.J,4296700068,2005215,Futuregrowth Asset Management (Pty) Limited,South Africa,107,
570,ACLJ.J,5000156943,2492448,Absa Asset Management (Pty) Limited,South Africa,107,
571,ACLJ.J,4298311213,2999300,ABSA Investment Management Services (Pty) Ltd.,South Africa,107,
572,ACLJ.J,5001449681,2005222,Personal Trust Asset Management (Pty) Limited,South Africa,101,
573,ACLJ.J,5001211262,2522976,Value Portfolio Managers (Pty) Ltd.,South Africa,107,
574,ACLJ.J,5000741406,2463675,Prescient Investment Management (Pty) Ltd.,South Africa,107,
575,ACLJ.J,5001449672,2660546,Interneuron (Pty) Limited_NLE,South Africa,113,
576,ACLJ.J,5000749182,2403920,Taquanta Asset Managers (Pty) Ltd,South Africa,107,
577,ACLJ.J,5000049458,2004187,Oddo BHF Asset Management GmbH,Germany,107,
578,ACLJ.J,5000066992,2004633,Blackfriars Asset Management Limited,United Kingdom,113,Index
579,ACLJ.J,4296000708,2004182,Deka Vermögensmanagement GmbH,Germany,107,Core Value
580,ACLJ.J,5000071988,2005167,Carnegie Fonder AB,Sweden,101,Core Value
581,ACLJ.J,5000025020,2106731,Eurizon Capital S.A.,Luxembourg,107,Specialty
582,ACLJ.J,5000749186,2636816,Regarding Capital Management (Pty) Ltd.,South Africa,113,Index
583,ACLJ.J,5044026629,2002611,Nuveen LLC,United States,110,Growth
584,ACLJ.J,4296293277,2004197,Mondrian Investment Partners Ltd.,United Kingdom,107,Emerg. Mkts.
585,ACLJ.J,4296084589,2003838,GAM International Management Ltd.,United Kingdom,113,Emerg. Mkts.
586,ACLJ.J,5000043067,2484925,Marlborough Fund Managers Ltd.,United Kingdom,107,Emerg. Mkts.
587,ACLJ.J,5000689330,2004974,Första AP-Fonden,Sweden,110,Emerg. Mkts.
588,ACLJ.J,5000075838,2304231,Russell Investments Limited,United Kingdom,107,Specialty
589,ACLJ.J,5000059370,2004375,Finter Bank Zürich Ltd._NLE,Switzerland,101,Emerg. Mkts.
590,ACLJ.J,5000051802,2003465,Mediolanum Gestione Fondi SGR p.A.,Italy,107,Sector Specific
591,ACLJ.J,4298267830,2006282,S-Bank Fund Management Ltd,Finland,113,Index
592,ACLJ.J,5000051390,2007391,LGM Investments Limited,United Kingdom,113,Growth
593,ACLJ.J,5001448953,3700550,Sanlam Multi-Manager International Limited,United Kingdom,107,Specialty
594,ACLJ.J,,2003436,Handelsbanken Kapitalförvaltning AB,Sweden,113,Growth
595,ACLJ.J,4297975279,2004125,Candriam Belgium S.A.,Belgium,113,Core Value
596,ACLJ.J,5000037247,2003621,Credit Suisse Asset Management,Switzerland,113,Specialty
597,ACLJ.J,4297778724,2003579,Amundi Deutschland GmbH,Germany,107,Emerg. Mkts.
598,ACLJ.J,5000057891,2005905,"Caixa Gestão de Ativos Sociedade Gestora de Fundos de Investimento, S.A.",Portugal,107,
599,ACLJ.J,5001196216,2638781,Camissa Asset Management Pty Ltd,South Africa,107,Emerg. Mkts.
600,ACLJ.J,5000001154,2003828,Pictet Asset Management Ltd.,United Kingdom,113,Emerg. Mkts.
601,ACLJ.J,5000037370,2003554,Universal-Investment-Gesellschaft mbH,Germany,113,Specialty
602,ACLJ.J,5001449682,2388005,Trilinear Investment Managers (Pty) Ltd._NLE,South Africa,107,Specialty
603,ACLJ.J,5000757415,2004540,Sarasin & Partners LLP,United Kingdom,107,Emerg. Mkts.
604,ACLJ.J,4298203487,2005602,"Deutsche Wealth Management, S.G.I.I.C., S.A",Spain,107,International
605,ACLJ.J,5000659351,3967061,"Global Index Advisors, Inc._NLE",United States,107,Yield
606,ACLJ.J,4298409344,2005218,Metropolitan Asset Managers_NLE,South Africa,107,
607,ACLJ.J,5000050241,2003441,KBC Asset Management N.V.,Belgium,107,Specialty
608,ACLJ.J,5000004086,2004945,"Inversis Gestión, S.A., SGIIC",Spain,107,Emerg. Mkts.
609,ACLJ.J,5000659344,3783830,Alphen Asset Management (Pty) Ltd._NLE,South Africa,107,Specialty
610,ACLJ.J,4296576136,2003973,"Nikko Asset Management Co., Ltd.",Japan,113,Sector Specific
611,ACLJ.J,5000313307,2399161,Gryphon Asset Management (Pty) Ltd.,South Africa,113,International
612,ACLJ.J,5000032439,2005806,Credit Suisse Asset Management Funds S.p.A.,Italy,107,Specialty
613,ACLJ.J,5000072500,2006213,Morgan Stanley Investment Management (India) Pvt. Ltd.,India,107,Core Growth
614,ACLJ.J,5043447177,3644692,SSB & Trust Co.,South Africa,301,Emerg. Mkts.
615,ACLJ.J,5001446366,2999107,Efficient Private Clients (Pty) Ltd,South Africa,107,Emerg. Mkts.
616,ACLJ.J,4298106595,2915245,Abax Investments (Pty) Limited,South Africa,113,
617,ACLJ.J,,2639553,LNM Holdings N.V.,Netherlands,301,Emerg. Mkts.
618,ACLJ.J,5001196700,2522977,Flagship Asset Management (Pty) Limited,South Africa,107,International
619,ACLJ.J,5000025050,2517371,PSG Asset Management (Pty) Ltd,South Africa,113,Emerg. Mkts.
620,ACLJ.J,4297563918,2508860,MMI Group Limited,South Africa,107,Emerg. Mkts.
621,ACLJ.J,5000068710,2445138,Foord Asset Management (Pty) Limited,South Africa,113,Aggres. Gr.
622,ACLJ.J,5000037581,2006594,Eastspring Investments (Hong Kong) Limited,Hong Kong,107,Emerg. Mkts.
623,ACLJ.J,5000072239,2006396,GAM Investment Management (Switzerland) AG,Switzerland,113,Emerg. Mkts.
624,ACLJ.J,5000040508,2005923,Swisscanto Fondsleitung AG,Switzerland,107,Emerg. Mkts.
625,ACLJ.J,5000003215,2005771,Imantia Capital,Spain,107,Specialty
626,ACLJ.J,5000073746,2005724,Morgan Stanley Investment Management (Singapore),Singapore,113,Index
627,ACLJ.J,5000059367,2005334,State Street Global Advisors (UK) Ltd.,United Kingdom,113,Specialty
628,ACLJ.J,5000074279,2004938,"Novo Banco Gestion, SGIIC, S.A.",Spain,107,Index
629,ACLJ.J,4296540815,2004263,Harding Loevner LP,United States,107,Yield
630,ACLJ.J,5000757289,2004247,DnB NOR Asset Management (UK) Ltd._NLE,United Kingdom,107,Index
631,ACLJ.J,4295856422,2003991,Pendal Group Limited,Australia,107,Core Growth
632,ACLJ.J,5001426959,2003665,Fidelity International,United Kingdom,107,Specialty
633,ACLJ.J,5000221950,2003650,AllianceBernstein Ltd. (Growth),United Kingdom,113,Index
634,ACLJ.J,4296023100,2003553,Union Investment Privatfonds GmbH,Germany,107,
635,ACLJ.J,5000036827,2003457,Prima sgr S.p.A._NLE,Italy,113,
636,ACLJ.J,5000036750,2002451,AllianceBernstein L.P.,United States,113,Core Value
637,ACLJ.J,,5080149,,,,
638,ACLJ.J,,4197911,,,,Index
639,ACLJ.J,,4145531,,,,Index
640,ACLJ.J,,3963071,,,,
641,ACLJ.J,,3331143,,,,
642,ACLJ.J,,2938719,,,,Index
643,ACLJ.J,,2655110,,,,Emerg. Mkts.
644,ACLJ.J,,2638401,,,,Emerg. Mkts.
645,ACLJ.J,,2621326,,,,Income Value
646,ACLJ.J,,2507350,,,,Emerg. Mkts.
647,ACLJ.J,,2462899,,,,Core Value
648,ACLJ.J,,2439902,,,,Core Growth
649,ACLJ.J,,2429393,,,,Core Value
650,ACLJ.J,,2429386,,,,Core Growth
651,ACLJ.J,,2429384,,,,Emerg. Mkts.
652,ACLJ.J,,2007086,,,,Emerg. Mkts.
653,ACLJ.J,,2006956,,,,Growth
654,ACLJ.J,,2006905,,,,GARP
655,ACLJ.J,,2006398,,,,GARP
656,ACLJ.J,,2006258,,,,Emerg. Mkts.
657,ACLJ.J,,2005965,,,,Emerg. Mkts.
658,ACLJ.J,,2005900,,,,Emerg. Mkts.
659,ACLJ.J,,2005788,,,,Income Value
660,ACLJ.J,,2005774,,,,GARP
661,ACLJ.J,,2005644,,,,
662,ACLJ.J,,2005362,,,,GARP
663,ACLJ.J,,2005351,,,,Emerg. Mkts.
664,ACLJ.J,,2005349,,,,Specialty
665,ACLJ.J,,2005048,,,,Emerg. Mkts.
666,ACLJ.J,,2004952,,,,Emerg. Mkts.
667,ACLJ.J,,2004927,,,,Core Growth
668,ACLJ.J,,2004498,,,,Emerg. Mkts.
669,ACLJ.J,,2004416,,,,Specialty
670,ACLJ.J,,2004358,,,,Growth
671,ACLJ.J,,2004260,,,,Specialty
672,ACLJ.J,,2003835,,,,Emerg. Mkts.
673,ACLJ.J,,2003800,,,,Emerg. Mkts.
674,ACLJ.J,,2003798,,,,Core Value
675,ACLJ.J,,2003756,,,,Specialty
676,ACLJ.J,,2003754,,,,Specialty
677,ACLJ.J,,2003710,,,,Specialty
678,ACLJ.J,,2003698,,,,Yield
679,ACLJ.J,,2003684,,,,Growth
680,ACLJ.J,,2003679,,,,Specialty
681,ACLJ.J,,2003675,,,,
682,ACLJ.J,,2003671,,,,
683,ACLJ.J,,2003595,,,,
684,ACLJ.J,,2003546,,,,
685,ACLJ.J,,2003543,,,,
686,ACLJ.J,,2003535,,,,
687,ACLJ.J,,2003503,,,,
688,ACLJ.J,,2003367,,,,
689,ACLJ.J,,2003356,,,,
690,ACLJ.J,,2003332,,,,
691,ACLJ.J,,2003282,,,,
692,ACLJ.J,,2003276,,,,
693,ACLJ.J,,2003245,,,,
694,ACLJ.J,,2003171,,,,
695,ACLJ.J,,2003029,,,,
696,ACLJ.J,,2002921,,,,
697,ACLJ.J,,2002698,,,,
698,ACLJ.J,,2002561,,,,
699,ACLJ.J,,2002494,,,,
700,ACLJ.J,,2002446,,,,
701,ACLJ.J,,2002346,,,,
702,ACLJ.J,,2002195,,,,
703,ACLJ.J,,,,,,
704,ACLJ.J,,,,,,
705,ACLJ.J,,,,,,
706,ACLJ.J,,,,,,
707,ACLJ.J,,,,,,
708,ACLJ.J,,,,,,
709,ACLJ.J,,,,,,
710,ACLJ.J,,,,,,
711,ACLJ.J,,,,,,
712,ACLJ.J,,,,,,
713,ACLJ.J,,,,,,
714,ACLJ.J,,,,,,
715,ACLJ.J,,,,,,
716,ACLJ.J,,,,,,
717,ACLJ.J,,,,,,
718,ACLJ.J,,,,,,
719,ACLJ.J,,,,,,
720,ACLJ.J,,,,,,
721,ACLJ.J,,,,,,
722,ACLJ.J,,,,,,
723,ACLJ.J,,,,,,
724,ACLJ.J,,,,,,
725,ACLJ.J,,,,,,
726,ACLJ.J,,,,,,
727,ACLJ.J,,,,,,
728,ACLJ.J,,,,,,
729,ACLJ.J,,,,,,
730,ACLJ.J,,,,,,
731,ACLJ.J,,,,,,
732,ACLJ.J,,,,,,
733,ACLJ.J,,,,,,
734,ACLJ.J,,,,,,
735,ACLJ.J,,,,,,
736,ACLJ.J,,,,,,
737,ACLJ.J,,,,,,
738,ACLJ.J,,,,,,
739,ACLJ.J,,,,,,
740,ACLJ.J,,,,,,
741,ACLJ.J,,,,,,
742,ACLJ.J,,,,,,
743,ACLJ.J,,,,,,
744,ACLJ.J,,,,,,
745,ACLJ.J,,,,,,
746,ACLJ.J,,,,,,
747,ACLJ.J,,,,,,
748,ACLJ.J,,,,,,
749,ACLJ.J,,,,,,
750,ACLJ.J,,,,,,
751,ACLJ.J,,,,,,
752,ACLJ.J,,,,,,
753,ACLJ.J,,,,,,
754,ACLJ.J,,,,,,
755,ACLJ.J,,,,,,
756,ACLJ.J,,,,,,
757,ACLJ.J,,,,,,
758,ACLJ.J,,,,,,
759,ACLJ.J,,,,,,
760,ACLJ.J,,,,,,
761,ACLJ.J,,,,,,
762,ACLJ.J,,,,,,
763,ACTJ.J,5035471566,5141175,AfroCentric Empowerment Trust,South Africa,301,
764,ACTJ.J,34413786113,5432924,Kahn (J Meyer),South Africa,303,
765,ACTJ.J,34425832110,3248230,Sacks (Michael Motty I),South Africa,303,
766,ACTJ.J,34423156914,3253763,Joffe (Brian),South Africa,303,
767,ACTJ.J,,4142353,Robell Trust,South Africa,301,
768,ACTJ.J,,4037696,Rossouw (David Louis),South Africa,303,
769,ACTJ.J,,3717936,Johnson (Stephen Henry Alexander),South Africa,303,
770,ACTJ.J,48471668670,3394850,Hymie Zulberg Family Investment (Pty) Ltd,South Africa,306,
771,ACTJ.J,,3159872,Briar (Alexander J),South Africa,303,
772,ACTJ.J,,4979046,,,,
773,ACTJ.J,,4141993,,,,
774,ACTJ.J,,4037953,,,,
775,ACTJ.J,,4037947,,,,
776,ACTJ.J,,4037635,,,,
777,ACTJ.J,,4036265,,,,
778,ACTJ.J,,3898716,,,,
779,ACTJ.J,,3705988,,,,
780,ACTJ.J,,3682793,,,,
781,ACTJ.J,,3392697,,,,
782,ACTJ.J,,3296652,,,,
783,ACTJ.J,,3289724,,,,
784,ACTJ.J,,3283946,,,,
785,ACTJ.J,,3282711,,,,
786,ACTJ.J,,3268440,,,,
787,ACTJ.J,,3262987,,,,
788,ACTJ.J,,3254681,,,,
789,ACTJ.J,,3239773,,,,
790,ACTJ.J,,3235142,,,,
791,ACTJ.J,,3231177,,,,
792,ACTJ.J,,3156371,,,,
793,ACTJ.J,,3156367,,,,
794,ACTJ.J,,2665693,,,,
795,ACTJ.J,,2663421,,,,
796,ACTJ.J,,2635905,,,,
797,ACTJ.J,,2005245,,,,
798,ACTJ.J,5000026495,2635905,"Pershing Securities, Ltd.",United Kingdom,301,
799,ACTJ.J,5055409332,2663421,Flomac Control (Pty) Limited,South Africa,301,
800,ACTJ.J,,3262987,Shkudsky Family Trust,South Africa,303,
801,ACTJ.J,,3268440,Jack (S),South Africa,303,
802,ACTJ.J,5043418252,4141993,Impepho Investment Holdings (Pty) Ltd.,South Africa,301,
803,ACTJ.J,,3235142,Sacks (Joyce Fay),South Africa,303,
804,ACTJ.J,5043441281,4037947,INC Investments (Pty) Ltd.,South Africa,301,
805,ACTJ.J,34413407318,3282711,Levin (Hymie Reuvin),South Africa,303,
806,ACTJ.J,,3254681,Shkudsky (Alan),South Africa,303,
807,ACTJ.J,,4037635,Landau (Gayle Barbara),South Africa,303,
808,ACTJ.J,,3231177,Shapiro (Carol Ann),South Africa,303,
809,ACTJ.J,,4036265,Barmania (Abbas),South Africa,303,
810,ACTJ.J,,3156367,Widan (Ethel Fanny),South Africa,303,
811,ACTJ.J,48471686148,2665693,De Wit C Trust,South Africa,301,
812,ACTJ.J,,3898716,Kramer (Frank Russel),South Africa,303,
813,ACTJ.J,5043417415,3682793,Holdings & Subsidiaries Trust (Pty) Ltd.,South Africa,301,
814,ACTJ.J,,3296652,van Wijk (Frans Jacob),South Africa,303,
815,ACTJ.J,,3283946,Taylor (Alan),South Africa,303,
816,ACTJ.J,5043427459,4037953,Stanbern Investments (Pty) Ltd.,South Africa,301,
817,ACTJ.J,,3289724,Steenkamp (Michele),South Africa,303,
818,ACTJ.J,,4142353,Robell Trust,South Africa,301,
819,ACTJ.J,,4037696,Rossouw (David Louis),South Africa,303,
820,ACTJ.J,48471668670,3394850,Hymie Zulberg Family Investment (Pty) Ltd,South Africa,306,
821,ACTJ.J,,3717936,Johnson (Stephen Henry Alexander),South Africa,303,
822,ACTJ.J,34421558833,3705988,Westley (Johanna Magrietha Mev),South Africa,303,
823,ACTJ.J,,3392697,Farzana Trust,South Africa,301,
824,ACTJ.J,,3159872,Briar (Alexander J),South Africa,303,
825,ACTJ.J,,3156371,Jones (Colin Reginald),South Africa,303,
826,ACTJ.J,,5432924,,,,
827,ACTJ.J,,5141175,,,,
828,ACTJ.J,,4979046,,,,
829,ACTJ.J,,3253763,,,,
830,ACTJ.J,,3248230,,,,
831,ACTJ.J,,3239773,,,,
832,ACTJ.J,,2005245,,,,
833,ADHJ.J,4298312867,2005214,Sanlam Investment Management (Pty) Ltd.,South Africa,113,Specialty
834,ADHJ.J,48471687183,5356313,ADvTECH Ltd. - Management,South Africa,302,Emerg. Mkts.
835,ADHJ.J,34413364468,3253721,Buckham (Brian Dennis),South Africa,303,International
836,ADHJ.J,5035471517,2643762,ADvTECH Ltd. - Share Incentive Scheme,South Africa,302,Emerg. Mkts.
837,ADHJ.J,5000066393,2004359,Old Mutual Investment Group (South Africa) (Pty) Limited,South Africa,113,Specialty
838,ADHJ.J,5055414229,2651967,Sky Walker Company Limited,South Africa,301,Specialty
839,ADHJ.J,5001196246,2938719,Eskom Pension and Provident Fund,South Africa,110,International
840,ADHJ.J,34413407318,3282711,Levin (Hymie Reuvin),South Africa,303,Index
841,ADHJ.J,5001449675,3878742,36ONE Asset Management (Pty) Ltd,South Africa,113,Core Value
842,ADHJ.J,,3270489,Welihockyj (Marina),South Africa,303,Emerg. Mkts.
843,ADHJ.J,4295888644,2654049,Invicta Holdings Ltd,South Africa,302,Growth
844,ADHJ.J,4295888500,2007153,Coronation Fund Managers Limited,South Africa,113,Yield
845,ADHJ.J,5001449676,3346463,Visio Capital Management (Pty) Ltd.,South Africa,113,
846,ADHJ.J,5001196565,2529158,Element Investment Managers (Pty) Ltd,South Africa,107,Yield
847,ADHJ.J,,3282013,Bothner (Charles Michael Buchanan),South Africa,303,International
848,ADHJ.J,5000723418,2006730,Momentum Asset Management (Pty) Ltd.,South Africa,113,
849,ADHJ.J,,3281291,Thompson (Frank R),South Africa,303,Specialty
850,ADHJ.J,34413364476,3353343,Honey (Derek Lenn),South Africa,303,Specialty
851,ADHJ.J,,3282014,Human (Matthys Philippus),South Africa,303,
852,ADHJ.J,,3353285,Booyens (Jan Nicolaas Petrus),South Africa,303,Growth
853,ADHJ.J,5000074303,2002658,"Dimensional Fund Advisors, L.P.",United States,113,
854,ADHJ.J,5000156943,2492448,Absa Asset Management (Pty) Limited,South Africa,107,International
855,ADHJ.J,5001446366,2999107,Efficient Private Clients (Pty) Ltd,South Africa,107,Specialty
856,ADHJ.J,5000659344,3783830,Alphen Asset Management (Pty) Ltd._NLE,South Africa,107,Emerg. Mkts.
857,ADHJ.J,5001449660,2537819,Vunani Fund Managers (Pty) Ltd.,South Africa,107,Emerg. Mkts.
858,ADHJ.J,5001448953,3700550,Sanlam Multi-Manager International Limited,United Kingdom,107,International
859,ADHJ.J,5043375791,3898423,Basfour 610 (Pty) Ltd.,South Africa,301,Specialty
860,ADHJ.J,,3710683,Duff Craig Family Trust,South Africa,303,Index
861,ADHJ.J,4298311213,2999300,ABSA Investment Management Services (Pty) Ltd.,South Africa,107,Core Value
862,ADHJ.J,4298106595,2915245,Abax Investments (Pty) Limited,South Africa,113,Specialty
863,ADHJ.J,,2669949,Charles Trust,South Africa,301,Emerg. Mkts.
864,ADHJ.J,5043346311,2667029,Stripe Investments 79 (Pty) Ltd,South Africa,301,Yield
865,ADHJ.J,5043345208,2640393,Netcare Ltd,South Africa,301,Specialty
866,ADHJ.J,5001196216,2638781,Camissa Asset Management Pty Ltd,South Africa,107,
867,ADHJ.J,5000749186,2636816,Regarding Capital Management (Pty) Ltd.,South Africa,113,Specialty
868,ADHJ.J,5000313307,2399161,Gryphon Asset Management (Pty) Ltd.,South Africa,113,Growth
869,ADHJ.J,5000003949,2132705,STANLIB Asset Management Ltd.,South Africa,107,
870,ADHJ.J,5000131279,2005221,Ninety One SA Pty Ltd.,South Africa,113,
871,ADHJ.J,,2517371,,,,
872,ADHJ.J,4298312867,2005214,Sanlam Investment Management (Pty) Ltd.,South Africa,113,
873,ADHJ.J,48471687183,5356313,ADvTECH Ltd. - Management,South Africa,302,
874,ADHJ.J,34413364468,3253721,Buckham (Brian Dennis),South Africa,303,
875,ADHJ.J,5035471517,2643762,ADvTECH Ltd. - Share Incentive Scheme,South Africa,302,
876,ADHJ.J,5000066393,2004359,Old Mutual Investment Group (South Africa) (Pty) Limited,South Africa,113,
877,ADHJ.J,5055414229,2651967,Sky Walker Company Limited,South Africa,301,
878,ADHJ.J,5001196246,2938719,Eskom Pension and Provident Fund,South Africa,110,
879,ADHJ.J,34413407318,3282711,Levin (Hymie Reuvin),South Africa,303,
880,ADHJ.J,4295888644,2654049,Invicta Holdings Ltd,South Africa,302,
881,ADHJ.J,5001449675,3878742,36ONE Asset Management (Pty) Ltd,South Africa,113,
882,ADHJ.J,,3270489,Welihockyj (Marina),South Africa,303,
883,ADHJ.J,4295888500,2007153,Coronation Fund Managers Limited,South Africa,113,
884,ADHJ.J,5001449676,3346463,Visio Capital Management (Pty) Ltd.,South Africa,113,
885,ADHJ.J,5001196565,2529158,Element Investment Managers (Pty) Ltd,South Africa,107,
886,ADHJ.J,,3282013,Bothner (Charles Michael Buchanan),South Africa,303,
887,ADHJ.J,5000723418,2006730,Momentum Asset Management (Pty) Ltd.,South Africa,113,
888,ADHJ.J,,3281291,Thompson (Frank R),South Africa,303,
889,ADHJ.J,34413364476,3353343,Honey (Derek Lenn),South Africa,303,
890,ADHJ.J,,3282014,Human (Matthys Philippus),South Africa,303,
891,ADHJ.J,,3353285,Booyens (Jan Nicolaas Petrus),South Africa,303,
892,ADHJ.J,5000003949,2132705,STANLIB Asset Management Ltd.,South Africa,107,
893,ADHJ.J,4298106595,2915245,Abax Investments (Pty) Limited,South Africa,113,
894,ADHJ.J,4298311213,2999300,ABSA Investment Management Services (Pty) Ltd.,South Africa,107,
895,ADHJ.J,5000156943,2492448,Absa Asset Management (Pty) Limited,South Africa,107,
896,ADHJ.J,5000131279,2005221,Ninety One SA Pty Ltd.,South Africa,113,
897,ADHJ.J,5001449660,2537819,Vunani Fund Managers (Pty) Ltd.,South Africa,107,
898,ADHJ.J,5001196216,2638781,Camissa Asset Management Pty Ltd,South Africa,107,
899,ADHJ.J,5001448953,3700550,Sanlam Multi-Manager International Limited,United Kingdom,107,
900,ADHJ.J,5043375791,3898423,Basfour 610 (Pty) Ltd.,South Africa,301,
901,ADHJ.J,,3710683,Duff Craig Family Trust,South Africa,303,
902,ADHJ.J,,2669949,Charles Trust,South Africa,301,
903,ADHJ.J,5043346311,2667029,Stripe Investments 79 (Pty) Ltd,South Africa,301,
904,ADHJ.J,5043345208,2640393,Netcare Ltd,South Africa,301,
905,ADHJ.J,5000025050,2517371,PSG Asset Management (Pty) Ltd,South Africa,113,
906,ADHJ.J,5000313307,2399161,Gryphon Asset Management (Pty) Ltd.,South Africa,113,
907,ADHJ.J,,3783830,,,,
908,ADHJ.J,,2999107,,,,
909,ADHJ.J,,2636816,,,,
910,ADHJ.J,,2002658,,,,
911,ADRJ.J,5000131279,2005221,Ninety One SA Pty Ltd.,South Africa,113,Growth
912,ADRJ.J,5043414607,4186996,Fuman Investments (Pty) Ltd.,South Africa,301,Core Value
913,ADRJ.J,4298459126,2132706,Allan Gray Proprietary Limited,South Africa,107,Growth
914,ADRJ.J,5000066393,2004359,Old Mutual Investment Group (South Africa) (Pty) Limited,South Africa,113,
915,ADRJ.J,4297369644,2637859,Public Investment Corporation (SOC) Limited,South Africa,114,Emerg. Mkts.
916,ADRJ.J,4298312867,2005214,Sanlam Investment Management (Pty) Ltd.,South Africa,113,Specialty
917,ADRJ.J,5001196246,2938719,Eskom Pension and Provident Fund,South Africa,110,Specialty
918,ADRJ.J,5000038931,2507350,"Capital International, Inc.",United States,107,Income Value
919,ADRJ.J,5000003949,2132705,STANLIB Asset Management Ltd.,South Africa,107,Emerg. Mkts.
920,ADRJ.J,4298106595,2915245,Abax Investments (Pty) Limited,South Africa,113,Growth
921,ADRJ.J,4295888500,2007153,Coronation Fund Managers Limited,South Africa,113,Index
922,ADRJ.J,5001426959,2003665,Fidelity International,United Kingdom,107,Specialty
