,Instrument,Investor Shares Held,Investor Perm Id,Investor Id,Date
0,SMBC.CI,,,,
1,SACL.ZI,,,,
2,SEMC.CI,,,,
3,ILV.MV,,,,
4,NITL.MV,,,,
5,TPCC.TZ,124596747,4295868961,2634960,2020-12-31T00:00:00Z
6,TPCC.TZ,11083263,5045624272,6272084,2020-12-31T00:00:00Z
7,TPCC.TZ,9499940,5000765103,9895929,2020-12-31T00:00:00Z
8,TPCC.TZ,2446954,,10278808,2020-12-31T00:00:00Z
9,TPCC.TZ,2231046,5063311400,4027018,2020-12-31T00:00:00Z
10,TPCC.TZ,1655293,5051781501,9895624,2020-12-31T00:00:00Z
11,TPCC.TZ,1619308,34423767137,9895922,2020-12-31T00:00:00Z
12,TPCC.TZ,1061546,48471692062,9895926,2020-12-31T00:00:00Z
13,TPCC.TZ,917608,34423767139,9895924,2020-12-31T00:00:00Z
14,TPCC.TZ,629731,,10450435,2020-12-31T00:00:00Z
15,TPCC.TZ,500,34423767132,9895914,2020-12-31T00:00:00Z
16,TPCC.TZ,,,9983792,
17,TPCC.TZ,,,9895315,
18,TPCC.TZ,124596747,4295868961,2634960,2019-12-31T00:00:00Z
19,TPCC.TZ,9751832,5035566579,9895315,2019-12-31T00:00:00Z
20,TPCC.TZ,9499940,5000765103,9895929,2019-12-31T00:00:00Z
21,TPCC.TZ,3166647,,10278808,2019-12-31T00:00:00Z
22,TPCC.TZ,2231046,5063311400,4027018,2019-12-31T00:00:00Z
23,TPCC.TZ,1619308,34423767137,9895922,2019-12-31T00:00:00Z
24,TPCC.TZ,1421392,5051781501,9895624,2019-12-31T00:00:00Z
25,TPCC.TZ,1061546,48471692062,9895926,2019-12-31T00:00:00Z
26,TPCC.TZ,1007569,5045624272,6272084,2019-12-31T00:00:00Z
27,TPCC.TZ,917608,34423767139,9895924,2019-12-31T00:00:00Z
28,TPCC.TZ,500,34423767132,9895914,2019-12-31T00:00:00Z
29,TPCC.TZ,0,5055468997,9983792,2018-06-30T00:00:00Z
30,TPCC.TZ,,,10450435,
31,ZBFH.ZI,,,,
32,TTP.TZ,4460371,34423767107,9895892,2020-09-30T00:00:00Z
33,TTP.TZ,4442565,,9895611,2020-09-30T00:00:00Z
34,TTP.TZ,3370520,,9895597,2020-09-30T00:00:00Z
35,TTP.TZ,2339126,48471692041,9895894,2020-09-30T00:00:00Z
36,TTP.TZ,2253453,34423767110,9895893,2020-09-30T00:00:00Z
37,TTP.TZ,25000,34424924738,10322638,2020-09-30T00:00:00Z
38,TTP.TZ,4460371,34423767107,9895892,2019-09-30T00:00:00Z
39,TTP.TZ,4442565,,9895611,2019-09-30T00:00:00Z
40,TTP.TZ,3370520,,9895597,2019-09-30T00:00:00Z
41,TTP.TZ,2339126,48471692041,9895894,2019-09-30T00:00:00Z
42,TTP.TZ,2253453,34423767110,9895893,2019-09-30T00:00:00Z
43,TTP.TZ,25000,34424924738,10322638,2019-09-30T00:00:00Z
44,TCCL.TZ,43487324,5043464717,9895945,2020-12-31T00:00:00Z
45,TCCL.TZ,2795159,5045624272,6272084,2020-12-31T00:00:00Z
46,TCCL.TZ,1146079,5063311400,4027018,2020-12-31T00:00:00Z
47,TCCL.TZ,700381,,9895960,2020-12-31T00:00:00Z
48,TCCL.TZ,382026,34425668745,10572182,2020-12-31T00:00:00Z
49,TCCL.TZ,267418,34424522523,10029250,2020-12-31T00:00:00Z
50,TCCL.TZ,203747,,10368768,2020-12-31T00:00:00Z
51,TCCL.TZ,114608,48488078938,10368850,2020-12-31T00:00:00Z
52,TCCL.TZ,7000,34423767165,9895976,2020-12-31T00:00:00Z
53,TCCL.TZ,,,9983792,
54,TCCL.TZ,43487324,5043464717,9895945,2019-12-31T00:00:00Z
55,TCCL.TZ,2795159,5045624272,6272084,2019-12-31T00:00:00Z
56,TCCL.TZ,1146079,5063311400,4027018,2019-12-31T00:00:00Z
57,TCCL.TZ,700381,,9895960,2019-12-31T00:00:00Z
58,TCCL.TZ,280153,34424522523,10029250,2019-12-31T00:00:00Z
59,TCCL.TZ,203747,,10368768,2019-12-31T00:00:00Z
60,TCCL.TZ,114608,48488078938,10368850,2019-12-31T00:00:00Z
61,TCCL.TZ,7000,34423767165,9895976,2019-12-31T00:00:00Z
62,TCCL.TZ,0,5055468997,9983792,2018-12-31T00:00:00Z
63,TCCL.TZ,,,10572182,
64,FMB.MV,,,,
65,NBS.MV,,,,
66,SUNB.MV,,,,
67,MPICO.MV,,,,
68,DCB.TZ,23211479,5051781501,9895624,2020-12-31T00:00:00Z
69,DCB.TZ,6832094,5043453684,10163285,2020-12-31T00:00:00Z
70,DCB.TZ,6357426,5051782355,10163286,2020-12-31T00:00:00Z
71,DCB.TZ,6000000,5051610387,9895329,2020-12-31T00:00:00Z
72,DCB.TZ,5625019,5051782359,10163288,2020-12-31T00:00:00Z
73,DCB.TZ,3422252,5051782367,10163289,2020-12-31T00:00:00Z
74,DCB.TZ,2500009,5065379588,10163290,2020-12-31T00:00:00Z
75,DCB.TZ,2281502,5065379586,10163287,2020-12-31T00:00:00Z
76,DCB.TZ,243883,34424544169,10322107,2020-12-31T00:00:00Z
77,DCB.TZ,138449,34413967335,10322105,2020-12-31T00:00:00Z
78,DCB.TZ,113208,34424544178,10322114,2020-12-31T00:00:00Z
79,DCB.TZ,21832,34424924162,10322109,2020-12-31T00:00:00Z
80,DCB.TZ,10000,34424924170,10322118,2020-12-31T00:00:00Z
81,DCB.TZ,4885,34424924165,10322113,2020-12-31T00:00:00Z
82,DCB.TZ,23111479,5051781501,9895624,2019-12-31T00:00:00Z
83,DCB.TZ,6832094,5043453684,10163285,2019-12-31T00:00:00Z
84,DCB.TZ,6357426,5051782355,10163286,2019-12-31T00:00:00Z
85,DCB.TZ,6000000,5051610387,9895329,2019-12-31T00:00:00Z
86,DCB.TZ,5625019,5051782359,10163288,2019-12-31T00:00:00Z
87,DCB.TZ,3422252,5051782367,10163289,2019-12-31T00:00:00Z
88,DCB.TZ,2500009,5065379588,10163290,2019-12-31T00:00:00Z
