,Instrument,Investor Shares Held,Investor Perm Id,Investor Id,Date
189,SCRC.CI,,,,
190,SEAJ.J,,,,
191,SIBC.CI,,,,
192,GLPROPJ.J,,,,
193,CBIBF.CI,,,,
194,TPFJ.J,,,,
195,VODA.TZ,,,,
196,CQCIL.UG,,,,
197,L2DJ.J,,,,
198,TIP.LG,,,,
199,DCCUSDJ.J,,,,
200,SHGJ.J,,,,
201,JAIZBANK.LG,,,,
202,STXILBJ.J,,,,
203,STXPROJ.J,,,,
204,PFBJ.J,,,,
205,MTNGH.GH,,,,
206,MIN.BT,,,,
207,BAYP.MZ,,,,
208,AILJ.J,,,,
209,KALJ.J,,,,
210,NRPJ.J,,,,
211,RHBJ.J,,,,
212,HETJ.J,,,,
213,STXWDMJ.J,,,,
214,STXEMGJ.J,,,,
215,STX500J.J,,,,
216,FMP.ZI,,,,
217,ZXSWS.ZX,,,,
218,ZXSWB.ZX,,,,
219,ZXTWI.ZX,,,,
220,FMBCH.MV,,,,
221,PPHJ.J,,,,
222,STXQUAJ.J,,,,
223,LHN.NM,,,,
224,4SIJ.J,,,,
225,SDOJ.J,,,,
226,FNBEQFJ.J,,,,
227,PNH.NM,,,,
228,SYG500J.J,,,,
229,CCAF.LZ,,,,
230,DCCUS2J.J,,,,
231,ECOC.CI,,,,
232,GSPECPLC.LG,,,,
233,ARIN.MZ,,,,
234,CVWJ.J,,,,
235,AYOJ.J,,,,
236,ZXTIP.ZX,,,,
237,ETF500J.J,,,,
238,FNBWGBJ.J,,,,
239,STXNDQJ.J,,,,
240,LBRJ.J,,,,
241,DIGICUT.GH,,,,
242,FTHJ.J,,,,
243,AEIBy.MZ,,,,
244,4ANWKH.4AX,,,,
245,4AHWP.4AX,,,,
246,4AASP.4AX,,,,
247,NFEMODJ.J,,,,
248,NFEHGEJ.J,,,,
249,NFEDEFJ.J,,,,
250,MTNN.LG,,,,
251,ETFBNDJ.J,,,,
252,NFNAMA.NM,,,,
253,STXGOVJ.J,,,,
254,STXESGJ.J,,,,
255,STXEMEJ.J,,,,
256,MERGROWTH.LG,,,,
257,MERVALUE.LG,,,,
258,SYGESGJ.J,,,,
259,MTNR.RW,,,,
260,SYGEMFJ.J,,,,
261,STXCAPJ.J,,,,
262,STXNDAJ.J,,,,
263,4AAVC.4AX,,,,
264,STXHLTJ.J,,,,
265,ETFSRIJ.J,,,,
266,ETFEMAJ.J,,,,
267,BIND.VF,,,,
268,PHL.VF,,,,
269,SYGSEJ.J,,,,
270,CSGOVIJ.J,,,,
271,SIM.VF,,,,
272,NED.VF,,,,
273,ZZDJ.J,,,,
274,NTFD.VF,,,,
275,4AGFR1O.4AX,,,,
276,GEREGU.LG,,,,
277,CAAJ.J,,,,
278,SREE.MZ,,,,
279,ACCESSCORP.LG,,,,
280,4ABKB.4AX,,,,
281,APOJ.J,,,,
282,TANG.ZI,,,,
283,BUAFOODS.LG,,,,
284,RONCHESS.LG,,,,
285,VELG.MZ,,,,
286,ANIJ.J,,,,
287,MTNU.UG,,,,
288,MOC.NM,,,,
289,CTEL.MZ,,,,
290,NGXGROUP.LG,,,,
291,GTCO.LG,,,,
292,TGAJ.J,,,,
293,SZKJ.J,,,,
294,BAPLC.LG,,,,
295,HBE.NR,,,,
296,HPL.MZ,,,,
297,DASPHARMA.GH,,,,
298,4AGR1O.4AX,,,,
299,CMR.RW,,,,
300,FDHB.MV,,,,
301,OMJ.NM,,,,
302,MQA.NM,,,,
303,SBPJ.J,,,,
304,NY1J.J,,,,
305,AIRTEL.MV,,,,
306,SSWJ.J,,,,
307,4AIHG.4AX,,,,
308,ZFCO.LZ,,,,
309,ZXRPG.ZX,,,,
310,BUACEMENT.LG,,,,
311,MTNZFJ.J,,,,
312,SNO.NM,,,,
313,FRBP01p.J^K22,,,,
314,SEMA.MZ,,,,
315,ANE.NM,,,,
316,JATU.TZ,,,,
317,SSUJ.J,,,,
318,ACES.MZ,,,,
319,ORGT.CI,,,,
320,REGI.MZ,,,,
321,ENLG.MZ,,,,
322,ICON.MV,,,,
323,LAVA.MZ,,,,
324,ACCESS.BT,,,,
325,MTHJ.J,,,,
326,EHZL.ZI,,,,
327,MCGJ.J,,,,
328,SCIL.BT,,,,
329,NICO.TZ,,,,
330,EXPJ.J,,,,
331,DGHJ.J,,,,
332,TICL.TZ,,,,
333,KLOS.MZ,,,,
334,TSAH.MZ,,,,
335,ABL.GH,,,,
336,ABOSELA.LG,,,,
337,ABPLAST.LG,,,,
338,ABSPp.J,,,,
339,ACADEMY.LG,,,,
340,ACLJ.J,24248908,4297836130,2003245,2001-12-31T00:00:00Z
341,ACLJ.J,18097532,5000003949,2132705,2001-12-31T00:00:00Z
342,ACLJ.J,9940270,5000066393,2004359,2001-12-31T00:00:00Z
343,ACLJ.J,8558438,5000054512,2003672,2001-12-31T00:00:00Z
344,ACLJ.J,4106112,5000036750,2002451,2001-12-31T00:00:00Z
345,ACLJ.J,3143820,5000221950,2003650,2001-12-31T00:00:00Z
346,ACLJ.J,2048660,5000050199,2005972,2001-12-31T00:00:00Z
347,ACLJ.J,1422202,,2005211,2001-12-31T00:00:00Z
348,ACLJ.J,1276795,4295888500,2007153,2001-12-31T00:00:00Z
349,ACLJ.J,1272069,5000046871,2003481,2001-12-31T00:00:00Z
350,ACLJ.J,1002550,4296293277,2004197,2001-12-31T00:00:00Z
351,ACLJ.J,997498,4298459126,2132706,2001-12-31T00:00:00Z
352,ACLJ.J,910048,5000723418,2006730,2001-12-31T00:00:00Z
353,ACLJ.J,677000,5000050470,2002561,2001-12-31T00:00:00Z
354,ACLJ.J,432204,,2005217,2001-12-31T00:00:00Z
355,ACLJ.J,317260,5000075838,2304231,2001-12-31T00:00:00Z
356,ACLJ.J,230173,4297705417,2005011,2001-12-31T00:00:00Z
357,ACLJ.J,193799,5000050114,2007039,2001-12-31T00:00:00Z
358,ACLJ.J,176716,5000045174,2002653,2001-12-31T00:00:00Z
359,ACLJ.J,174399,5000040508,2005923,2001-12-31T00:00:00Z
360,ACLJ.J,89945,,2132753,2001-06-30T00:00:00Z
361,ACLJ.J,69198,5000025050,2517371,2001-12-31T00:00:00Z
362,ACLJ.J,45713,4296700068,2005215,2001-12-31T00:00:00Z
363,ACLJ.J,35000,5000037370,2003554,2001-12-31T00:00:00Z
364,ACLJ.J,28933,5000313307,2399161,2001-12-31T00:00:00Z
365,ACLJ.J,22591,5000059367,2005334,2001-12-31T00:00:00Z
366,ACLJ.J,22591,5000051802,2003465,2001-12-31T00:00:00Z
367,ACLJ.J,16073,5037588919,2002702,2001-08-31T00:00:00Z
368,ACLJ.J,6270,5000025020,2106731,2001-12-31T00:00:00Z
369,ACLJ.J,4121,4296695572,2003489,2001-12-31T00:00:00Z
370,ACLJ.J,3720,,2003730,2001-12-31T00:00:00Z
371,ACLJ.J,0,,3270352,2001-09-02T00:00:00Z
372,ACLJ.J,0,5000854298,2676461,2001-09-02T00:00:00Z
373,ACLJ.J,0,4297636693,2660881,2001-09-02T00:00:00Z
374,ACLJ.J,0,4295888679,2658723,2001-09-02T00:00:00Z
375,ACLJ.J,0,5001449709,2657747,2001-09-02T00:00:00Z
376,ACLJ.J,0,,2652506,2001-09-02T00:00:00Z
377,ACLJ.J,0,4297902883,2637186,2001-09-02T00:00:00Z
378,ACLJ.J,0,4297572206,2495760,2000-12-31T00:00:00Z
379,ACLJ.J,0,,2448219,2000-12-31T00:00:00Z
380,ACLJ.J,0,4297590288,2388001,2000-12-31T00:00:00Z
381,ACLJ.J,0,,2302852,2001-07-31T00:00:00Z
382,ACLJ.J,0,4297908191,2007596,2001-03-31T00:00:00Z
383,ACLJ.J,0,5046048304,2007361,2001-06-30T00:00:00Z
384,ACLJ.J,0,,2006038,2000-09-30T00:00:00Z
385,ACLJ.J,0,5000059097,2005788,2000-03-31T00:00:00Z
386,ACLJ.J,0,5001448544,2005786,2001-09-30T00:00:00Z
387,ACLJ.J,0,5000781841,2005234,2001-09-02T00:00:00Z
388,ACLJ.J,0,5000131279,2005221,2001-09-02T00:00:00Z
389,ACLJ.J,0,4298409344,2005218,2001-12-31T00:00:00Z
390,ACLJ.J,0,4298312867,2005214,2001-03-31T00:00:00Z
391,ACLJ.J,0,5000069368,2005078,2001-12-31T00:00:00Z
392,ACLJ.J,0,,2005054,2000-06-30T00:00:00Z
393,ACLJ.J,0,5000057109,2003958,2000-06-30T00:00:00Z
394,ACLJ.J,0,,2003794,2001-03-31T00:00:00Z
395,ACLJ.J,0,5000001065,2003788,2001-06-30T00:00:00Z
396,ACLJ.J,0,4296274633,2003773,2000-09-30T00:00:00Z
397,ACLJ.J,0,4298110926,2003766,2001-06-30T00:00:00Z
398,ACLJ.J,0,5000064072,2003708,2001-12-31T00:00:00Z
399,ACLJ.J,0,5001426959,2003665,2000-06-30T00:00:00Z
400,ACLJ.J,0,4296775703,2003525,2001-09-30T00:00:00Z
401,ACLJ.J,0,,2003436,2000-03-31T00:00:00Z
402,ACLJ.J,0,5001446686,2003433,2000-09-30T00:00:00Z
403,ACLJ.J,0,4296477482,2003356,2001-06-30T00:00:00Z
404,ACLJ.J,0,4296555936,2003084,2001-09-30T00:00:00Z
405,ACLJ.J,0,5044026629,2002611,2001-06-30T00:00:00Z
406,ACLJ.J,0,5000152801,2002484,2000-09-30T00:00:00Z
407,ACLJ.J,,,2784485,
408,ACLJ.J,,,2500375,
409,ACLJ.J,,,2006918,
410,ACLJ.J,,,2006320,
411,ACLJ.J,,,2005269,
412,ACLJ.J,,,2005038,
413,ACLJ.J,,,2004252,
414,ACLJ.J,,,2003784,
415,ACLJ.J,,,2003690,
416,ACLJ.J,,,2003614,
417,ACLJ.J,126918287,5000854298,2676461,2000-11-30T00:00:00Z
418,ACLJ.J,35921935,5001449709,2657747,2000-11-30T00:00:00Z
419,ACLJ.J,35362955,4297902883,2637186,2000-11-30T00:00:00Z
420,ACLJ.J,16485880,4298312867,2005214,2000-11-30T00:00:00Z
421,ACLJ.J,12150499,4295888679,2658723,2000-11-30T00:00:00Z
422,ACLJ.J,11532678,5000066393,2004359,2000-11-30T00:00:00Z
423,ACLJ.J,8149366,4297636693,2660881,2000-11-30T00:00:00Z
424,ACLJ.J,5376120,5000221950,2003650,2000-12-31T00:00:00Z
425,ACLJ.J,5089676,,3270352,2000-11-30T00:00:00Z
426,ACLJ.J,4901148,5000036750,2002451,2000-12-31T00:00:00Z
427,ACLJ.J,2530129,,2302852,2000-11-30T00:00:00Z
428,ACLJ.J,2265519,4296293277,2004197,2000-12-31T00:00:00Z
429,ACLJ.J,1243146,5001218765,2006918,1999-12-31T00:00:00Z
430,ACLJ.J,1227946,,2005211,2000-12-31T00:00:00Z
431,ACLJ.J,1146817,4296555936,2003084,2000-12-31T00:00:00Z
432,ACLJ.J,1139999,5000003949,2132705,2000-12-31T00:00:00Z
433,ACLJ.J,1061658,,2500375,2000-09-30T00:00:00Z
434,ACLJ.J,777650,4298110926,2003766,2000-12-31T00:00:00Z
435,ACLJ.J,549022,5000131279,2005221,2000-12-31T00:00:00Z
436,ACLJ.J,413516,4296477482,2003356,2000-12-31T00:00:00Z
437,ACLJ.J,412413,5000045174,2002653,2000-12-31T00:00:00Z
438,ACLJ.J,348383,4296700068,2005215,2000-12-31T00:00:00Z
439,ACLJ.J,330599,5000050470,2002561,2000-12-31T00:00:00Z
440,ACLJ.J,308322,4297705417,2005011,2000-12-31T00:00:00Z
441,ACLJ.J,287950,5044026629,2002611,2000-12-31T00:00:00Z
442,ACLJ.J,142043,5000723418,2006730,2000-12-31T00:00:00Z
443,ACLJ.J,129161,,2132753,2000-12-31T00:00:00Z
444,ACLJ.J,113999,4296775703,2003525,2000-12-31T00:00:00Z
445,ACLJ.J,110545,5001448544,2005786,2000-12-31T00:00:00Z
446,ACLJ.J,67259,5046048304,2007361,2000-12-31T00:00:00Z
447,ACLJ.J,28145,5000051802,2003465,2000-12-31T00:00:00Z
448,ACLJ.J,23412,5000313307,2399161,2000-12-31T00:00:00Z
449,ACLJ.J,1559,4295868120,2005269,1999-03-31T00:00:00Z
450,ACLJ.J,683,4297908191,2007596,2000-12-31T00:00:00Z
451,ACLJ.J,0,,2784485,1999-12-31T00:00:00Z
452,ACLJ.J,0,5000025050,2517371,2000-09-30T00:00:00Z
453,ACLJ.J,0,4297572206,2495760,2000-12-31T00:00:00Z
454,ACLJ.J,0,,2448219,2000-12-31T00:00:00Z
455,ACLJ.J,0,4297590288,2388001,2000-12-31T00:00:00Z
456,ACLJ.J,0,4298459126,2132706,2000-12-31T00:00:00Z
457,ACLJ.J,0,4295888500,2007153,2000-09-30T00:00:00Z
458,ACLJ.J,0,4297984400,2006320,1999-09-30T00:00:00Z
459,ACLJ.J,0,,2006038,2000-09-30T00:00:00Z
460,ACLJ.J,0,5000059097,2005788,2000-03-31T00:00:00Z
461,ACLJ.J,0,4298409344,2005218,2000-12-31T00:00:00Z
462,ACLJ.J,0,,2005217,2000-09-30T00:00:00Z
463,ACLJ.J,0,,2005054,2000-06-30T00:00:00Z
464,ACLJ.J,0,5001446737,2005038,1999-12-31T00:00:00Z
465,ACLJ.J,0,,2004252,1999-12-31T00:00:00Z
466,ACLJ.J,0,5000057109,2003958,2000-06-30T00:00:00Z
467,ACLJ.J,0,5000009781,2003784,1999-03-31T00:00:00Z
468,ACLJ.J,0,4296274633,2003773,2000-09-30T00:00:00Z
469,ACLJ.J,0,5000064358,2003690,2000-06-30T00:00:00Z
470,ACLJ.J,0,5001426959,2003665,2000-06-30T00:00:00Z
471,ACLJ.J,0,,2003614,2000-09-30T00:00:00Z
472,ACLJ.J,0,,2003436,2000-03-31T00:00:00Z
473,ACLJ.J,0,5001446686,2003433,2000-09-30T00:00:00Z
474,ACLJ.J,0,5037588919,2002702,2000-06-30T00:00:00Z
475,ACLJ.J,0,5000152801,2002484,2000-09-30T00:00:00Z
476,ACLJ.J,,,2652506,
477,ACLJ.J,,,2304231,
478,ACLJ.J,,,2106731,
479,ACLJ.J,,,2007039,
480,ACLJ.J,,,2005972,
481,ACLJ.J,,,2005923,
482,ACLJ.J,,,2005334,
483,ACLJ.J,,,2005234,
484,ACLJ.J,,,2005078,
485,ACLJ.J,,,2003794,
486,ACLJ.J,,,2003788,
487,ACLJ.J,,,2003730,
488,ACLJ.J,,,2003708,
489,ACLJ.J,,,2003672,
490,ACLJ.J,,,2003554,
491,ACLJ.J,,,2003489,
492,ACLJ.J,,,2003481,
493,ACLJ.J,,,2003245,
494,ACTJ.J,329940,4297902883,2637186,2001-12-31T00:00:00Z
495,ACTJ.J,97760,,3218293,2001-12-31T00:00:00Z
496,ACTJ.J,76140,,3156366,2001-12-31T00:00:00Z
497,ACTJ.J,41360,,3300507,2001-12-31T00:00:00Z
498,ACTJ.J,35720,48470517922,3156608,2001-12-31T00:00:00Z
499,ACTJ.J,34780,,3254681,2001-12-31T00:00:00Z
500,ACTJ.J,30080,,3156367,2001-12-31T00:00:00Z
501,ACTJ.J,27260,,3156368,2001-12-31T00:00:00Z
502,ACTJ.J,26320,34421558832,3267633,2001-12-31T00:00:00Z
503,ACTJ.J,15980,,2685842,2001-12-31T00:00:00Z
504,ACTJ.J,12220,,3156371,2001-12-31T00:00:00Z
505,ACTJ.J,8460,,3297524,2001-12-31T00:00:00Z
506,ACTJ.J,8460,,3156379,2001-12-31T00:00:00Z
507,ACTJ.J,6580,,3300508,2001-12-31T00:00:00Z
508,ACTJ.J,6580,,3156372,2001-12-31T00:00:00Z
509,ACTJ.J,5640,,3156374,2001-12-31T00:00:00Z
510,ACTJ.J,5640,,3156373,2001-12-31T00:00:00Z
511,ACTJ.J,4700,48471669567,3300509,2001-12-31T00:00:00Z
512,ACTJ.J,4700,,3229643,2001-12-31T00:00:00Z
513,ACTJ.J,4700,,3156378,2001-12-31T00:00:00Z
514,ACTJ.J,4700,,3156377,2001-12-31T00:00:00Z
515,ACTJ.J,4700,,3156376,2001-12-31T00:00:00Z
516,ACTJ.J,0,,3248738,2001-04-02T00:00:00Z
517,ACTJ.J,0,5043419846,2991511,2001-04-02T00:00:00Z
518,ACTJ.J,0,5000854298,2676461,2000-10-30T00:00:00Z
519,ACTJ.J,0,5055409332,2663421,2001-04-02T00:00:00Z
520,ACTJ.J,0,,2659928,2001-04-02T00:00:00Z
521,ACTJ.J,0,4295882969,2659319,2001-04-02T00:00:00Z
522,ACTJ.J,0,,2448219,2000-09-30T00:00:00Z
523,ACTJ.J,0,5000131279,2005221,2001-04-02T00:00:00Z
524,ACTJ.J,0,5000025607,2003819,2001-04-02T00:00:00Z
525,ACTJ.J,5046860,,2659928,2000-10-30T00:00:00Z
526,ACTJ.J,751060,5043419846,2991511,2000-10-30T00:00:00Z
527,ACTJ.J,687140,4297902883,2637186,2000-10-30T00:00:00Z
528,ACTJ.J,294220,5055409332,2663421,2000-10-30T00:00:00Z
529,ACTJ.J,99640,,3248738,2000-10-30T00:00:00Z
530,ACTJ.J,97760,,3218293,2000-10-30T00:00:00Z
531,ACTJ.J,85540,5000131279,2005221,2000-10-30T00:00:00Z
532,ACTJ.J,51700,5000025607,2003819,2000-10-30T00:00:00Z
533,ACTJ.J,49820,4295882969,2659319,2000-10-30T00:00:00Z
534,ACTJ.J,0,5000854298,2676461,2000-10-30T00:00:00Z
535,ACTJ.J,0,,2448219,2000-09-30T00:00:00Z
536,ACTJ.J,,,3300509,
537,ACTJ.J,,,3300508,
538,ACTJ.J,,,3300507,
539,ACTJ.J,,,3297524,
540,ACTJ.J,,,3267633,
541,ACTJ.J,,,3254681,
542,ACTJ.J,,,3229643,
543,ACTJ.J,,,3156608,
544,ACTJ.J,,,3156379,
545,ACTJ.J,,,3156378,
546,ACTJ.J,,,3156377,
547,ACTJ.J,,,3156376,
548,ACTJ.J,,,3156374,
549,ACTJ.J,,,3156373,
550,ACTJ.J,,,3156372,
551,ACTJ.J,,,3156371,
552,ACTJ.J,,,3156368,
553,ACTJ.J,,,3156367,
554,ACTJ.J,,,3156366,
555,ACTJ.J,,,2685842,
556,ADHJ.J,28265146,5055419078,2635605,2001-08-31T00:00:00Z
557,ADHJ.J,16665000,5055414229,2651967,2001-12-31T00:00:00Z
558,ADHJ.J,15902572,5055412328,2660889,2001-12-31T00:00:00Z
559,ADHJ.J,5185383,4297902883,2637186,2001-12-30T00:00:00Z
560,ADHJ.J,4294479,34413407318,3282711,2001-12-30T00:00:00Z
561,ADHJ.J,4181917,5043375791,3898423,2001-12-31T00:00:00Z
562,ADHJ.J,3669824,,3270489,2001-12-31T00:00:00Z
563,ADHJ.J,2667255,5055407743,2669447,2001-12-31T00:00:00Z
564,ADHJ.J,2446549,,3270490,2001-12-31T00:00:00Z
565,ADHJ.J,2137100,5035471517,2643762,2001-12-31T00:00:00Z
566,ADHJ.J,1319800,5055408659,2646963,2001-12-31T00:00:00Z
567,ADHJ.J,1101300,,3235142,2001-12-31T00:00:00Z
568,ADHJ.J,1009230,,3157748,2001-12-31T00:00:00Z
569,ADHJ.J,1000000,34413364468,3253721,2001-12-31T00:00:00Z
570,ADHJ.J,998700,4298409344,2005218,2001-12-31T00:00:00Z
571,ADHJ.J,57200,,2005211,2001-12-31T00:00:00Z
572,ADHJ.J,0,,3260860,2001-08-31T00:00:00Z
573,ADHJ.J,0,5000854298,2676461,2001-12-31T00:00:00Z
574,ADHJ.J,0,5055410695,2675520,2001-12-31T00:00:00Z
575,ADHJ.J,0,4297636693,2660881,2000-09-30T00:00:00Z
576,ADHJ.J,0,4295888679,2658723,2001-12-31T00:00:00Z
577,ADHJ.J,0,5000075838,2304231,2001-12-31T00:00:00Z
578,ADHJ.J,0,,2302852,2001-12-31T00:00:00Z
579,ADHJ.J,0,5000722977,2007303,2001-12-31T00:00:00Z
580,ADHJ.J,0,,2006038,2000-03-31T00:00:00Z
581,ADHJ.J,0,5000781841,2005234,2001-08-31T00:00:00Z
582,ADHJ.J,0,5000131279,2005221,2001-08-31T00:00:00Z
583,ADHJ.J,0,4296700068,2005215,2001-09-30T00:00:00Z
584,ADHJ.J,0,4298312867,2005214,2001-12-31T00:00:00Z
585,ADHJ.J,0,5000066393,2004359,2001-12-31T00:00:00Z
586,ADHJ.J,0,5000025607,2003819,2001-12-31T00:00:00Z
587,ADHJ.J,,,2661420,
588,ADHJ.J,,,2132705,
589,ADHJ.J,43051320,5000854298,2676461,2000-09-30T00:00:00Z
590,ADHJ.J,38573352,5000066393,2004359,2000-09-30T00:00:00Z
591,ADHJ.J,35391640,4298312867,2005214,2000-09-30T00:00:00Z
592,ADHJ.J,26533020,34413364468,3253721,2000-09-30T00:00:00Z
593,ADHJ.J,23371838,5000025607,2003819,2000-09-30T00:00:00Z
594,ADHJ.J,21957744,4297902883,2637186,2000-09-30T00:00:00Z
595,ADHJ.J,15947843,5055412328,2660889,2000-09-30T00:00:00Z
596,ADHJ.J,11298185,5000781841,2005234,2000-09-30T00:00:00Z
597,ADHJ.J,11298185,5000131279,2005221,2000-09-30T00:00:00Z
598,ADHJ.J,6167023,5055419078,2635605,2000-09-30T00:00:00Z
599,ADHJ.J,4133482,,3260860,2000-09-30T00:00:00Z
600,ADHJ.J,3692358,,3270489,2000-09-30T00:00:00Z
601,ADHJ.J,3103152,5000722977,2007303,2000-09-30T00:00:00Z
602,ADHJ.J,2440723,,3270490,2000-09-30T00:00:00Z
603,ADHJ.J,57200,,2005211,2000-12-31T00:00:00Z
604,ADHJ.J,0,5055413527,2661420,1999-03-31T00:00:00Z
605,ADHJ.J,0,4297636693,2660881,2000-09-30T00:00:00Z
606,ADHJ.J,0,4295888679,2658723,2000-09-30T00:00:00Z
607,ADHJ.J,0,5000003949,2132705,1999-12-31T00:00:00Z
