,Instrument,Ultimate Parent Percent of Shares Out Held,Date,Investor Id,Investor Type Description ID,Investor Perm Id,Country of Headquarters,Fund Investment Style Code
0,SMBC.CI,,,,,,Ivory Coast,
1,SACL.ZI,,,,,,Zimbabwe,
2,SEMC.CI,,,,,,United States,
3,ILV.MV,,,,,,United Kingdom,
4,NITL.MV,,,,,,Malawi,
5,TPCC.TZ,,,,,,Germany,
6,ZBFH.ZI,,,,,,Zimbabwe,
7,TTP.TZ,,,,,,Tanzania,
8,TCCL.TZ,,,,,,,
9,FMB.MV,,,,,,Malawi,
10,NBS.MV,,,,,,Malawi,
11,SUNB.MV,,,,,,Malawi,
12,MPICO.MV,,,,,,Malawi,
13,DCB.TZ,,,,,,Tanzania,
14,NMB.TZ,,,,,,Tanzania,
15,COURTVI.LG,,,,,,Nigeria,
16,CRDB.TZ,,,,,,Tanzania,
17,NANG.LZ,,,,,,United Kingdom,
18,PRIM.LZ,,,,,,Zambia,
19,MCNICHO.LG,,,,,,Nigeria,
20,NIC.UG,,,,,,Uganda,
21,BATZ.LZ,0.09,1998-12-31T00:00:00Z,2006494,113,5000706029,United Kingdom,
22,BATZ.LZ,0.03,1998-12-31T00:00:00Z,2005726,107,5001449043,,Core Value
23,BATZ.LZ,0.05,1997-06-30T00:00:00Z,2006494,107,5000706029,,
24,BATZ.LZ,,,2005726,107,,,
25,BATZ.LZ,,,,,,,
26,BATZ.LZ,,,,,,,
27,BOAC.CI,,,,,,Morocco,
28,RACPp.J,,,,,,South Africa,
29,LHCJ.J,,,,,,South Africa,
30,TNM.MV,,,,,,Malawi,
31,CRESTA.BT,,,,,,Botswana,
32,UHOMREI.LG,,,,,,Nigeria,
33,DANGCEM.LG,,,,,,Nigeria,
34,MULTITREX.LG,,,,,,Nigeria,
35,RBPJ.J,,,,,,South Africa,
36,NPFMCRF.LG,,,,,,Nigeria,
37,BOABF.CI,,,,,,Morocco,
38,MMPJ.J,,,,,,South Africa,
39,OUTJ.J,,,,,,South Africa,
40,IPFJ.J,,,,,,South Africa,
41,LBTY.NR,,,,,,South Africa,
42,REBJ.J,,,,,,South Africa,
43,COHJ.J,,,,,,South Africa,
44,LETL.BT,,,,,,Botswana,
45,GOLI.MZ,,,,,,Mauritius,
46,BLR.RW,,,,,,Netherlands,
47,MPTJ.J,,,,,,South Africa,
48,TCL.NR,,,,,,Kenya,
49,BUCJ.J,,,,,,South Africa,
50,TEXJ.J,,,,,,South Africa,
51,DIBJ.J,,,,,,South Africa,
52,BOK.RW,,,,,,Rwanda,
53,BRIT.NR,,,,,,Kenya,
54,NAP.BT,,,,,,Botswana,
55,FTAJ.J,,,,,,South Africa,
56,SILPp.NM,,,,,,Namibia,
57,PAL.TZ,,,,,,Tanzania,
58,TERA.MZ,,,,,,Mauritius,
59,CHOPP.BT,,,,,,Botswana,
60,AUSTINLAZ.LG,,,,,,Nigeria,
61,SIT.MZ,,,,,,Mauritius,
62,LKL.NR,,,,,,Kenya,
63,TCPJ.J,,,,,,South Africa,
64,CIC.NR,,,,,,United Kingdom,
65,FNBMIDJ.J,,,,,,,
66,CIM.MZ,,,,,,,
67,DLTJ.J,,,,,,South Africa,
68,NHL.NM,,,,,,Namibia,
69,UMEME.UG,,,,,,Uganda,
70,MDIJ.J,,,,,,South Africa,
71,UCAP.LG,,,,,,Nigeria,
72,AFRIPRU.LG,,,,,,Nigeria,
73,AGR.NM,,,,,,Namibia,
74,ETFSAPJ.J,,,,,,,
75,SHUMBA.BT,,,,,,Botswana,
76,NGPLTJ.J,,,,,,,
77,MLIJ.J,,,,,,United Kingdom,
78,CGP.NM,,,,,,Namibia,
79,HAFR.NR,,,,,,Kenya,
80,ATTJ.J,,,,,,South Africa,
81,ASCJ.J,,,,,,South Africa,
82,APFJ.J,,,,,,South Africa,
83,CWG.LG,,,,,,Nigeria,
84,UCHUMI.UG,,,,,,Kenya,
85,ETFPLDJ.J,,,,,,,
86,NGPLDJ.J,,,,,,,
87,SARJ.J,,,,,,South Africa,
88,ETFPLTJ.J,,,,,,,
89,ETFGLDJ.J,,,,,,,
90,THAJ.J,,,,,,Cyprus,
91,LVLTRXJ.J^H18,,,,,,,
92,DIVTRXJ.J,,,,,,,
93,AVLJ.J,,,,,,South Africa,
94,LOTO.MZ,,,,,,Mauritius,
95,CAVERTON.LG,,,,,,Nigeria,
96,VISJ.J,,,,,,South Africa,
97,MBP.TZ,,,,,,Tanzania,
98,SARE.MZ,,,,,,South Africa,
99,KSTJ.J,,,,,,South Africa,
100,EQUJ.J,,,,,,South Africa,
101,AFHJ.J,,,,,,United States,
102,MAFS.LZ,,,,,,Zambia,
103,NSE.NR,,,,,,Kenya,
104,SWALA.TZ,,,,,,Tanzania,
105,BTCL.BT,,,,,,Botswana,
106,RFGJ.J,,,,,,South Africa,
107,TRANSCOHOT.LG,,,,,,Nigeria,
108,QFHJ.J,,,,,,South Africa,
109,NOV.MZ,,,,,,Mauritius,
110,LIVINGTRUST.LG,,,,,,Nigeria,
111,TTLS.CI,,,,,,France,
112,FTGH.NR,,,,,,Kenya,
113,KCCGLDJ.J,,,,,,,
114,KUR.NR,,,,,,Kenya,
115,MEDVIEWAIR.LG,,,,,,Nigeria,
116,DNBJ.J,,,,,,South Africa,
117,HILJ.J,,,,,,Malta,
118,ACSJ.J,,,,,,South Africa,
119,IMRP7p.J,,,,,,South Africa,
120,BOAS.CI,,,,,,Morocco,
121,NVSJ.J,,,,,,South Africa,
122,MFDG.MZ,,,,,,Mauritius,
123,MKCB.TZ,,,,,,Tanzania,
124,MAC.GH,,,,,,Ghana,
125,IMR.RW,,,,,,Kenya,
126,MCB.TZ,,,,,,Tanzania,
127,INFINITY.LG,,,,,,Nigeria,
128,VALUEFUND.LG,,,,,,Nigeria,
129,UPDCREIT.LG,,,,,,Nigeria,
130,ADB.GH,,,,,,Ghana,
131,BOAM.CI,,,,,,Morocco,
132,CTOP50J.J,,,,,,,
133,IKUL.LZ,,,,,,Zambia,
134,EIZP.LZ,,,,,,Zambia,
135,ILUJ.J,,,,,,South Africa,
136,PROL.ZI,,,,,,Zimbabwe,
137,RENJ.J,,,,,,South Africa,
138,PEMJ.J,,,,,,South Africa,
139,YETU.TZ,,,,,,Tanzania,
140,STANBIC.LG,,,,,,,
141,VETIVA.LG,,,,,,,
142,APL.MZ,,,,,,Mauritius,
143,DCPJ.J,,,,,,,
144,BWNJ.J,,,,,,South Africa,
145,SYGJ.J,,,,,,South Africa,
146,TRLJ.J,,,,,,South Africa,
147,CTAJ.J,,,,,,South Africa,
148,IIL.GH,,,,,,Ghana,
149,NOTORE.LG,,,,,,,
150,SSSJ.J,,,,,,South Africa,
151,SAMBA.GH,,,,,,Ghana,
152,HORDS.GH,,,,,,Ghana,
153,MMH.GH,,,,,,Ghana,
154,MHBJ.J,,,,,,South Africa,
155,ATIL.MZ,,,,,,South Africa,
156,LTEJ.J,,,,,,Malta,
157,FAHR.NR,,,,,,Kenya,
158,ETFRHOJ.J,,,,,,,
159,SNHJ.J,,,,,,South Africa,
160,GBFS.ZI,,,,,,Luxembourg,
161,ABCB.MZ,,,,,,Mauritius,
162,VETBANK.LG,,,,,,,
163,VETGOODS.LG,,,,,,,
164,VETINDETF.LG,,,,,,,
165,NRLJ.J,,,,,,South Africa,
166,TAD.MZ,,,,,,Mauritius,
167,DCON.NR,,,,,,Kenya,
168,FPC.BT,,,,,,Botswana,
169,AXIA.ZI,,,,,,Zimbabwe,
170,BIDJ.J,,,,,,South Africa,
171,MUCOBA.TZ,,,,,,Tanzania,
172,NBV.NR,,,,,,United Arab Emirates,
173,NSBC.CI,,,,,,Ivory Coast,
174,DSE.TZ,,,,,,Tanzania,
175,IBLL.MZ,,,,,,Mauritius,
176,EPEJ.J,,,,,,Mauritius,
177,UPL.MZ,,,,,,Mauritius,
178,YYLBEEJ.J,,,,,,South Africa,
179,ACCESS.GH,,,,,,Nigeria,
180,SCRC.CI,,,,,,Ivory Coast,
181,SEAJ.J,,,,,,South Africa,
182,SIBC.CI,,,,,,Morocco,
183,GLPROPJ.J,,,,,,,
184,CBIBF.CI,,,,,,Burkina Faso,
185,TPFJ.J,,,,,,South Africa,
186,VODA.TZ,,,,,,United Kingdom,
187,CQCIL.UG,,,,,,India,
188,L2DJ.J,,,,,,South Africa,
189,TIP.LG,,,,,,Nigeria,
190,DCCUSDJ.J,,,,,,,
191,SHGJ.J,,,,,,South Africa,
192,JAIZBANK.LG,,,,,,Nigeria,
193,STXILBJ.J,,,,,,,
194,STXPROJ.J,,,,,,,
195,PFBJ.J,,,,,,South Africa,
196,MTNGH.GH,,,,,,South Africa,
197,MIN.BT,,,,,,Botswana,
198,BAYP.MZ,,,,,,Mauritius,
199,AILJ.J,,,,,,South Africa,
200,KALJ.J,,,,,,South Africa,
201,NRPJ.J,,,,,,Netherlands,
202,RHBJ.J,,,,,,South Africa,
203,HETJ.J,,,,,,South Africa,
204,STXWDMJ.J,,,,,,,
205,STXEMGJ.J,,,,,,,
206,STX500J.J,,,,,,,
207,FMP.ZI,,,,,,Zimbabwe,
208,ZXSWS.ZX,,,,,,South Africa,
209,ZXSWB.ZX,,,,,,South Africa,
210,ZXTWI.ZX,,,,,,South Africa,
211,FMBCH.MV,,,,,,Malawi,
212,PPHJ.J,,,,,,South Africa,
213,STXQUAJ.J,,,,,,,
214,LHN.NM,,,,,,Botswana,
215,4SIJ.J,,,,,,Mauritius,
216,SDOJ.J,,,,,,South Africa,
217,FNBEQFJ.J,,,,,,,
218,PNH.NM,,,,,,Namibia,
219,SYG500J.J,,,,,,,
220,CCAF.LZ,,,,,,Zambia,
221,DCCUS2J.J,,,,,,,
222,ECOC.CI,,,,,,Togo,
223,GSPECPLC.LG,,,,,,Nigeria,
224,ARIN.MZ,,,,,,Indonesia,
225,CVWJ.J,,,,,,,
226,AYOJ.J,,,,,,South Africa,
227,ZXTIP.ZX,,,,,,South Africa,
228,ETF500J.J,,,,,,,
229,FNBWGBJ.J,,,,,,,
230,STXNDQJ.J,,,,,,,
231,LBRJ.J,,,,,,South Africa,
232,DIGICUT.GH,,,,,,Ghana,
233,FTHJ.J,,,,,,South Africa,
234,AEIBy.MZ,,,,,,Egypt,
235,4ANWKH.4AX,,,,,,South Africa,
236,4AHWP.4AX,,,,,,South Africa,
237,4AASP.4AX,,,,,,South Africa,
238,NFEMODJ.J,,,,,,,
239,NFEHGEJ.J,,,,,,,
240,NFEDEFJ.J,,,,,,,
241,MTNN.LG,,,,,,South Africa,
242,ETFBNDJ.J,,,,,,,
243,NFNAMA.NM,,,,,,,
244,STXGOVJ.J,,,,,,,
245,STXESGJ.J,,,,,,,
246,STXEMEJ.J,,,,,,,
247,MERGROWTH.LG,,,,,,,
248,MERVALUE.LG,,,,,,,
249,SYGESGJ.J,,,,,,,
250,MTNR.RW,,,,,,South Africa,
251,SYGEMFJ.J,,,,,,,
252,STXCAPJ.J,,,,,,,
253,STXNDAJ.J,,,,,,,
254,4AAVC.4AX,,,,,,South Africa,
255,STXHLTJ.J,,,,,,,
256,ETFSRIJ.J,,,,,,,
257,ETFEMAJ.J,,,,,,,
258,BIND.VF,,,,,,United Kingdom,
259,PHL.VF,,,,,,Zimbabwe,
260,SYGSEJ.J,,,,,,,
261,CSGOVIJ.J,,,,,,South Africa,
262,SIM.VF,,,,,,Zimbabwe,
263,NED.VF,,,,,,Zimbabwe,
264,ZZDJ.J,,,,,,South Africa,
265,NTFD.VF,,,,,,Zimbabwe,
266,4AGFR1O.4AX,,,,,,South Africa,
267,GEREGU.LG,,,,,,Nigeria,
268,CAAJ.J,,,,,,South Africa,
269,SREE.MZ,,,,,,Mauritius,
270,ACCESSCORP.LG,,,,,,Nigeria,
271,4ABKB.4AX,,,,,,South Africa,
272,APOJ.J,,,,,,South Africa,
273,TANG.ZI,,,,,,Zimbabwe,
274,BUAFOODS.LG,,,,,,Nigeria,
275,RONCHESS.LG,,,,,,Nigeria,
276,VELG.MZ,,,,,,,
277,ANIJ.J,,,,,,South Africa,
278,MTNU.UG,,,,,,South Africa,
279,MOC.NM,,,,,,Namibia,
280,CTEL.MZ,,,,,,Mauritius,
281,NGXGROUP.LG,,,,,,Nigeria,
282,GTCO.LG,,,,,,Nigeria,
283,TGAJ.J,,,,,,South Africa,
284,SZKJ.J,,,,,,South Africa,
285,BAPLC.LG,,,,,,Nigeria,
286,HBE.NR,,,,,,Kenya,
287,HPL.MZ,,,,,,Mauritius,
288,DASPHARMA.GH,,,,,,Ghana,
289,4AGR1O.4AX,,,,,,South Africa,
290,CMR.RW,,,,,,South Africa,
291,FDHB.MV,,,,,,Malawi,
292,OMJ.NM,,,,,,Namibia,
293,MQA.NM,,,,,,Namibia,
294,SBPJ.J,,,,,,South Africa,
295,NY1J.J,,,,,,South Africa,
296,AIRTEL.MV,,,,,,India,
297,SSWJ.J,,,,,,South Africa,
298,4AIHG.4AX,,,,,,,
299,ZFCO.LZ,,,,,,Zambia,
300,ZXRPG.ZX,,,,,,South Africa,
301,BUACEMENT.LG,,,,,,Nigeria,
302,MTNZFJ.J,,,,,,South Africa,
