,Instrument,Investor Shares Held,Investor Perm Id,Investor Id,Date
0,SMBC.CI,,,,
1,SACL.ZI,,,,
2,SEMC.CI,,,,
3,ILV.MV,,,,
4,NITL.MV,,,,
5,TPCC.TZ,,,,
6,ZBFH.ZI,,,,
7,TTP.TZ,,,,
8,TCCL.TZ,,,,
9,FMB.MV,,,,
10,NBS.MV,,,,
11,SUNB.MV,,,,
12,MPICO.MV,,,,
13,DCB.TZ,,,,
14,NMB.TZ,,,,
15,COURTVI.LG,,,,
16,CRDB.TZ,,,,
17,NANG.LZ,,,,
18,PRIM.LZ,,,,
19,MCNICHO.LG,,,,
20,NIC.UG,,,,
21,BATZ.LZ,,,,
22,BOAC.CI,,,,
23,RACPp.J,,,,
24,LHCJ.J,,,,
25,TNM.MV,,,,
26,CRESTA.BT,,,,
27,UHOMREI.LG,,,,
28,DANGCEM.LG,,,,
29,MULTITREX.LG,,,,
30,RBPJ.J,,,,
31,NPFMCRF.LG,,,,
32,BOABF.CI,,,,
33,MMPJ.J,,,,
34,OUTJ.J,,,,
35,IPFJ.J,,,,
36,LBTY.NR,,,,
37,REBJ.J,,,,
38,COHJ.J,,,,
39,LETL.BT,,,,
40,GOLI.MZ,,,,
41,BLR.RW,,,,
42,MPTJ.J,,,,
43,TCL.NR,,,,
44,BUCJ.J,25126,34414031482,4262098,2007-08-20T00:00:00Z
45,BUCJ.J,25126,,4130469,2006-10-17T00:00:00Z
46,BUCJ.J,25126,34413757104,3151053,2007-08-20T00:00:00Z
47,BUCJ.J,21357,34414031853,3048306,2007-08-20T00:00:00Z
48,BUCJ.J,19347,34413749299,3078839,2007-08-20T00:00:00Z
49,BUCJ.J,18845,34419905059,4129695,2007-02-27T00:00:00Z
50,BUCJ.J,12563,34413490891,3146531,2006-10-17T00:00:00Z
51,BUCJ.J,12563,34414042296,3093916,2007-08-20T00:00:00Z
52,BUCJ.J,1884,34413670710,4272091,2007-08-20T00:00:00Z
53,BUCJ.J,25126,,4130469,2006-10-17T00:00:00Z
54,BUCJ.J,12563,34413490891,3146531,2006-10-17T00:00:00Z
55,BUCJ.J,1884,34413670710,4272091,2006-10-17T00:00:00Z
56,BUCJ.J,,,4262098,
57,BUCJ.J,,,4129695,
58,BUCJ.J,,,3151053,
59,BUCJ.J,,,3093916,
60,BUCJ.J,,,3078839,
61,BUCJ.J,,,3048306,
62,TEXJ.J,,,,
63,DIBJ.J,,,,
64,BOK.RW,,,,
65,BRIT.NR,,,,
66,NAP.BT,,,,
67,FTAJ.J,,,,
68,SILPp.NM,,,,
69,PAL.TZ,,,,
70,TERA.MZ,,,,
71,CHOPP.BT,,,,
72,AUSTINLAZ.LG,,,,
73,SIT.MZ,,,,
74,LKL.NR,,,,
75,TCPJ.J,,,,
76,CIC.NR,,,,
77,FNBMIDJ.J,,,,
78,CIM.MZ,,,,
79,DLTJ.J,,,,
80,NHL.NM,,,,
81,UMEME.UG,,,,
82,MDIJ.J,,,,
83,UCAP.LG,,,,
84,AFRIPRU.LG,,,,
85,AGR.NM,,,,
86,ETFSAPJ.J,,,,
87,SHUMBA.BT,,,,
88,NGPLTJ.J,,,,
89,MLIJ.J,,,,
90,CGP.NM,,,,
91,HAFR.NR,,,,
92,ATTJ.J,,,,
93,ASCJ.J,,,,
94,APFJ.J,,,,
95,CWG.LG,,,,
96,UCHUMI.UG,,,,
97,ETFPLDJ.J,,,,
98,NGPLDJ.J,,,,
99,SARJ.J,,,,
100,ETFPLTJ.J,,,,
101,ETFGLDJ.J,,,,
102,THAJ.J,,,,
103,LVLTRXJ.J^H18,,,,
104,DIVTRXJ.J,,,,
105,AVLJ.J,,,,
106,LOTO.MZ,,,,
107,CAVERTON.LG,,,,
108,VISJ.J,,,,
109,MBP.TZ,,,,
110,SARE.MZ,,,,
111,KSTJ.J,,,,
112,EQUJ.J,,,,
113,AFHJ.J,,,,
114,MAFS.LZ,,,,
115,NSE.NR,,,,
116,SWALA.TZ,,,,
117,BTCL.BT,,,,
118,RFGJ.J,,,,
119,TRANSCOHOT.LG,,,,
120,QFHJ.J,,,,
121,NOV.MZ,,,,
122,LIVINGTRUST.LG,,,,
123,TTLS.CI,,,,
124,FTGH.NR,,,,
125,KCCGLDJ.J,,,,
126,KUR.NR,,,,
127,MEDVIEWAIR.LG,,,,
128,DNBJ.J,,,,
129,HILJ.J,,,,
130,ACSJ.J,,,,
131,IMRP7p.J,,,,
132,BOAS.CI,,,,
133,NVSJ.J,,,,
134,MFDG.MZ,,,,
135,MKCB.TZ,,,,
136,MAC.GH,,,,
137,IMR.RW,,,,
138,MCB.TZ,,,,
139,INFINITY.LG,,,,
140,VALUEFUND.LG,,,,
141,UPDCREIT.LG,,,,
142,ADB.GH,,,,
143,BOAM.CI,,,,
144,CTOP50J.J,,,,
145,IKUL.LZ,,,,
146,EIZP.LZ,,,,
147,ILUJ.J,,,,
148,PROL.ZI,,,,
149,RENJ.J,,,,
150,PEMJ.J,,,,
151,YETU.TZ,,,,
152,STANBIC.LG,,,,
153,VETIVA.LG,,,,
154,APL.MZ,,,,
155,DCPJ.J,,,,
156,BWNJ.J,,,,
157,SYGJ.J,,,,
158,TRLJ.J,,,,
159,CTAJ.J,,,,
160,IIL.GH,,,,
161,NOTORE.LG,,,,
162,SSSJ.J,,,,
163,SAMBA.GH,,,,
164,HORDS.GH,,,,
165,MMH.GH,,,,
166,MHBJ.J,,,,
167,ATIL.MZ,,,,
168,LTEJ.J,,,,
169,FAHR.NR,,,,
170,ETFRHOJ.J,,,,
171,SNHJ.J,151624985,34413286392,3238019,2007-06-30T00:00:00Z
172,SNHJ.J,36390745,5000054512,2003672,2007-12-31T00:00:00Z
173,SNHJ.J,8312030,4296540815,2004263,2007-10-31T00:00:00Z
174,SNHJ.J,2673300,4297648458,2003410,2007-12-31T00:00:00Z
175,SNHJ.J,860223,5044026629,2002611,2007-09-30T00:00:00Z
176,SNHJ.J,418714,5000045174,2002653,2007-12-31T00:00:00Z
177,SNHJ.J,150000,4296618041,2003276,2007-12-31T00:00:00Z
