,Instrument,Investor Shares Held,Investor Perm Id,Investor Id,Date
0,SMBC.CI,,,,
1,SACL.ZI,,,,
2,SEMC.CI,,,,
3,ILV.MV,,,,
4,NITL.MV,,,,
5,TPCC.TZ,124596747,4295868961,2634960,2016-12-31T00:00:00Z
6,TPCC.TZ,9751832,5035566579,9895315,2016-12-31T00:00:00Z
7,TPCC.TZ,7232909,5000765103,9895929,2016-12-31T00:00:00Z
8,TPCC.TZ,4947885,5045624272,6272084,2016-12-31T00:00:00Z
9,TPCC.TZ,2231046,5063311400,4027018,2016-12-31T00:00:00Z
10,TPCC.TZ,1619308,34423767137,9895922,2016-12-31T00:00:00Z
11,TPCC.TZ,1367416,5051781501,9895624,2016-12-31T00:00:00Z
12,TPCC.TZ,1025562,48471692062,9895926,2016-12-31T00:00:00Z
13,TPCC.TZ,1007569,4297369644,2637859,2016-12-31T00:00:00Z
14,TPCC.TZ,917608,34423767139,9895924,2016-12-31T00:00:00Z
15,TPCC.TZ,51000,34423767129,9895913,2016-12-31T00:00:00Z
16,TPCC.TZ,100,34423767132,9895914,2016-12-31T00:00:00Z
17,TPCC.TZ,0,4296380501,2003347,2016-06-30T00:00:00Z
18,TPCC.TZ,124596747,4295868961,2634960,2015-12-31T00:00:00Z
19,TPCC.TZ,9751832,5035566579,9895315,2015-12-31T00:00:00Z
20,TPCC.TZ,7232909,5000765103,9895929,2015-12-31T00:00:00Z
21,TPCC.TZ,4947885,5045624272,6272084,2015-12-31T00:00:00Z
22,TPCC.TZ,2231046,5063311400,4027018,2015-12-31T00:00:00Z
23,TPCC.TZ,1710600,4296380501,2003347,2015-12-31T00:00:00Z
24,TPCC.TZ,1619308,34423767137,9895922,2015-12-31T00:00:00Z
25,TPCC.TZ,1367416,5051781501,9895624,2015-12-31T00:00:00Z
26,TPCC.TZ,1025562,48471692062,9895926,2015-12-31T00:00:00Z
27,TPCC.TZ,1007569,4297369644,2637859,2015-12-31T00:00:00Z
28,TPCC.TZ,917608,34423767139,9895924,2015-12-31T00:00:00Z
29,TPCC.TZ,51000,34423767129,9895913,2015-12-31T00:00:00Z
30,TPCC.TZ,100,34423767132,9895914,2015-12-31T00:00:00Z
31,ZBFH.ZI,,,,
32,TTP.TZ,4442565,,9895611,2016-09-30T00:00:00Z
33,TTP.TZ,4204411,34423767107,9895892,2016-09-30T00:00:00Z
34,TTP.TZ,3370530,,9895597,2016-09-30T00:00:00Z
35,TTP.TZ,2340281,48471692041,9895894,2016-09-30T00:00:00Z
36,TTP.TZ,2338173,34423767110,9895893,2016-09-30T00:00:00Z
37,TTP.TZ,255960,48471692059,9895897,2016-09-30T00:00:00Z
38,TTP.TZ,,,9895897,
39,TTP.TZ,,,9895894,
40,TTP.TZ,,,9895893,
41,TTP.TZ,,,9895892,
42,TTP.TZ,,,9895611,
43,TTP.TZ,,,9895597,
44,TCCL.TZ,43487324,5043464717,9895945,2016-12-31T00:00:00Z
45,TCCL.TZ,2419500,48471677289,8558511,2016-12-31T00:00:00Z
46,TCCL.TZ,1528105,5045624272,6272084,2016-12-31T00:00:00Z
47,TCCL.TZ,1146079,5063311400,4027018,2016-12-31T00:00:00Z
48,TCCL.TZ,827724,5060591268,9895317,2016-12-31T00:00:00Z
49,TCCL.TZ,700381,,9895960,2016-12-31T00:00:00Z
50,TCCL.TZ,445697,,9895877,2016-12-31T00:00:00Z
51,TCCL.TZ,254684,5035566578,9895935,2016-12-31T00:00:00Z
52,TCCL.TZ,7000,34423767165,9895976,2016-12-31T00:00:00Z
53,TCCL.TZ,1000,4297765030,2004653,2015-03-31T00:00:00Z
54,TCCL.TZ,,,2006764,
55,TCCL.TZ,43487324,5043464717,9895945,2015-12-31T00:00:00Z
56,TCCL.TZ,2164816,48471677289,8558511,2015-12-31T00:00:00Z
57,TCCL.TZ,1528105,5045624272,6272084,2015-12-31T00:00:00Z
58,TCCL.TZ,1146079,5063311400,4027018,2015-12-31T00:00:00Z
59,TCCL.TZ,827724,5060591268,9895317,2015-12-31T00:00:00Z
60,TCCL.TZ,764053,,9895877,2015-12-31T00:00:00Z
61,TCCL.TZ,509368,,9895960,2015-12-31T00:00:00Z
62,TCCL.TZ,254684,5035566578,9895935,2015-12-31T00:00:00Z
63,TCCL.TZ,1000,5000059423,2006764,2015-02-28T00:00:00Z
64,TCCL.TZ,1000,4297765030,2004653,2015-03-31T00:00:00Z
65,TCCL.TZ,,,9895976,
66,FMB.MV,,,,
67,NBS.MV,,,,
68,SUNB.MV,,,,
69,MPICO.MV,,,,
70,DCB.TZ,,,,
71,NMB.TZ,174500000,5034174091,5853901,2016-12-31T00:00:00Z
72,NMB.TZ,158901800,5080522355,9895310,2016-12-31T00:00:00Z
73,NMB.TZ,33049520,5037950343,5170999,2016-12-31T00:00:00Z
74,NMB.TZ,25000000,48471677289,8558511,2016-12-31T00:00:00Z
75,NMB.TZ,14134842,4297014976,2003029,2016-12-31T00:00:00Z
76,NMB.TZ,9566432,5035522180,5500121,2016-12-31T00:00:00Z
77,NMB.TZ,4972700,34423766711,9895313,2016-12-31T00:00:00Z
78,NMB.TZ,4831636,5060591268,9895317,2016-12-31T00:00:00Z
79,NMB.TZ,3830000,5000753366,2005878,2016-12-31T00:00:00Z
80,NMB.TZ,3500000,5000004984,5086706,2016-12-31T00:00:00Z
81,NMB.TZ,3150000,5000055238,2494393,2016-12-31T00:00:00Z
82,NMB.TZ,2611886,5062803320,9895321,2016-12-31T00:00:00Z
83,NMB.TZ,1194399,5001448923,2003661,2016-12-31T00:00:00Z
84,NMB.TZ,349990,5000054512,2003672,2016-12-31T00:00:00Z
85,NMB.TZ,25000,4297765030,2004653,2015-03-31T00:00:00Z
86,NMB.TZ,0,4296380501,2003347,2016-03-31T00:00:00Z
87,NMB.TZ,,,9895314,
88,NMB.TZ,,,2490227,
89,NMB.TZ,,,2006764,
90,NMB.TZ,,,2005972,
91,NMB.TZ,174500000,5034174091,5853901,2015-12-31T00:00:00Z
92,NMB.TZ,158901800,5080522355,9895310,2015-12-31T00:00:00Z
