,Instrument,Investor Shares Held,Investor Perm Id,Investor Id,Date
0,SMBC.CI,,,,
1,SACL.ZI,,,,
2,SEMC.CI,,,,
3,ILV.MV,,,,
4,NITL.MV,,,,
5,TPCC.TZ,,,,
6,ZBFH.ZI,,,,
7,TTP.TZ,,,,
8,TCCL.TZ,,,,
9,FMB.MV,,,,
10,NBS.MV,,,,
11,SUNB.MV,,,,
12,MPICO.MV,,,,
13,DCB.TZ,,,,
14,NMB.TZ,,,,
15,COURTVI.LG,,,,
16,CRDB.TZ,,,,
17,NANG.LZ,,,,
18,PRIM.LZ,,,,
19,MCNICHO.LG,,,,
20,NIC.UG,,,,
21,BATZ.LZ,,,,
22,BOAC.CI,,,,
23,RACPp.J,,,,
24,LHCJ.J,,,,
25,TNM.MV,,,,
26,CRESTA.BT,,,,
27,UHOMREI.LG,,,,
28,DANGCEM.LG,,,,
29,MULTITREX.LG,,,,
30,RBPJ.J,,,,
31,NPFMCRF.LG,,,,
32,BOABF.CI,,,,
33,MMPJ.J,,,,
34,OUTJ.J,,,,
35,IPFJ.J,,,,
36,LBTY.NR,,,,
37,REBJ.J,,,,
38,COHJ.J,,,,
39,LETL.BT,,,,
40,GOLI.MZ,,,,
41,BLR.RW,,,,
42,MPTJ.J,,,,
43,TCL.NR,,,,
44,BUCJ.J,25126,,4130469,2006-10-17T00:00:00Z
45,BUCJ.J,12563,34413490891,3146531,2006-10-17T00:00:00Z
46,BUCJ.J,1884,34413670710,4272091,2006-10-17T00:00:00Z
47,BUCJ.J,,,4272091,
48,BUCJ.J,,,4130469,
49,BUCJ.J,,,3146531,
50,TEXJ.J,,,,
51,DIBJ.J,,,,
52,BOK.RW,,,,
53,BRIT.NR,,,,
54,NAP.BT,,,,
55,FTAJ.J,,,,
56,SILPp.NM,,,,
57,PAL.TZ,,,,
58,TERA.MZ,,,,
59,CHOPP.BT,,,,
60,AUSTINLAZ.LG,,,,
61,SIT.MZ,,,,
62,LKL.NR,,,,
63,TCPJ.J,,,,
64,CIC.NR,,,,
65,FNBMIDJ.J,,,,
66,CIM.MZ,,,,
67,DLTJ.J,,,,
68,NHL.NM,,,,
69,UMEME.UG,,,,
70,MDIJ.J,,,,
71,UCAP.LG,,,,
72,AFRIPRU.LG,,,,
73,AGR.NM,,,,
74,ETFSAPJ.J,,,,
75,SHUMBA.BT,,,,
76,NGPLTJ.J,,,,
77,MLIJ.J,,,,
78,CGP.NM,,,,
79,HAFR.NR,,,,
80,ATTJ.J,,,,
81,ASCJ.J,,,,
82,APFJ.J,,,,
83,CWG.LG,,,,
84,UCHUMI.UG,,,,
85,ETFPLDJ.J,,,,
86,NGPLDJ.J,,,,
87,SARJ.J,,,,
88,ETFPLTJ.J,,,,
89,ETFGLDJ.J,,,,
90,THAJ.J,,,,
91,LVLTRXJ.J^H18,,,,
92,DIVTRXJ.J,,,,
93,AVLJ.J,,,,
94,LOTO.MZ,,,,
95,CAVERTON.LG,,,,
96,VISJ.J,,,,
97,MBP.TZ,,,,
98,SARE.MZ,,,,
99,KSTJ.J,,,,
100,EQUJ.J,,,,
101,AFHJ.J,,,,
102,MAFS.LZ,,,,
103,NSE.NR,,,,
104,SWALA.TZ,,,,
105,BTCL.BT,,,,
106,RFGJ.J,,,,
107,TRANSCOHOT.LG,,,,
108,QFHJ.J,,,,
109,NOV.MZ,,,,
110,LIVINGTRUST.LG,,,,
111,TTLS.CI,,,,
112,FTGH.NR,,,,
113,KCCGLDJ.J,,,,
114,KUR.NR,,,,
115,MEDVIEWAIR.LG,,,,
116,DNBJ.J,,,,
117,HILJ.J,,,,
118,ACSJ.J,,,,
119,IMRP7p.J,,,,
120,BOAS.CI,,,,
121,NVSJ.J,,,,
122,MFDG.MZ,,,,
123,MKCB.TZ,,,,
124,MAC.GH,,,,
125,IMR.RW,,,,
126,MCB.TZ,,,,
127,INFINITY.LG,,,,
128,VALUEFUND.LG,,,,
129,UPDCREIT.LG,,,,
130,ADB.GH,,,,
131,BOAM.CI,,,,
132,CTOP50J.J,,,,
133,IKUL.LZ,,,,
134,EIZP.LZ,,,,
135,ILUJ.J,,,,
136,PROL.ZI,,,,
137,RENJ.J,,,,
138,PEMJ.J,,,,
139,YETU.TZ,,,,
140,STANBIC.LG,,,,
141,VETIVA.LG,,,,
142,APL.MZ,,,,
143,DCPJ.J,,,,
144,BWNJ.J,,,,
145,SYGJ.J,,,,
146,TRLJ.J,,,,
147,CTAJ.J,,,,
148,IIL.GH,,,,
149,NOTORE.LG,,,,
150,SSSJ.J,,,,
151,SAMBA.GH,,,,
152,HORDS.GH,,,,
153,MMH.GH,,,,
154,MHBJ.J,,,,
155,ATIL.MZ,,,,
156,LTEJ.J,,,,
157,FAHR.NR,,,,
158,ETFRHOJ.J,,,,
159,SNHJ.J,106660607,34413286392,3238019,2006-12-29T00:00:00Z
160,SNHJ.J,41699060,5037588919,2002702,2006-12-31T00:00:00Z
161,SNHJ.J,31447344,5000054512,2003672,2006-12-31T00:00:00Z
162,SNHJ.J,28624981,5000003949,2132705,2006-12-29T00:00:00Z
163,SNHJ.J,8675730,4296540815,2004263,2006-10-31T00:00:00Z
164,SNHJ.J,4813300,4297648458,2003410,2006-12-31T00:00:00Z
165,SNHJ.J,418714,5000045174,2002653,2006-12-31T00:00:00Z
166,SNHJ.J,417846,5044026629,2002611,2006-12-31T00:00:00Z
167,SNHJ.J,150000,4296618041,2003276,2006-12-31T00:00:00Z
168,SNHJ.J,146815,5000043067,2484925,2006-09-30T00:00:00Z
169,SNHJ.J,75200,5000001154,2003828,2006-12-31T00:00:00Z
170,SNHJ.J,43870,5000757180,7185253,2006-12-31T00:00:00Z
171,SNHJ.J,0,4296536226,2002582,2006-04-30T00:00:00Z
172,SNHJ.J,,,2005221,
173,SNHJ.J,,,2003066,
174,SNHJ.J,,,2001973,
175,SNHJ.J,106614378,34413286392,3238019,2005-12-30T00:00:00Z
176,SNHJ.J,61169650,5000003949,2132705,2005-12-30T00:00:00Z
177,SNHJ.J,36777572,5037588919,2002702,2005-12-31T00:00:00Z
