,Instrument,Ultimate Parent Percent of Shares Out Held,Date,Investor Id,Investor Type Description ID,Investor Perm Id,Country of Headquarters,Fund Investment Style Code
540,ACLJ.J,,,,107,,,Growth
541,ACLJ.J,,,,107,,,Core Growth
542,ACLJ.J,,,,113,,,Growth
543,ACLJ.J,,,,107,,,GARP
544,ACLJ.J,,,,107,,,Index
545,ACLJ.J,,,,107,,,Index
546,ACLJ.J,,,,107,,,Index
547,ACLJ.J,,,,107,,,Emerg. Mkts.
548,ACLJ.J,,,,107,,,Income Value
549,ACLJ.J,,,,107,,,Core Growth
550,ACLJ.J,,,,107,,,Yield
551,ACLJ.J,,,,107,,,
552,ACLJ.J,,,,107,,,Core Growth
553,ACLJ.J,,,,101,,,Core Growth
554,ACLJ.J,,,,107,,,Core Growth
555,ACLJ.J,,,,107,,,Income Value
556,ACLJ.J,,,,107,,,
557,ACLJ.J,,,,113,,,Core Growth
558,ACLJ.J,,,,107,,,
559,ACLJ.J,,,,113,,,Core Value
560,ACLJ.J,,,,113,,,
561,ACLJ.J,,,,101,,,
562,ACLJ.J,,,,107,,,Index
563,ACLJ.J,,,,113,,,Aggres. Gr.
564,ACLJ.J,,,,107,,,GARP
565,ACLJ.J,,,,113,,,Deep Value
566,ACLJ.J,,,,113,,,Core Value
567,ACLJ.J,,,,107,,,
568,ACLJ.J,,,,107,,,Yield
569,ACLJ.J,,,,113,,,
570,ACLJ.J,,,,113,,,
571,ACLJ.J,,,,107,,,Core Value
572,ACLJ.J,,,,107,,,Growth
573,ACLJ.J,,,,107,,,Emerg. Mkts.
574,ACLJ.J,,,,110,,,Yield
575,ACLJ.J,,,,113,,,Emerg. Mkts.
576,ACLJ.J,,,,107,,,Core Value
577,ACLJ.J,,,,,,,Core Value
578,ACLJ.J,,,,,,,Emerg. Mkts.
579,ACLJ.J,,,,,,,Sector Specific
580,ACLJ.J,,,,,,,Index
581,ACLJ.J,,,,,,,Specialty
582,ACLJ.J,,,,,,,
583,ACLJ.J,,,,,,,Core Growth
584,ACLJ.J,,,,,,,Emerg. Mkts.
585,ACLJ.J,,,,,,,Specialty
586,ACLJ.J,,,,,,,Core Growth
587,ACLJ.J,,,,,,,Emerg. Mkts.
588,ACLJ.J,,,,,,,Emerg. Mkts.
589,ACLJ.J,,,,301,,,Core Value
590,ACLJ.J,,,,114,,,GARP
591,ACLJ.J,,,,114,,,Emerg. Mkts.
592,ACLJ.J,,,,113,,,Specialty
593,ACLJ.J,,,,107,,,Index
594,ACLJ.J,,,,113,,,Core Growth
595,ACLJ.J,,,,107,,,Growth
596,ACLJ.J,,,,107,,,Specialty
597,ACLJ.J,,,,113,,,Specialty
598,ACLJ.J,,,,113,,,International
599,ACLJ.J,,,,107,,,Income Value
600,ACLJ.J,,,,113,,,Emerg. Mkts.
601,ACLJ.J,,,,113,,,Emerg. Mkts.
602,ACLJ.J,,,,113,,,Emerg. Mkts.
603,ACLJ.J,,,,107,,,Specialty
604,ACLJ.J,,,,113,,,Emerg. Mkts.
605,ACLJ.J,,,,113,,,Emerg. Mkts.
606,ACLJ.J,,,,107,,,Emerg. Mkts.
607,ACLJ.J,,,,114,,,Specialty
608,ACLJ.J,,,,113,,,Index
609,ACLJ.J,,,,107,,,Core Value
610,ACLJ.J,,,,113,,,GARP
611,ACLJ.J,,,,113,,,Emerg. Mkts.
612,ACLJ.J,,,,107,,,Emerg. Mkts.
613,ACLJ.J,,,,107,,,Yield
614,ACLJ.J,,,,107,,,Specialty
615,ACLJ.J,,,,113,,,Specialty
616,ACLJ.J,,,,107,,,Aggres. Gr.
617,ACLJ.J,,,,113,,,
618,ACLJ.J,,,,107,,,Emerg. Mkts.
619,ACLJ.J,,,,113,,,Specialty
620,ACLJ.J,,,,107,,,International
621,ACLJ.J,,,,107,,,International
622,ACLJ.J,,,,107,,,Specialty
623,ACLJ.J,,,,113,,,Specialty
624,ACLJ.J,,,,113,,,Specialty
625,ACLJ.J,,,,113,,,Specialty
626,ACLJ.J,,,,110,,,Specialty
627,ACLJ.J,,,,107,,,Income Value
628,ACLJ.J,,,,107,,,Growth
629,ACLJ.J,,,,107,,,Emerg. Mkts.
630,ACLJ.J,,,,113,,,
631,ACLJ.J,,,,113,,,
632,ACLJ.J,,,,113,,,Growth
633,ACLJ.J,,,,107,,,Specialty
634,ACLJ.J,,,,110,,,Sector Specific
635,ACLJ.J,,,,107,,,Specialty
636,ACLJ.J,,,,113,,,Core Value
637,ACLJ.J,,,,113,,,Emerg. Mkts.
638,ACLJ.J,,,,113,,,
639,ACLJ.J,,,,113,,,
640,ACLJ.J,,,,113,,,
641,ACLJ.J,,,,113,,,Emerg. Mkts.
642,ACLJ.J,,,,113,,,Core Growth
643,ACLJ.J,,,,107,,,Growth
644,ACLJ.J,,,,107,,,Specialty
645,ACLJ.J,,,,107,,,Core Value
646,ACLJ.J,,,,107,,,
647,ACLJ.J,,,,107,,,
648,ACLJ.J,,,,113,,,
649,ACLJ.J,,,,113,,,
650,ACLJ.J,,,,113,,,
651,ACLJ.J,,,,110,,,
652,ACLJ.J,,,,113,,,
653,ACLJ.J,,,,113,,,
654,ACLJ.J,,,,107,,,
655,ACLJ.J,,,,107,,,
656,ACLJ.J,,,,101,,,
657,ACLJ.J,,,,107,,,
658,ACLJ.J,,,,113,,,Index
659,ACLJ.J,,,,113,,,Core Value
660,ACLJ.J,,,,113,,,Income Value
661,ACLJ.J,,,,107,,,Index
662,ACLJ.J,,,,101,,,Emerg. Mkts.
663,ACLJ.J,,,,107,,,Specialty
664,ACLJ.J,,,,113,,,Emerg. Mkts.
665,ACLJ.J,,,,301,,,Growth
666,ACLJ.J,,,,107,,,Core Value
667,ACLJ.J,,,,107,,,Emerg. Mkts.
668,ACLJ.J,,,,107,,,Income Value
669,ACLJ.J,,,,113,,,Core Value
670,ACLJ.J,,,,107,,,Specialty
671,ACLJ.J,,,,107,,,Emerg. Mkts.
672,ACLJ.J,,,,107,,,Growth
673,ACLJ.J,,,,107,,,Emerg. Mkts.
674,ACLJ.J,,,,101,,,Emerg. Mkts.
675,ACLJ.J,,,,107,,,Index
676,ACLJ.J,,,,113,,,Emerg. Mkts.
677,ACLJ.J,,,,107,,,Sector Specific
678,ACLJ.J,,,,107,,,Sector Specific
679,ACLJ.J,,,,107,,,
680,ACLJ.J,,,,113,,,Emerg. Mkts.
681,ACLJ.J,,,,113,,,Specialty
682,ACLJ.J,,,,107,,,Yield
683,ACLJ.J,,,,301,,,GARP
684,ACLJ.J,,,,107,,,Specialty
685,ACLJ.J,,,,301,,,GARP
686,ACLJ.J,,,,113,,,Core Value
687,ACLJ.J,,,,113,,,Core Value
688,ACLJ.J,,,,107,,,Emerg. Mkts.
689,ACLJ.J,,,,107,,,Emerg. Mkts.
690,ACLJ.J,,,,107,,,GARP
691,ACLJ.J,,,,107,,,Emerg. Mkts.
692,ACLJ.J,,,,107,,,
693,ACLJ.J,,,,107,,,Specialty
694,ACLJ.J,,,,107,,,Index
695,ACLJ.J,,,,107,,,Emerg. Mkts.
696,ACLJ.J,,,,113,,,Emerg. Mkts.
697,ACLJ.J,,,,113,,,Emerg. Mkts.
698,ACLJ.J,,,,113,,,International
699,ACLJ.J,,,,107,,,Emerg. Mkts.
700,ACLJ.J,,,,107,,,Core Value
701,ACLJ.J,,,,107,,,Specialty
702,ACLJ.J,,,,107,,,Aggres. Gr.
703,ACLJ.J,,,,107,,,Emerg. Mkts.
704,ACLJ.J,,,,107,,,Growth
705,ACLJ.J,,,,107,,,Yield
706,ACLJ.J,,,,113,,,
707,ACLJ.J,,,,101,,,Income Value
708,ACLJ.J,,,,107,,,Emerg. Mkts.
709,ACLJ.J,,,,107,,,Income Value
710,ACLJ.J,,,,107,,,Emerg. Mkts.
711,ACLJ.J,,,,107,,,Emerg. Mkts.
712,ACLJ.J,,,,113,,,International
713,ACLJ.J,,,,107,,,Sector Specific
714,ACLJ.J,,,,107,,,Specialty
715,ACLJ.J,,,,107,,,Emerg. Mkts.
716,ACLJ.J,,,,113,,,Core Growth
717,ACLJ.J,,,,113,,,Index
718,ACLJ.J,,,,113,,,Index
719,ACLJ.J,,,,107,,,Aggres. Gr.
720,ACLJ.J,,,,113,,,Specialty
721,ACLJ.J,,,,101,,,International
722,ACLJ.J,,,,107,,,Emerg. Mkts.
723,ACLJ.J,,,,113,,,GARP
724,ACLJ.J,,,,113,,,Core Growth
725,ACLJ.J,,,,113,,,Specialty
726,ACLJ.J,,,,110,,,Emerg. Mkts.
727,ACLJ.J,,,,107,,,
728,ACLJ.J,,,,,,,
729,ACLJ.J,,,,,,,Index
730,ACLJ.J,,,,,,,Emerg. Mkts.
731,ACLJ.J,,,,,,,Specialty
732,ACLJ.J,,,,,,,Emerg. Mkts.
733,ACLJ.J,,,,,,,
734,ACLJ.J,,,,,,,GARP
735,ACLJ.J,,,,,,,Index
736,ACLJ.J,,,,,,,Index
737,ACLJ.J,,,,,,,Specialty
738,ACLJ.J,,,,,,,Yield
739,ACLJ.J,,,,,,,Index
740,ACLJ.J,,,,,,,Core Value
741,ACLJ.J,,,,,,,Specialty
742,ACLJ.J,,,,,,,Index
743,ACLJ.J,,,,,,,Core Value
744,ACLJ.J,,,,,,,Specialty
745,ACLJ.J,,,,,,,GARP
746,ACLJ.J,,,,,,,Core Value
747,ACLJ.J,,,,,,,
748,ACLJ.J,,,,,,,Index
749,ACLJ.J,,,,,,,
750,ACLJ.J,,,,,,,Index
751,ACLJ.J,,,,,,,Core Growth
752,ACLJ.J,,,,,,,Index
753,ACLJ.J,,,,,,,Index
754,ACLJ.J,,,,,,,Growth
755,ACLJ.J,,,,,,,Index
756,ACLJ.J,,,,,,,Index
757,ACLJ.J,,,,,,,
758,ACLJ.J,,,,,,,Index
759,ACLJ.J,,,,,,,Index
760,ACLJ.J,,,,,,,Core Value
761,ACLJ.J,,,,,,,Index
762,ACLJ.J,,,,,,,Index
763,ACLJ.J,,,,,,,GARP
764,ACLJ.J,,,,,,,Growth
765,ACLJ.J,,,,,,,Core Growth
766,ACLJ.J,,,,,,,Deep Value
767,ACLJ.J,,,,,,,
768,ACLJ.J,,,,,,,Growth
769,ACLJ.J,,,,,,,GARP
770,ACLJ.J,,,,,,,Index
771,ACLJ.J,,,,,,,Index
772,ACLJ.J,,,,,,,Index
773,ACLJ.J,,,,,,,Index
774,ACLJ.J,,,,,,,
775,ACLJ.J,,,,,,,
776,ACLJ.J,,,,,,,
777,ACLJ.J,,,,,,,Core Growth
778,ACLJ.J,,,,,,,Core Value
779,ACLJ.J,,,,,,,
780,ACLJ.J,,,,,,,GARP
781,ACLJ.J,,,,,,,
782,ACLJ.J,,,,,,,
783,ACLJ.J,,,,,,,Core Value
784,ACLJ.J,,,,,,,Emerg. Mkts.
785,ACLJ.J,,,,,,,Core Growth
786,ACLJ.J,,,,,,,Specialty
787,ACLJ.J,,,,,,,
788,ACLJ.J,,,,,,,Core Growth
789,ACLJ.J,,,,,,,Specialty
790,ACLJ.J,,,,,,,Growth
791,ACLJ.J,,,,,,,Core Growth
792,ACLJ.J,,,,,,,Emerg. Mkts.
793,ACLJ.J,,,,,,,Emerg. Mkts.
794,ACLJ.J,,,,,,,Core Value
795,ACLJ.J,,,,,,,Emerg. Mkts.
796,ACLJ.J,,,,,,,Emerg. Mkts.
797,ACLJ.J,,,,,,,Emerg. Mkts.
798,ACLJ.J,,,,,,,Specialty
799,ACLJ.J,,,,,,,Core Growth
800,ACLJ.J,,,,,,,Specialty
801,ACLJ.J,,,,,,,Emerg. Mkts.
802,ACLJ.J,,,,,,,GARP
803,ACLJ.J,,,,,,,
804,ACLJ.J,,,,,,,Core Value
805,ACLJ.J,,,,,,,Emerg. Mkts.
806,ACLJ.J,,,,,,,Yield
807,ACLJ.J,,,,,,,Aggres. Gr.
808,ACLJ.J,,,,,,,
809,ACLJ.J,,,,,,,Specialty
810,ACLJ.J,,,,,,,Emerg. Mkts.
811,ACLJ.J,,,,,,,Specialty
812,ACLJ.J,,,,,,,Specialty
813,ACLJ.J,,,,,,,Specialty
814,ACLJ.J,,,,,,,Specialty
815,ACLJ.J,,,,,,,Specialty
816,ACLJ.J,,,,,,,Emerg. Mkts.
817,ACLJ.J,,,,,,,
818,ACLJ.J,,,,,,,Specialty
819,ACLJ.J,,,,,,,Specialty
820,ACLJ.J,,,,,,,Growth
821,ACLJ.J,,,,,,,Specialty
822,ACLJ.J,,,,,,,Emerg. Mkts.
823,ACLJ.J,,,,,,,Core Growth
824,ACLJ.J,,,,,,,Core Value
825,ACLJ.J,,,,,,,
826,ACLJ.J,,,,,,,Specialty
827,ACLJ.J,,,,,,,Specialty
828,ACLJ.J,,,,,,,Emerg. Mkts.
829,ACLJ.J,,,,,,,Core Growth
830,ACLJ.J,,,,,,,Growth
831,ACLJ.J,,,,,,,Growth
832,ACLJ.J,,,,,,,
833,ACLJ.J,,,,,,,
834,ACLJ.J,,,,,,,
835,ACLJ.J,,,,,,,
836,ACLJ.J,,,,,,,
837,ACLJ.J,,,,,,,
838,ACLJ.J,,,,,,,
839,ACLJ.J,,,,,,,
840,ACLJ.J,,,,,,,
841,ACLJ.J,,,,,,,
842,ACLJ.J,,,,,,,
843,ACLJ.J,,,,,,,
844,ACLJ.J,,,,,,,
845,ACLJ.J,,,,,,,
846,ACLJ.J,,,,,,,
847,ACLJ.J,,,,,,,
848,ACLJ.J,,,,,,,
849,ACLJ.J,,,,,,,
850,ACLJ.J,,,,,,,
851,ACLJ.J,,,,,,,
852,ACLJ.J,,,,,,,
853,ACLJ.J,,,,,,,
854,ACLJ.J,,,,,,,
855,ACLJ.J,,,,,,,
856,ACLJ.J,,,,,,,
857,ACLJ.J,,,,,,,
858,ACLJ.J,,,,,,,
859,ACLJ.J,,,,,,,
860,ACLJ.J,,,,,,,
861,ACLJ.J,,,,,,,
862,ACLJ.J,,,,,,,
863,ACLJ.J,,,,,,,
864,ACLJ.J,,,,,,,
865,ACLJ.J,,,,,,,
866,ACLJ.J,,,,,,,
867,ACLJ.J,,,,,,,
868,ACLJ.J,,,,,,,
869,ACLJ.J,,,,,,,
870,ACLJ.J,,,,,,,
871,ACLJ.J,,,,,,,
872,ACLJ.J,,,,,,,
873,ACLJ.J,,,,,,,
874,ACLJ.J,,,,,,,
875,ACLJ.J,,,,,,,
876,ACLJ.J,,,,,,,
877,ACLJ.J,,,,,,,
878,ACLJ.J,,,,,,,
879,ACLJ.J,,,,,,,
880,ACLJ.J,,,,,,,
881,ACLJ.J,,,,,,,
882,ACLJ.J,,,,,,,
883,ACLJ.J,,,,,,,
884,ACLJ.J,,,,,,,
885,ACLJ.J,,,,,,,
886,ACLJ.J,,,,,,,
887,ACLJ.J,,,,,,,
888,ACLJ.J,,,,,,,
889,ACLJ.J,,,,,,,
890,ACLJ.J,,,,,,,
891,ACTJ.J,50.1064,2007-06-30T00:00:00Z,5141175,301,5035471566,South Africa,
892,ACTJ.J,5.3215,2007-06-30T00:00:00Z,5432924,303,34413786113,,
893,ACTJ.J,5.3215,2007-06-30T00:00:00Z,3248230,303,,,
894,ACTJ.J,3.8298,2007-06-30T00:00:00Z,3253763,303,34423156914,,
895,ACTJ.J,0.0,2007-03-30T00:00:00Z,4142353,301,,,
896,ACTJ.J,0.0,2007-03-30T00:00:00Z,4037696,303,,,
897,ACTJ.J,0.0,2007-03-30T00:00:00Z,3394850,306,48471668670,,
898,ACTJ.J,,,3717936,,,,
899,ACTJ.J,,,3159872,,,,
900,ACTJ.J,50.1064,2007-06-30T00:00:00Z,5141175,301,5035471566,,
901,ACTJ.J,5.3215,2007-06-30T00:00:00Z,5432924,303,34413786113,,
902,ACTJ.J,5.3215,2007-06-30T00:00:00Z,3248230,303,,,
903,ACTJ.J,3.8298,2007-06-30T00:00:00Z,3253763,303,34423156914,,
904,ACTJ.J,0.0,2007-03-30T00:00:00Z,4142353,301,,,
905,ACTJ.J,0.0,2007-03-30T00:00:00Z,4037696,303,,,
906,ACTJ.J,0.0,2006-03-31T00:00:00Z,3717936,303,,,
907,ACTJ.J,0.0,2007-03-30T00:00:00Z,3394850,306,48471668670,,
908,ACTJ.J,0.0,2006-03-31T00:00:00Z,3159872,303,,,
909,ADHJ.J,13.9006,2008-12-31T00:00:00Z,5356313,113,48471687183,South Africa,Specialty
910,ADHJ.J,6.9508,2008-12-31T00:00:00Z,3253721,302,34413364468,,Emerg. Mkts.
911,ADHJ.J,4.2333,2008-07-28T00:00:00Z,2651967,113,5055414229,,International
912,ADHJ.J,3.1769,2008-07-28T00:00:00Z,2938719,303,5001196246,,Emerg. Mkts.
913,ADHJ.J,2.3132,2008-07-28T00:00:00Z,3282711,113,34413407318,,Specialty
914,ADHJ.J,1.9306,2008-07-28T00:00:00Z,3878742,301,5001449675,,Growth
915,ADHJ.J,1.5003,2008-07-28T00:00:00Z,3270489,110,,,Core Value
916,ADHJ.J,1.4879,2008-07-28T00:00:00Z,2654049,303,4295888644,,Specialty
917,ADHJ.J,1.2247,2008-07-28T00:00:00Z,3346463,113,5001449676,,Growth
918,ADHJ.J,0.978,2008-07-28T00:00:00Z,3282013,303,,,International
919,ADHJ.J,0.7834,2008-07-28T00:00:00Z,3281291,302,,,Specialty
920,ADHJ.J,0.7742,2008-07-28T00:00:00Z,3353343,113,34413364476,,Index
921,ADHJ.J,0.7728,2008-12-31T00:00:00Z,2529158,113,5001196565,,Emerg. Mkts.
922,ADHJ.J,0.7621,2008-07-28T00:00:00Z,3282014,303,,,Yield
923,ADHJ.J,0.731,2008-07-28T00:00:00Z,3353285,303,,,
924,ADHJ.J,0.6981,2008-12-31T00:00:00Z,2643762,303,5035471517,,International
925,ADHJ.J,0.2172,2007-12-31T00:00:00Z,2999107,107,5001446366,,Specialty
926,ADHJ.J,0.1019,2008-12-31T00:00:00Z,3783830,303,5000659344,,
927,ADHJ.J,0.0319,2008-09-30T00:00:00Z,2403920,303,5000749182,,Yield
928,ADHJ.J,0.0,2007-09-30T00:00:00Z,2915245,302,4298106595,,Specialty
929,ADHJ.J,0.0,2007-09-30T00:00:00Z,2636816,113,5000749186,,GARP
930,ADHJ.J,,,3898423,113,,,
931,ADHJ.J,,,3710683,107,,,Specialty
932,ADHJ.J,,,2669949,107,,,Growth
933,ADHJ.J,,,2667029,113,,,Specialty
934,ADHJ.J,,,2640393,107,,,
935,ADHJ.J,,,2399161,107,,,Specialty
936,ADHJ.J,7.6015,2007-03-30T00:00:00Z,5356313,107,48471687183,,Emerg. Mkts.
937,ADHJ.J,6.7043,2007-03-30T00:00:00Z,3253721,107,34413364468,,International
938,ADHJ.J,6.2261,2007-03-30T00:00:00Z,2643762,107,5035471517,,Emerg. Mkts.
939,ADHJ.J,4.2333,2007-03-30T00:00:00Z,2651967,113,5055414229,,Specialty
940,ADHJ.J,3.1769,2007-03-30T00:00:00Z,2938719,107,5001196246,,Specialty
941,ADHJ.J,2.3132,2007-03-30T00:00:00Z,3282711,113,34413407318,,International
942,ADHJ.J,1.9306,2007-03-30T00:00:00Z,3878742,107,5001449675,,Index
943,ADHJ.J,1.5003,2007-03-30T00:00:00Z,3270489,107,,,Core Value
944,ADHJ.J,1.4879,2007-03-30T00:00:00Z,2654049,,4295888644,,Emerg. Mkts.
945,ADHJ.J,1.2247,2007-03-30T00:00:00Z,3346463,,5001449676,,Growth
946,ADHJ.J,1.1201,2007-12-31T00:00:00Z,2529158,,5001196565,,Yield
947,ADHJ.J,0.978,2007-03-30T00:00:00Z,3282013,,,,
948,ADHJ.J,0.7834,2007-03-30T00:00:00Z,3281291,,,,Yield
949,ADHJ.J,0.7742,2007-03-30T00:00:00Z,3353343,,34413364476,,International
950,ADHJ.J,0.7621,2007-03-30T00:00:00Z,3282014,113,,,
951,ADHJ.J,0.731,2007-03-30T00:00:00Z,3353285,302,,,Specialty
952,ADHJ.J,0.2172,2007-12-31T00:00:00Z,2999107,303,5001446366,,Specialty
953,ADHJ.J,0.1142,2007-12-31T00:00:00Z,3783830,302,5000659344,,
954,ADHJ.J,0.0,2006-12-29T00:00:00Z,3898423,113,5043375791,,Growth
955,ADHJ.J,0.0,2006-06-30T00:00:00Z,3710683,301,,,
956,ADHJ.J,0.0,2007-09-30T00:00:00Z,2915245,110,4298106595,,
957,ADHJ.J,0.0,2006-12-29T00:00:00Z,2669949,303,,,
958,ADHJ.J,0.0,2006-06-30T00:00:00Z,2667029,113,5043346311,,
959,ADHJ.J,0.0,2006-12-29T00:00:00Z,2640393,303,5043345208,,
960,ADHJ.J,0.0,2007-09-30T00:00:00Z,2636816,302,5000749186,,
961,ADHJ.J,0.0,2006-03-31T00:00:00Z,2399161,113,5000313307,,
962,ADHJ.J,,,2403920,113,,,
963,ADHJ.J,,,,107,,,
964,ADHJ.J,,,,303,,,
965,ADHJ.J,,,,113,,,
966,ADHJ.J,,,,303,,,
967,ADHJ.J,,,,303,,,
968,ADHJ.J,,,,303,,,
969,ADHJ.J,,,,303,,,
970,ADHJ.J,,,,113,,,
971,ADHJ.J,,,,107,,,
972,ADHJ.J,,,,107,,,
973,ADHJ.J,,,,107,,,
974,ADHJ.J,,,,107,,,
975,ADHJ.J,,,,107,,,
976,ADHJ.J,,,,301,,,
977,ADHJ.J,,,,303,,,
978,ADHJ.J,,,,107,,,
979,ADHJ.J,,,,113,,,
980,ADHJ.J,,,,301,,,
981,ADHJ.J,,,,301,,,
982,ADHJ.J,,,,301,,,
983,ADHJ.J,,,,107,,,
984,ADHJ.J,,,,113,,,
985,ADHJ.J,,,,113,,,
986,ADHJ.J,,,,107,,,
987,ADHJ.J,,,,113,,,
988,ADHJ.J,,,,,,,
989,ADHJ.J,,,,,,,
990,ADHJ.J,,,,,,,
991,ADRJ.J,1.83,2008-09-30T00:00:00Z,2915245,113,4298106595,South Africa,Core Value
992,ADRJ.J,2.1031,2007-03-30T00:00:00Z,2938719,113,5001196246,,Growth
993,ADRJ.J,0.33,2008-04-30T00:00:00Z,2132706,113,4298459126,,
994,ADRJ.J,0.29,2008-12-31T00:00:00Z,3783830,110,5000659344,,Emerg. Mkts.
995,ADRJ.J,0.05,2008-09-30T00:00:00Z,2403920,113,5000749182,,Income Value
996,ADRJ.J,,,4186996,107,,,Emerg. Mkts.
997,ADRJ.J,,,2637859,113,,,Growth
998,ADRJ.J,,,2399161,107,,,Core Value
999,ADRJ.J,5.69,2007-03-30T00:00:00Z,4186996,107,5043414607,,Specialty
1000,ADRJ.J,5.26,2007-03-30T00:00:00Z,2132706,113,4298459126,,Growth
1001,ADRJ.J,3.22,2007-03-30T00:00:00Z,2637859,113,4297369644,,Yield
1002,ADRJ.J,2.1031,2007-03-30T00:00:00Z,2938719,107,5001196246,,Specialty
1003,ADRJ.J,1.28,2007-03-30T00:00:00Z,2915245,107,4298106595,,Index
1004,ADRJ.J,0.03,2007-12-31T00:00:00Z,2403920,113,5000749182,,Aggres. Gr.
1005,ADRJ.J,0.0,2007-09-30T00:00:00Z,3783830,107,5000659344,,Growth
1006,ADRJ.J,0.0,2006-03-31T00:00:00Z,2399161,101,5000313307,,Specialty
1007,ADRJ.J,,,,113,,,Core Value
1008,ADRJ.J,,,,113,,,Index
1009,ADRJ.J,,,,107,,,
1010,ADRJ.J,,,,107,,,Index
1011,ADRJ.J,,,,107,,,Aggres. Gr.
1012,ADRJ.J,,,,107,,,Emerg. Mkts.
1013,ADRJ.J,,,,107,,,Specialty
1014,ADRJ.J,,,,107,,,
1015,ADRJ.J,,,,,,,
1016,ADRJ.J,,,,,,,Core Value
1017,ADRJ.J,,,,,,,
1018,ADRJ.J,,,,,,,
1019,ADRJ.J,,,,113,,,Specialty
1020,ADRJ.J,,,,301,,,Specialty
1021,ADRJ.J,,,,107,,,Specialty
1022,ADRJ.J,,,,113,,,GARP
1023,ADRJ.J,,,,114,,,Specialty
1024,ADRJ.J,,,,113,,,Specialty
1025,ADRJ.J,,,,110,,,Specialty
1026,ADRJ.J,,,,107,,,Growth
1027,ADRJ.J,,,,107,,,Specialty
1028,ADRJ.J,,,,113,,,Growth
1029,ADRJ.J,,,,113,,,Specialty
1030,ADRJ.J,,,,107,,,Specialty
1031,ADRJ.J,,,,113,,,Specialty
1032,ADRJ.J,,,,113,,,Core Value
1033,ADRJ.J,,,,107,,,Growth
1034,ADRJ.J,,,,107,,,Core Value
1035,ADRJ.J,,,,107,,,Growth
1036,ADRJ.J,,,,107,,,
1037,ADRJ.J,,,,113,,,Emerg. Mkts.
1038,ADRJ.J,,,,113,,,Specialty
1039,ADRJ.J,,,,107,,,Specialty
1040,ADRJ.J,,,,107,,,Income Value
1041,ADRJ.J,,,,107,,,Emerg. Mkts.
1042,ADRJ.J,,,,107,,,Growth
1043,ADRJ.J,,,,107,,,Index
1044,ADRJ.J,,,,113,,,Specialty
1045,ADRJ.J,,,,,,,Growth
1046,ADRJ.J,,,,,,,Yield
1047,ADRJ.J,,,,,,,Aggres. Gr.
1048,ADRJ.J,,,,,,,Specialty
1049,ADRJ.J,,,,,,,Specialty
1050,ADRJ.J,,,,,,,Emerg. Mkts.
1051,ADRJ.J,,,,,,,Aggres. Gr.
1052,ADRJ.J,,,,,,,Specialty
1053,ADRJ.J,,,,,,,Index
1054,ADRJ.J,,,,,,,Core Value
1055,ADRJ.J,,,,,,,Specialty
1056,ADRJ.J,,,,,,,
1057,ADRJ.J,,,,,,,
1058,ADRJ.J,,,,,,,Core Value
1059,ADRJ.J,,,,,,,
1060,ADRJ.J,,,,,,,
1061,ADRJ.J,,,,,,,Specialty
1062,ADRJ.J,,,,,,,Specialty
1063,ADRJ.J,,,,,,,GARP
1064,ADRJ.J,,,,,,,Specialty
1065,ADRJ.J,,,,,,,Growth
1066,ADRJ.J,,,,,,,Specialty
1067,ADRJ.J,,,,,,,Specialty
1068,ADRJ.J,,,,,,,Specialty
1069,ADRJ.J,,,,,,,Core Value
1070,ADRJ.J,,,,,,,
1071,ADRJ.J,,,,,,,
1072,ADRJ.J,,,,,,,
1073,ADRJ.J,,,,,,,
1074,ADRJ.J,,,,,,,
1075,ADWJ.J,4.79,2007-03-30T00:00:00Z,3703601,301,5043444387,South Africa,Sector Specific
1076,ADWJ.J,1.79,2008-02-29T00:00:00Z,3230670,303,,,Specialty
1077,ADWJ.J,0.69,2008-02-29T00:00:00Z,5142011,107,,,Core Growth
1078,ADWJ.J,0.3,2008-02-29T00:00:00Z,3230434,303,34413440087,,Growth
1079,ADWJ.J,0.15,2008-02-29T00:00:00Z,3235121,106,,,Sector Specific
1080,ADWJ.J,0.06,2008-02-29T00:00:00Z,3352842,303,,,Specialty
1081,ADWJ.J,0.03,2008-09-30T00:00:00Z,2403920,113,5000749182,,Growth
1082,ADWJ.J,0.0,2007-03-30T00:00:00Z,4142041,303,5043451507,,
1083,ADWJ.J,0.0,2007-03-30T00:00:00Z,3898425,303,5043374574,,
1084,ADWJ.J,0.0,2007-03-30T00:00:00Z,3701518,107,,,
1085,ADWJ.J,0.0,2008-02-29T00:00:00Z,2984799,301,5001189453,,
1086,ADWJ.J,0.0,2008-02-29T00:00:00Z,2668441,301,5055410200,,
1087,ADWJ.J,0.0,2007-03-30T00:00:00Z,2634267,303,5043455375,,
1088,ADWJ.J,,,5142012,106,,,
1089,ADWJ.J,,,3792875,301,,,
1090,ADWJ.J,,,3717529,301,,,
1091,ADWJ.J,,,3712540,113,,,
1092,ADWJ.J,,,3711026,107,,,
1093,ADWJ.J,,,3711025,107,,,
1094,ADWJ.J,,,3711021,,,,
1095,ADWJ.J,,,3710687,,,,
1096,ADWJ.J,,,3703615,,,,
1097,ADWJ.J,,,3702188,,,,
1098,ADWJ.J,,,3694681,,,,
1099,ADWJ.J,,,3643161,,,,
1100,ADWJ.J,,,3353302,,,,
1101,ADWJ.J,,,3352744,,,,
