,Instrument,Investor Perm Id,Investor Id,Investor Full Name,Investor Address Country,Investor Type Description ID,Fund Investment Style Code
0,SMBC.CI,,,,,,
1,SACL.ZI,,,,,,
2,SEMC.CI,,,,,,
3,ILV.MV,,,,,,
4,NITL.MV,,,,,,
5,TPCC.TZ,,,,,,
6,ZBFH.ZI,,,,,,
7,TTP.TZ,,,,,,
8,TCCL.TZ,,,,,,
9,FMB.MV,,,,,,
10,NBS.MV,,,,,,
11,SUNB.MV,,,,,,
12,MPICO.MV,,,,,,
13,DCB.TZ,,,,,,
14,NMB.TZ,,,,,,
15,COURTVI.LG,,,,,,
16,CRDB.TZ,,,,,,
17,NANG.LZ,,,,,,
18,PRIM.LZ,,,,,,
19,MCNICHO.LG,,,,,,
20,NIC.UG,,,,,,
21,BATZ.LZ,,,,,,
22,BATZ.LZ,,,,,,
23,BOAC.CI,,,,,,
24,RACPp.J,,,,,,
25,LHCJ.J,,,,,,
26,TNM.MV,,,,,,
27,CRESTA.BT,,,,,,
28,UHOMREI.LG,,,,,,
29,DANGCEM.LG,,,,,,
30,MULTITREX.LG,,,,,,
31,RBPJ.J,,,,,,
32,NPFMCRF.LG,,,,,,
33,BOABF.CI,,,,,,
34,MMPJ.J,,,,,,
35,OUTJ.J,,,,,,
36,IPFJ.J,,,,,,
37,LBTY.NR,,,,,,
38,REBJ.J,,,,,,
39,COHJ.J,,,,,,
40,LETL.BT,,,,,,
41,GOLI.MZ,,,,,,
42,BLR.RW,,,,,,
43,MPTJ.J,,,,,,
44,TCL.NR,,,,,,
45,BUCJ.J,,4130469,Bhalla (Amar),,303,
46,BUCJ.J,34413490891,3146531,MacGregor (Stuart),Canada,303,
47,BUCJ.J,34413670710,4272091,Kimel (Richard Michael),Canada,303,
48,BUCJ.J,,4272091,,,,
49,BUCJ.J,,4130469,,,,
50,BUCJ.J,,3146531,,,,
51,TEXJ.J,,,,,,
52,DIBJ.J,,,,,,
53,BOK.RW,,,,,,
54,BRIT.NR,,,,,,
55,NAP.BT,,,,,,
56,FTAJ.J,,,,,,
57,SILPp.NM,,,,,,
58,PAL.TZ,,,,,,
59,TERA.MZ,,,,,,
60,CHOPP.BT,,,,,,
61,AUSTINLAZ.LG,,,,,,
62,SIT.MZ,,,,,,
63,LKL.NR,,,,,,
64,TCPJ.J,,,,,,
65,CIC.NR,,,,,,
66,FNBMIDJ.J,,,,,,
67,CIM.MZ,,,,,,
68,DLTJ.J,,,,,,
69,NHL.NM,,,,,,
70,UMEME.UG,,,,,,
71,MDIJ.J,,,,,,
72,UCAP.LG,,,,,,
73,AFRIPRU.LG,,,,,,
74,AGR.NM,,,,,,
75,ETFSAPJ.J,,,,,,
76,SHUMBA.BT,,,,,,
77,NGPLTJ.J,,,,,,
78,MLIJ.J,,,,,,
79,CGP.NM,,,,,,
80,HAFR.NR,,,,,,
81,ATTJ.J,,,,,,
82,ASCJ.J,,,,,,
83,APFJ.J,,,,,,
84,CWG.LG,,,,,,
85,UCHUMI.UG,,,,,,
86,ETFPLDJ.J,,,,,,
87,NGPLDJ.J,,,,,,
88,SARJ.J,,,,,,
89,ETFPLTJ.J,,,,,,
90,ETFGLDJ.J,,,,,,
91,THAJ.J,,,,,,
92,LVLTRXJ.J^H18,,,,,,
93,DIVTRXJ.J,,,,,,
94,AVLJ.J,,,,,,
95,LOTO.MZ,,,,,,
96,CAVERTON.LG,,,,,,
97,VISJ.J,,,,,,
98,MBP.TZ,,,,,,
99,SARE.MZ,,,,,,
100,KSTJ.J,,,,,,
101,EQUJ.J,,,,,,
102,AFHJ.J,,,,,,
103,MAFS.LZ,,,,,,
104,NSE.NR,,,,,,
105,SWALA.TZ,,,,,,
106,BTCL.BT,,,,,,
107,RFGJ.J,,,,,,
108,TRANSCOHOT.LG,,,,,,
109,QFHJ.J,,,,,,
110,NOV.MZ,,,,,,
111,LIVINGTRUST.LG,,,,,,
112,TTLS.CI,,,,,,
113,FTGH.NR,,,,,,
114,KCCGLDJ.J,,,,,,
115,KUR.NR,,,,,,
116,MEDVIEWAIR.LG,,,,,,
117,DNBJ.J,,,,,,
118,HILJ.J,,,,,,
119,ACSJ.J,,,,,,
120,IMRP7p.J,,,,,,
121,BOAS.CI,,,,,,
122,NVSJ.J,,,,,,
123,MFDG.MZ,,,,,,
124,MKCB.TZ,,,,,,
125,MAC.GH,,,,,,
126,IMR.RW,,,,,,
127,MCB.TZ,,,,,,
128,INFINITY.LG,,,,,,
129,VALUEFUND.LG,,,,,,
130,UPDCREIT.LG,,,,,,
131,ADB.GH,,,,,,
132,BOAM.CI,,,,,,
133,CTOP50J.J,,,,,,
134,IKUL.LZ,,,,,,
135,EIZP.LZ,,,,,,
136,ILUJ.J,,,,,,
137,PROL.ZI,,,,,,
138,RENJ.J,,,,,,
139,PEMJ.J,,,,,,
140,YETU.TZ,,,,,,
141,STANBIC.LG,,,,,,
142,VETIVA.LG,,,,,,
143,APL.MZ,,,,,,
144,DCPJ.J,,,,,,
145,BWNJ.J,,,,,,
146,SYGJ.J,,,,,,
147,TRLJ.J,,,,,,
148,CTAJ.J,,,,,,
149,IIL.GH,,,,,,
150,NOTORE.LG,,,,,,
151,SSSJ.J,,,,,,
152,SAMBA.GH,,,,,,
153,HORDS.GH,,,,,,
154,MMH.GH,,,,,,
155,MHBJ.J,,,,,,
156,ATIL.MZ,,,,,,
157,LTEJ.J,,,,,,
158,FAHR.NR,,,,,,
159,ETFRHOJ.J,,,,,,
160,SNHJ.J,34413286392,3238019,Steinhoff (Bruno Ewald),South Africa,303,
161,SNHJ.J,5037588919,2002702,Fidelity Management & Research Company LLC,United States,107,
162,SNHJ.J,5000054512,2003672,JPMorgan Asset Management U.K. Limited,United Kingdom,113,
163,SNHJ.J,5000003949,2132705,STANLIB Asset Management Ltd.,South Africa,107,
164,SNHJ.J,4296540815,2004263,Harding Loevner LP,United States,107,
165,SNHJ.J,4297648458,2003410,Robeco Institutional Asset Management B.V.,Netherlands,113,
166,SNHJ.J,5000045174,2002653,Macquarie Investment Management,United States,107,
